Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:10:15,,
Header Version:,1,,
System Temp (C):,34,,
Detector Temp (C):,30.82,,
Humidity (%):,41.29,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.188478,23756.000000,15392.000000
905.500242,0.191369,26065.000000,16776.000000
909.444026,0.190149,28446.000000,18360.000000
913.383411,0.195777,31151.000000,19847.000000
917.318397,0.199768,34594.000000,21839.000000
921.248983,0.198612,38706.000000,24500.000000
925.175171,0.192665,43333.000000,27807.000000
929.096959,0.193310,48106.000000,30824.000000
933.014348,0.193904,52854.000000,33820.000000
936.927338,0.188087,57207.000000,37099.000000
942.137815,0.185541,62583.000000,40824.000000
946.040540,0.185438,66412.000000,43332.000000
949.938866,0.183728,70192.000000,45979.000000
953.832793,0.181596,73953.000000,48681.000000
957.722320,0.178068,77741.000000,51592.000000
961.607449,0.176347,81459.000000,54274.000000
965.488178,0.175284,84970.000000,56752.000000
969.364509,0.174672,88307.000000,59064.000000
973.236440,0.169192,91422.000000,61924.000000
977.103972,0.169689,94242.000000,63761.000000
980.967105,0.169777,96650.000000,65377.000000
984.825838,0.169262,98706.000000,66847.000000
988.680173,0.168996,100691.000000,68233.000000
992.530108,0.169751,102102.000000,69069.000000
997.656512,0.170190,103062.000000,69648.000000
1001.496183,0.171246,103488.000000,69766.000000
1005.331454,0.170876,103668.000000,69947.000000
1009.162327,0.168940,103604.000000,70216.000000
1012.988800,0.169567,103501.000000,70045.000000
1016.810874,0.168762,103473.000000,70156.000000
1020.628549,0.166152,103180.000000,70379.000000
1024.441824,0.167023,102848.000000,70012.000000
1028.250701,0.167177,102542.000000,69779.000000
1032.055178,0.165358,102330.000000,69927.000000
1035.855257,0.165679,102161.000000,69760.000000
1039.650936,0.167449,101990.000000,69360.000000
1043.442216,0.166187,101741.000000,69392.000000
1048.490413,0.168497,101666.000000,68973.000000
1052.271428,0.166763,101700.000000,69272.000000
1056.048044,0.166453,101777.000000,69374.000000
1059.820261,0.166196,101906.000000,69503.000000
1063.588079,0.166575,102259.000000,69683.000000
1067.351497,0.165667,102763.000000,70173.000000
1071.110517,0.165713,103190.000000,70457.000000
1074.865137,0.168074,103645.000000,70384.000000
1078.615358,0.166237,104247.000000,71093.000000
1082.361180,0.166256,104844.000000,71497.000000
1086.102603,0.168940,105404.000000,71436.000000
1089.839627,0.167077,105830.000000,72033.000000
1093.572251,0.169244,106541.000000,72156.000000
1097.300477,0.170347,106997.000000,72281.000000
1102.264601,0.171469,107655.000000,72538.000000
1105.982562,0.175365,108209.000000,72260.000000
1109.696123,0.176125,108541.000000,72355.000000
1113.405285,0.178820,108883.000000,72134.000000
1117.110049,0.182434,109111.000000,71686.000000
1120.810413,0.185842,109449.000000,71346.000000
