Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:51:47,,
Header Version:,1,,
System Temp (C):,33.17,,
Detector Temp (C):,29.86,,
Humidity (%):,51.19,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.137426,23756.000000,17312.000000
905.500242,0.133776,26065.000000,19155.000000
909.444026,0.137883,28446.000000,20708.000000
913.383411,0.143651,31151.000000,22378.000000
917.318397,0.151878,34594.000000,24385.000000
921.248983,0.150837,38706.000000,27349.000000
925.175171,0.152576,43333.000000,30496.000000
929.096959,0.149470,48106.000000,34098.000000
933.014348,0.149545,52854.000000,37457.000000
936.927338,0.148784,57207.000000,40613.000000
942.137815,0.145140,62583.000000,44804.000000
946.040540,0.143692,66412.000000,47704.000000
949.938866,0.139485,70192.000000,50910.000000
953.832793,0.143542,73953.000000,53139.000000
957.722320,0.143122,77741.000000,55915.000000
961.607449,0.142538,81459.000000,58668.000000
965.488178,0.143388,84970.000000,61077.000000
969.364509,0.144262,88307.000000,63348.000000
973.236440,0.143849,91422.000000,65645.000000
977.103972,0.140830,94242.000000,68142.000000
980.967105,0.140600,96650.000000,69920.000000
984.825838,0.145767,98706.000000,70563.000000
988.680173,0.142078,100691.000000,72596.000000
992.530108,0.142151,102102.000000,73601.000000
997.656512,0.143779,103062.000000,74015.000000
1001.496183,0.145517,103488.000000,74024.000000
1005.331454,0.145375,103668.000000,74177.000000
1009.162327,0.143658,103604.000000,74425.000000
1012.988800,0.145496,103501.000000,74037.000000
1016.810874,0.146806,103473.000000,73794.000000
1020.628549,0.147574,103180.000000,73455.000000
1024.441824,0.146429,102848.000000,73412.000000
1028.250701,0.146035,102542.000000,73260.000000
1032.055178,0.149036,102330.000000,72605.000000
1035.855257,0.145273,102161.000000,73116.000000
1039.650936,0.145925,101990.000000,72884.000000
1043.442216,0.145818,101741.000000,72724.000000
1048.490413,0.147851,101666.000000,72331.000000
1052.271428,0.147396,101700.000000,72431.000000
1056.048044,0.145512,101777.000000,72801.000000
1059.820261,0.144609,101906.000000,73045.000000
1063.588079,0.144005,102259.000000,73400.000000
1067.351497,0.147106,102763.000000,73237.000000
1071.110517,0.142041,103190.000000,74404.000000
1074.865137,0.141943,103645.000000,74749.000000
1078.615358,0.143762,104247.000000,74869.000000
1082.361180,0.138971,104844.000000,76133.000000
1086.102603,0.139269,105404.000000,76487.000000
1089.839627,0.137414,105830.000000,77125.000000
1093.572251,0.138697,106541.000000,77414.000000
1097.300477,0.138186,106997.000000,77837.000000
1102.264601,0.134902,107655.000000,78910.000000
1105.982562,0.138614,108209.000000,78641.000000
1109.696123,0.139172,108541.000000,78781.000000
1113.405285,0.137233,108883.000000,79383.000000
1117.110049,0.139720,109111.000000,79095.000000
1120.810413,0.139878,109449.000000,79311.000000
1124.506378,0.141998,110148.000000,79429.000000
1128.197943,0.141858,110387.000000,79627.000000
1131.885110,0.142522,110542.000000,79617.000000
