Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:5,,
Header Version:,1,,
System Temp (C):,35.34,,
Detector Temp (C):,31.34,,
Humidity (%):,46.64,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.141130,23756.000000,17165.000000
905.500242,0.142941,26065.000000,18755.000000
909.444026,0.145030,28446.000000,20370.000000
913.383411,0.147217,31151.000000,22195.000000
917.318397,0.154235,34594.000000,24253.000000
921.248983,0.154328,38706.000000,27130.000000
925.175171,0.155032,43333.000000,30324.000000
929.096959,0.155860,48106.000000,33600.000000
933.014348,0.154747,52854.000000,37011.000000
936.927338,0.154738,57207.000000,40060.000000
942.137815,0.153162,62583.000000,43984.000000
946.040540,0.151296,66412.000000,46876.000000
949.938866,0.149704,70192.000000,49726.000000
953.832793,0.150271,73953.000000,52322.000000
957.722320,0.148979,77741.000000,55166.000000
961.607449,0.149741,81459.000000,57703.000000
965.488178,0.149669,84970.000000,60200.000000
969.364509,0.150324,88307.000000,62470.000000
973.236440,0.148839,91422.000000,64895.000000
977.103972,0.149208,94242.000000,66840.000000
980.967105,0.147954,96650.000000,68746.000000
984.825838,0.151067,98706.000000,69707.000000
988.680173,0.149122,100691.000000,71428.000000
992.530108,0.149194,102102.000000,72417.000000
997.656512,0.149312,103062.000000,73078.000000
1001.496183,0.149709,103488.000000,73313.000000
1005.331454,0.148431,103668.000000,73657.000000
1009.162327,0.148900,103604.000000,73532.000000
1012.988800,0.147896,103501.000000,73629.000000
1016.810874,0.146706,103473.000000,73811.000000
1020.628549,0.149043,103180.000000,73207.000000
1024.441824,0.149254,102848.000000,72936.000000
1028.250701,0.147835,102542.000000,72957.000000
1032.055178,0.148642,102330.000000,72671.000000
1035.855257,0.148396,102161.000000,72592.000000
1039.650936,0.147304,101990.000000,72653.000000
1043.442216,0.147452,101741.000000,72451.000000
1048.490413,0.147983,101666.000000,72309.000000
1052.271428,0.145386,101700.000000,72767.000000
1056.048044,0.146241,101777.000000,72679.000000
1059.820261,0.145484,101906.000000,72898.000000
1063.588079,0.146165,102259.000000,73036.000000
1067.351497,0.147219,102763.000000,73218.000000
1071.110517,0.145023,103190.000000,73895.000000
1074.865137,0.144940,103645.000000,74235.000000
1078.615358,0.145168,104247.000000,74627.000000
1082.361180,0.144008,104844.000000,75255.000000
1086.102603,0.143297,105404.000000,75781.000000
1089.839627,0.141243,105830.000000,76448.000000
1093.572251,0.142303,106541.000000,76774.000000
1097.300477,0.141743,106997.000000,77202.000000
1102.264601,0.141490,107655.000000,77722.000000
1105.982562,0.144312,108209.000000,77616.000000
1109.696123,0.144330,108541.000000,77851.000000
1113.405285,0.148034,108883.000000,77433.000000
1117.110049,0.152355,109111.000000,76827.000000
1120.810413,0.155647,109449.000000,76483.000000
1124.506378,0.161094,110148.000000,76012.000000
1128.197943,0.162007,110387.000000,76017.000000
1131.885110,0.160889,110542.000000,76320.000000
1135.567878,0.155903,110818.000000,77394.000000
1139.246246,0.151433,111041.000000,78352.000000
1142.920215,0.149520,111319.000000,78895.000000
1146.589785,0.145417,111575.000000,79827.000000
1150.254956,0.145631,112030.000000,80113.000000
1155.135007,0.145827,112594.000000,80480.000000
1158.789913,0.147085,113176.000000,80662.000000
1162.440420,0.147757,113756.000000,80950.000000
1166.086528,0.149070,114495.000000,81230.000000
1169.728237,0.149619,115248.000000,81661.000000
1173.365546,0.149364,116196.000000,82381.000000
1176.998457,0.148416,117260.000000,83317.000000
1180.626968,0.146344,118314.000000,84468.000000
1184.251080,0.144086,119420.000000,85702.000000
1187.870793,0.141800,120660.000000,87049.000000
1191.486107,0.140253,122104.000000,88405.000000
1195.097021,0.137154,123408.000000,89989.000000
1198.703537,0.136661,124879.000000,91165.000000
1203.505381,0.135196,127171.000000,93152.000000
1207.101631,0.133515,128929.000000,94806.000000
1210.693483,0.133865,130624.000000,95975.000000
1214.280935,0.133621,132432.000000,97358.000000
1217.863989,0.133004,134356.000000,98913.000000
1221.442643,0.132333,136434.000000,100598.000000
1225.016898,0.132444,138254.000000,101914.000000
1228.586754,0.132853,140110.000000,103185.000000
1232.152210,0.130757,142307.000000,105310.000000
1235.713268,0.132291,144480.000000,106541.000000
1239.269926,0.132341,146375.000000,107926.000000
1242.822185,0.130481,148395.000000,109885.000000
1246.370045,0.131585,150778.000000,111366.000000
1249.913506,0.130877,153060.000000,113236.000000
1254.631278,0.131150,155918.000000,115278.000000
1258.164474,0.131415,157931.000000,116695.000000
1261.693271,0.132061,160225.000000,118214.000000
1265.217669,0.131422,162531.000000,120092.000000
1268.737667,0.131588,164471.000000,121479.000000
1272.253267,0.130966,166342.000000,123037.000000
1275.764467,0.130737,168611.000000,124781.000000
1279.271269,0.131537,170630.000000,126043.000000
1282.773671,0.130968,172186.000000,127359.000000
1286.271674,0.130759,173503.000000,128395.000000
1289.765277,0.130663,175078.000000,129589.000000
1293.254482,0.131336,176321.000000,130307.000000
1296.739287,0.131797,177150.000000,130781.000000
1300.219694,0.131492,178114.000000,131585.000000
1304.853392,0.133263,179516.000000,132081.000000
1308.323534,0.133346,180112.000000,132494.000000
1311.789276,0.133778,180427.000000,132594.000000
1315.250620,0.133092,180849.000000,133114.000000
1318.707564,0.132693,181295.000000,133565.000000
1322.160109,0.134337,181387.000000,133128.000000
1325.608255,0.134761,181312.000000,132943.000000
1329.052002,0.134980,181274.000000,132848.000000
1332.491349,0.134889,181109.000000,132755.000000
1335.926297,0.135993,180689.000000,132111.000000
1339.356847,0.136856,179848.000000,131235.000000
1342.782997,0.139674,179242.000000,129947.000000
1346.204748,0.142102,178573.000000,128740.000000
1349.622099,0.144294,177890.000000,127602.000000
1354.171725,0.148866,176659.000000,125392.000000
1357.578812,0.150019,175938.000000,124549.000000
1360.981500,0.151323,175417.000000,123808.000000
1364.379789,0.151107,174939.000000,123532.000000
1367.773679,0.150145,174429.000000,123445.000000
1371.163169,0.150870,174092.000000,123001.000000
1374.548260,0.150522,173838.000000,122920.000000
1377.928953,0.152308,173647.000000,122281.000000
1381.305246,0.152834,173017.000000,121690.000000
1384.677139,0.153733,172585.000000,121135.000000
1388.044634,0.153820,172273.000000,120892.000000
1391.407730,0.155385,171871.000000,120176.000000
1394.766426,0.156192,171212.000000,119493.000000
1399.237845,0.158905,170477.000000,118239.000000
1402.586276,0.159608,170057.000000,117757.000000
1405.930309,0.161334,169522.000000,116921.000000
1409.269942,0.162436,169040.000000,116293.000000
1412.605176,0.163278,168685.000000,115824.000000
1415.936011,0.163119,168440.000000,115698.000000
1419.262447,0.162387,168277.000000,115781.000000
1422.584484,0.160933,168052.000000,116014.000000
1425.902122,0.158645,168094.000000,116656.000000
1429.215360,0.157582,168176.000000,116999.000000
1432.524199,0.155178,168237.000000,117691.000000
1435.828639,0.153659,168356.000000,118187.000000
1439.128680,0.151580,168675.000000,118979.000000
1442.424322,0.149555,168916.000000,119706.000000
1446.811668,0.147800,169258.000000,120434.000000
1450.097045,0.147347,169379.000000,120646.000000
1453.378023,0.145348,169391.000000,121211.000000
1456.654602,0.146314,169334.000000,120901.000000
1459.926782,0.144938,169305.000000,121264.000000
1463.194562,0.144024,169126.000000,121391.000000
1466.457943,0.143149,168919.000000,121487.000000
1469.716926,0.141916,168594.000000,121598.000000
1472.971509,0.141030,168234.000000,121586.000000
1476.221692,0.139629,167663.000000,121565.000000
1479.467477,0.139509,167217.000000,121275.000000
1482.708863,0.138445,166625.000000,121142.000000
1485.945849,0.136901,166131.000000,121213.000000
1489.178436,0.136509,165518.000000,120875.000000
1493.481710,0.136740,164484.000000,120056.000000
1496.704032,0.137212,164054.000000,119612.000000
1499.921956,0.136309,163401.000000,119384.000000
1503.135480,0.137043,162290.000000,118372.000000
1506.344605,0.135069,161374.000000,118240.000000
1509.549331,0.135644,160366.000000,117346.000000
1512.749658,0.134354,159378.000000,116970.000000
1515.945585,0.134626,158285.000000,116095.000000
1519.137114,0.134936,157316.000000,115302.000000
1522.324243,0.134114,156147.000000,114662.000000
1525.506973,0.134327,155113.000000,113847.000000
1528.685304,0.134146,154000.000000,113077.000000
1531.859236,0.134395,152588.000000,111976.000000
1535.028769,0.133553,151256.000000,111214.000000
1539.247969,0.133334,149501.000000,109979.000000
1542.407237,0.132633,148026.000000,109070.000000
1545.562106,0.131463,146484.000000,108225.000000
1548.712576,0.131371,144932.000000,107101.000000
1551.858646,0.130858,143312.000000,106029.000000
1555.000318,0.132720,141623.000000,104331.000000
1558.137590,0.132335,139790.000000,103072.000000
1561.270463,0.132212,137958.000000,101750.000000
1564.398937,0.131347,136203.000000,100656.000000
1567.523012,0.130691,134303.000000,99402.000000
1570.642687,0.131663,132340.000000,97730.000000
1573.757964,0.132347,130373.000000,96126.000000
1576.868841,0.133264,128194.000000,94320.000000
1581.009834,0.133717,125453.000000,92207.000000
1584.110447,0.135557,123268.000000,90218.000000
1587.206660,0.134362,121128.000000,88896.000000
1590.298475,0.135631,118983.000000,87067.000000
1593.385890,0.136956,116601.000000,85064.000000
1596.468906,0.136102,114492.000000,83690.000000
1599.547522,0.137267,112247.000000,81829.000000
1602.621740,0.140282,110113.000000,79718.000000
1605.691559,0.140371,107845.000000,78060.000000
1608.756978,0.142925,105764.000000,76105.000000
1611.817998,0.146378,103762.000000,74073.000000
1614.874619,0.148268,101454.000000,72111.000000
1617.926841,0.148866,99141.000000,70370.000000
1620.974664,0.152748,96810.000000,68104.000000
1625.031584,0.155672,93749.000000,65508.000000
1628.069142,0.159148,91480.000000,63413.000000
1631.102301,0.165265,89180.000000,60954.000000
1634.131061,0.170178,86957.000000,58766.000000
1637.155422,0.183758,84664.000000,55455.000000
1640.175383,0.197281,82560.000000,52419.000000
1643.190945,0.213637,80299.000000,49099.000000
1646.202108,0.230655,77863.000000,45780.000000
1649.208872,0.245251,75323.000000,42823.000000
1652.211237,0.262137,72646.000000,39726.000000
1655.209203,0.271283,69695.000000,37318.000000
1658.202769,0.282375,66120.000000,34511.000000
1661.191937,0.275101,61928.000000,32869.000000
1664.176705,0.256392,57108.000000,31645.000000
1668.149553,0.211730,49420.000000,30351.000000
1671.124056,0.176568,43252.000000,28803.000000
1674.094160,0.139340,37007.000000,26850.000000
1677.059866,0.111272,31448.000000,24340.000000
1680.021172,0.089342,26509.000000,21580.000000
1682.978078,0.080101,22318.000000,18559.000000
1685.930586,0.069881,18913.000000,16102.000000
1688.878695,0.060729,16215.000000,14099.000000
1691.822404,0.058370,13947.000000,12193.000000
1694.761714,0.068142,12072.000000,10319.000000
1697.696625,0.069527,10552.000000,8991.000000
1700.627137,0.071970,9233.000000,7823.000000
