Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:47,,
Header Version:,1,,
System Temp (C):,35.69,,
Detector Temp (C):,31.5,,
Humidity (%):,45.83,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.517,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.146911,23756.000000,16938.000000
905.500242,0.167643,26065.000000,17718.000000
909.444026,0.163252,28446.000000,19533.000000
913.383411,0.167054,31151.000000,21204.000000
917.318397,0.166236,34594.000000,23592.000000
921.248983,0.167476,38706.000000,26321.000000
925.175171,0.163770,43333.000000,29720.000000
929.096959,0.179240,48106.000000,31839.000000
933.014348,0.163099,52854.000000,36306.000000
936.927338,0.165539,57207.000000,39076.000000
942.137815,0.170856,62583.000000,42228.000000
946.040540,0.161400,66412.000000,45798.000000
949.938866,0.172392,70192.000000,47195.000000
953.832793,0.158982,73953.000000,51283.000000
957.722320,0.170061,77741.000000,52552.000000
961.607449,0.164795,81459.000000,55737.000000
965.488178,0.162184,84970.000000,58490.000000
969.364509,0.163021,88307.000000,60670.000000
973.236440,0.158168,91422.000000,63516.000000
977.103972,0.167176,94242.000000,64131.000000
980.967105,0.158408,96650.000000,67111.000000
984.825838,0.161063,98706.000000,68121.000000
988.680173,0.167503,100691.000000,68468.000000
992.530108,0.161517,102102.000000,70391.000000
997.656512,0.163888,103062.000000,70666.000000
1001.496183,0.163987,103488.000000,70942.000000
1005.331454,0.161612,103668.000000,71455.000000
1009.162327,0.163275,103604.000000,71138.000000
1012.988800,0.164262,103501.000000,70906.000000
1016.810874,0.161512,103473.000000,71337.000000
1020.628549,0.161934,103180.000000,71066.000000
1024.441824,0.169730,102848.000000,69577.000000
1028.250701,0.161630,102542.000000,70676.000000
1032.055178,0.162770,102330.000000,70345.000000
1035.855257,0.169713,102161.000000,69115.000000
1039.650936,0.162536,101990.000000,70149.000000
1043.442216,0.163665,101741.000000,69796.000000
1048.490413,0.167384,101666.000000,69150.000000
1052.271428,0.161343,101700.000000,70142.000000
1056.048044,0.166822,101777.000000,69315.000000
1059.820261,0.164431,101906.000000,69786.000000
1063.588079,0.167467,102259.000000,69540.000000
1067.351497,0.160499,102763.000000,71013.000000
1071.110517,0.165214,103190.000000,70538.000000
1074.865137,0.157523,103645.000000,72115.000000
1078.615358,0.157097,104247.000000,72605.000000
1082.361180,0.163169,104844.000000,72007.000000
1086.102603,0.154818,105404.000000,73797.000000
1089.839627,0.157006,105830.000000,73723.000000
1093.572251,0.155640,106541.000000,74452.000000
1097.300477,0.155824,106997.000000,74739.000000
1102.264601,0.155182,107655.000000,75310.000000
1105.982562,0.155242,108209.000000,75687.000000
1109.696123,0.153679,108541.000000,76193.000000
1113.405285,0.157360,108883.000000,75788.000000
