Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:6:35,,
Header Version:,1,,
System Temp (C):,35.4,,
Detector Temp (C):,32.92,,
Humidity (%):,39.96,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.161565,23756.000000,16376.000000
905.500242,0.165150,26065.000000,17820.000000
909.444026,0.165169,28446.000000,19447.000000
913.383411,0.167956,31151.000000,21160.000000
917.318397,0.173812,34594.000000,23184.000000
921.248983,0.174177,38706.000000,25918.000000
925.175171,0.175170,43333.000000,28950.000000
929.096959,0.179213,48106.000000,31841.000000
933.014348,0.176227,52854.000000,35225.000000
936.927338,0.174840,57207.000000,38248.000000
942.137815,0.175737,62583.000000,41756.000000
946.040540,0.172659,66412.000000,44626.000000
949.938866,0.173783,70192.000000,47044.000000
953.832793,0.170055,73953.000000,49992.000000
957.722320,0.172547,77741.000000,52252.000000
961.607449,0.173460,81459.000000,54636.000000
965.488178,0.174612,84970.000000,56840.000000
969.364509,0.174180,88307.000000,59131.000000
973.236440,0.172974,91422.000000,61387.000000
977.103972,0.175718,94242.000000,62882.000000
980.967105,0.173031,96650.000000,64889.000000
984.825838,0.176481,98706.000000,65745.000000
988.680173,0.177104,100691.000000,66971.000000
992.530108,0.175492,102102.000000,68162.000000
997.656512,0.175592,103062.000000,68787.000000
1001.496183,0.176898,103488.000000,68864.000000
1005.331454,0.175752,103668.000000,69166.000000
1009.162327,0.175829,103604.000000,69111.000000
1012.988800,0.176209,103501.000000,68982.000000
1016.810874,0.176230,103473.000000,68960.000000
1020.628549,0.176708,103180.000000,68689.000000
1024.441824,0.179361,102848.000000,68051.000000
1028.250701,0.176755,102542.000000,68257.000000
1032.055178,0.176818,102330.000000,68106.000000
1035.855257,0.177358,102161.000000,67909.000000
1039.650936,0.175085,101990.000000,68151.000000
1043.442216,0.174508,101741.000000,68075.000000
1048.490413,0.175991,101666.000000,67793.000000
1052.271428,0.173798,101700.000000,68159.000000
1056.048044,0.174681,101777.000000,68072.000000
1059.820261,0.172427,101906.000000,68513.000000
1063.588079,0.173061,102259.000000,68650.000000
1067.351497,0.172384,102763.000000,69096.000000
1071.110517,0.171922,103190.000000,69457.000000
1074.865137,0.169793,103645.000000,70106.000000
1078.615358,0.169456,104247.000000,70568.000000
1082.361180,0.169695,104844.000000,70933.000000
1086.102603,0.167174,105404.000000,71727.000000
1089.839627,0.165837,105830.000000,72239.000000
1093.572251,0.167083,106541.000000,72516.000000
1097.300477,0.165300,106997.000000,73126.000000
1102.264601,0.164378,107655.000000,73732.000000
1105.982562,0.165525,108209.000000,73916.000000
1109.696123,0.165377,108541.000000,74168.000000
1113.405285,0.166410,108883.000000,74225.000000
1117.110049,0.167406,109111.000000,74210.000000
1120.810413,0.167645,109449.000000,74399.000000
1124.506378,0.170392,110148.000000,74402.000000
1128.197943,0.171964,110387.000000,74294.000000
1131.885110,0.171470,110542.000000,74483.000000
1135.567878,0.171592,110818.000000,74648.000000
1139.246246,0.169647,111041.000000,75134.000000
1142.920215,0.171444,111319.000000,75011.000000
1146.589785,0.170536,111575.000000,75341.000000
1150.254956,0.169785,112030.000000,75779.000000
1155.135007,0.172178,112594.000000,75742.000000
1158.789913,0.174664,113176.000000,75699.000000
1162.440420,0.174721,113756.000000,76077.000000
1166.086528,0.178024,114495.000000,75991.000000
1169.728237,0.179770,115248.000000,76184.000000
1173.365546,0.182780,116196.000000,76280.000000
1176.998457,0.182620,117260.000000,77007.000000
1180.626968,0.182274,118314.000000,77761.000000
1184.251080,0.182855,119420.000000,78383.000000
1187.870793,0.180858,120660.000000,79562.000000
1191.486107,0.180939,122104.000000,80499.000000
1195.097021,0.176815,123408.000000,82135.000000
1198.703537,0.176147,124879.000000,83242.000000
