Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:32,,
Header Version:,1,,
System Temp (C):,31.9,,
Detector Temp (C):,29.38,,
Humidity (%):,48.1,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.306660,23756.000000,11725.000000
905.500242,0.301347,26065.000000,13023.000000
909.444026,0.299354,28446.000000,14278.000000
913.383411,0.302636,31151.000000,15518.000000
917.318397,0.312427,34594.000000,16849.000000
921.248983,0.314986,38706.000000,18741.000000
925.175171,0.309031,43333.000000,21271.000000
929.096959,0.304693,48106.000000,23851.000000
933.014348,0.307320,52854.000000,26047.000000
936.927338,0.304345,57207.000000,28386.000000
942.137815,0.298780,62583.000000,31454.000000
946.040540,0.299424,66412.000000,33329.000000
949.938866,0.296145,70192.000000,35493.000000
953.832793,0.299243,73953.000000,37129.000000
957.722320,0.296501,77741.000000,39278.000000
961.607449,0.292493,81459.000000,41538.000000
965.488178,0.292086,84970.000000,43369.000000
969.364509,0.292686,88307.000000,45010.000000
973.236440,0.289730,91422.000000,46916.000000
977.103972,0.285487,94242.000000,48838.000000
980.967105,0.283030,96650.000000,50370.000000
984.825838,0.288745,98706.000000,50769.000000
988.680173,0.283693,100691.000000,52396.000000
992.530108,0.281981,102102.000000,53340.000000
997.656512,0.282664,103062.000000,53757.000000
1001.496183,0.284366,103488.000000,53768.000000
1005.331454,0.284822,103668.000000,53805.000000
1009.162327,0.281025,103604.000000,54244.000000
1012.988800,0.282117,103501.000000,54054.000000
1016.810874,0.283875,103473.000000,53821.000000
1020.628549,0.281604,103180.000000,53950.000000
1024.441824,0.280204,102848.000000,53950.000000
1028.250701,0.281389,102542.000000,53643.000000
1032.055178,0.282055,102330.000000,53450.000000
1035.855257,0.279885,102161.000000,53629.000000
1039.650936,0.279482,101990.000000,53589.000000
1043.442216,0.279971,101741.000000,53398.000000
1048.490413,0.281926,101666.000000,53119.000000
1052.271428,0.282390,101700.000000,53080.000000
1056.048044,0.282024,101777.000000,53165.000000
1059.820261,0.281570,101906.000000,53288.000000
1063.588079,0.281518,102259.000000,53479.000000
1067.351497,0.282453,102763.000000,53627.000000
1071.110517,0.278862,103190.000000,54297.000000
1074.865137,0.280213,103645.000000,54367.000000
1078.615358,0.282058,104247.000000,54451.000000
1082.361180,0.278785,104844.000000,55177.000000
1086.102603,0.278775,105404.000000,55473.000000
1089.839627,0.278263,105830.000000,55763.000000
1093.572251,0.279732,106541.000000,55948.000000
1097.300477,0.281960,106997.000000,55900.000000
1102.264601,0.278198,107655.000000,56733.000000
1105.982562,0.282161,108209.000000,56507.000000
1109.696123,0.283015,108541.000000,56569.000000
1113.405285,0.280499,108883.000000,57077.000000
1117.110049,0.284056,109111.000000,56730.000000
1120.810413,0.284680,109449.000000,56824.000000
1124.506378,0.284148,110148.000000,57257.000000
1128.197943,0.284566,110387.000000,57326.000000
1131.885110,0.287256,110542.000000,57052.000000
1135.567878,0.286175,110818.000000,57337.000000
1139.246246,0.285680,111041.000000,57518.000000
1142.920215,0.286811,111319.000000,57512.000000
1146.589785,0.285256,111575.000000,57851.000000
1150.254956,0.290075,112030.000000,57446.000000
1155.135007,0.293383,112594.000000,57297.000000
1158.789913,0.292323,113176.000000,57734.000000
1162.440420,0.295273,113756.000000,57637.000000
1166.086528,0.297415,114495.000000,57726.000000
1169.728237,0.298602,115248.000000,57947.000000
1173.365546,0.300000,116196.000000,58236.000000
1176.998457,0.304847,117260.000000,58117.000000
1180.626968,0.307792,118314.000000,58243.000000
1184.251080,0.308543,119420.000000,58686.000000
1187.870793,0.311854,120660.000000,58845.000000
1191.486107,0.317124,122104.000000,58831.000000
1195.097021,0.318464,123408.000000,59276.000000
1198.703537,0.319034,124879.000000,59904.000000
1203.505381,0.319835,127171.000000,60891.000000
1207.101631,0.317014,128929.000000,62135.000000
1210.693483,0.313879,130624.000000,63408.000000
1214.280935,0.310371,132432.000000,64807.000000
1217.863989,0.308121,134356.000000,66090.000000
1221.442643,0.304693,136434.000000,67644.000000
1225.016898,0.298605,138254.000000,69514.000000
1228.586754,0.298274,140110.000000,70501.000000
1232.152210,0.296618,142307.000000,71880.000000
1235.713268,0.292883,144480.000000,73608.000000
1239.269926,0.291699,146375.000000,74777.000000
1242.822185,0.290149,148395.000000,76080.000000
1246.370045,0.288420,150778.000000,77610.000000
1249.913506,0.287196,153060.000000,79007.000000
1254.631278,0.288073,155918.000000,80320.000000
1258.164474,0.286373,157931.000000,81676.000000
1261.693271,0.288482,160225.000000,82461.000000
1265.217669,0.287682,162531.000000,83802.000000
1268.737667,0.286175,164471.000000,85097.000000
1272.253267,0.287176,166342.000000,85867.000000
1275.764467,0.286853,168611.000000,87103.000000
1279.271269,0.284877,170630.000000,88548.000000
1282.773671,0.281963,172186.000000,89957.000000
1286.271674,0.281848,173503.000000,90669.000000
1289.765277,0.281773,175078.000000,91508.000000
1293.254482,0.281272,176321.000000,92264.000000
1296.739287,0.282181,177150.000000,92504.000000
1300.219694,0.281455,178114.000000,93163.000000
1304.853392,0.282939,179516.000000,93576.000000
1308.323534,0.283891,180112.000000,93681.000000
1311.789276,0.282283,180427.000000,94193.000000
1315.250620,0.283062,180849.000000,94244.000000
1318.707564,0.283708,181295.000000,94336.000000
1322.160109,0.282899,181387.000000,94560.000000
1325.608255,0.283335,181312.000000,94426.000000
1329.052002,0.284557,181274.000000,94141.000000
1332.491349,0.282490,181109.000000,94504.000000
1335.926297,0.284706,180689.000000,93805.000000
1339.356847,0.286385,179848.000000,93008.000000
1342.782997,0.285911,179242.000000,92796.000000
1346.204748,0.287490,178573.000000,92114.000000
1349.622099,0.288095,177890.000000,91634.000000
1354.171725,0.291554,176659.000000,90278.000000
1357.578812,0.291093,175938.000000,90005.000000
1360.981500,0.293152,175417.000000,89314.000000
1364.379789,0.295713,174939.000000,88547.000000
1367.773679,0.297729,174429.000000,87880.000000
1371.163169,0.300781,174092.000000,87096.000000
1374.548260,0.302111,173838.000000,86703.000000
1377.928953,0.306996,173647.000000,85639.000000
1381.305246,0.310677,173017.000000,84608.000000
1384.677139,0.312223,172585.000000,84097.000000
1388.044634,0.312564,172273.000000,83879.000000
1391.407730,0.313792,171871.000000,83447.000000
1394.766426,0.313803,171212.000000,83125.000000
1399.237845,0.314891,170477.000000,82561.000000
1402.586276,0.317210,170057.000000,81919.000000
1405.930309,0.317414,169522.000000,81623.000000
