Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:24,,
Header Version:,1,,
System Temp (C):,31.75,,
Detector Temp (C):,29.32,,
Humidity (%):,48.23,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.309000,23756.000000,11662.000000
905.500242,0.303486,26065.000000,12959.000000
909.444026,0.298564,28446.000000,14304.000000
913.383411,0.296633,31151.000000,15734.000000
917.318397,0.307557,34594.000000,17039.000000
921.248983,0.308956,38706.000000,19003.000000
925.175171,0.307502,43333.000000,21346.000000
929.096959,0.307689,48106.000000,23687.000000
933.014348,0.305009,52854.000000,26186.000000
936.927338,0.302802,57207.000000,28487.000000
942.137815,0.299970,62583.000000,31368.000000
946.040540,0.296943,66412.000000,33520.000000
949.938866,0.292599,70192.000000,35784.000000
953.832793,0.291820,73953.000000,37769.000000
957.722320,0.292254,77741.000000,39664.000000
961.607449,0.289524,81459.000000,41823.000000
965.488178,0.288973,84970.000000,43681.000000
969.364509,0.289859,88307.000000,45304.000000
973.236440,0.290406,91422.000000,46843.000000
977.103972,0.286528,94242.000000,48721.000000
980.967105,0.282840,96650.000000,50392.000000
984.825838,0.289327,98706.000000,50701.000000
988.680173,0.284638,100691.000000,52282.000000
992.530108,0.281835,102102.000000,53358.000000
997.656512,0.280247,103062.000000,54057.000000
1001.496183,0.282046,103488.000000,54056.000000
1005.331454,0.281950,103668.000000,54162.000000
1009.162327,0.278582,103604.000000,54550.000000
1012.988800,0.280137,103501.000000,54301.000000
1016.810874,0.280363,103473.000000,54258.000000
1020.628549,0.281363,103180.000000,53980.000000
1024.441824,0.281632,102848.000000,53773.000000
1028.250701,0.280023,102542.000000,53812.000000
1032.055178,0.282893,102330.000000,53347.000000
1035.855257,0.280631,102161.000000,53537.000000
1039.650936,0.279085,101990.000000,53638.000000
1043.442216,0.277716,101741.000000,53676.000000
1048.490413,0.280595,101666.000000,53282.000000
1052.271428,0.279138,101700.000000,53479.000000
1056.048044,0.281485,101777.000000,53231.000000
1059.820261,0.279189,101906.000000,53581.000000
1063.588079,0.278984,102259.000000,53792.000000
1067.351497,0.281935,102763.000000,53691.000000
1071.110517,0.279430,103190.000000,54226.000000
1074.865137,0.278348,103645.000000,54601.000000
1078.615358,0.281946,104247.000000,54465.000000
1082.361180,0.278872,104844.000000,55166.000000
1086.102603,0.277454,105404.000000,55642.000000
1089.839627,0.275878,105830.000000,56070.000000
1093.572251,0.277032,106541.000000,56297.000000
1097.300477,0.278077,106997.000000,56402.000000
1102.264601,0.274502,107655.000000,57218.000000
1105.982562,0.278518,108209.000000,56983.000000
1109.696123,0.279057,108541.000000,57087.000000
1113.405285,0.277783,108883.000000,57435.000000
1117.110049,0.280427,109111.000000,57206.000000
1120.810413,0.280845,109449.000000,57328.000000
1124.506378,0.281396,110148.000000,57621.000000
1128.197943,0.282232,110387.000000,57635.000000
1131.885110,0.283671,110542.000000,57525.000000
1135.567878,0.284565,110818.000000,57550.000000
1139.246246,0.283443,111041.000000,57815.000000
1142.920215,0.284183,111319.000000,57861.000000
1146.589785,0.281891,111575.000000,58301.000000
1150.254956,0.284367,112030.000000,58206.000000
1155.135007,0.288709,112594.000000,57917.000000
1158.789913,0.290371,113176.000000,57994.000000
1162.440420,0.291118,113756.000000,58191.000000
1166.086528,0.294222,114495.000000,58152.000000
1169.728237,0.296516,115248.000000,58226.000000
1173.365546,0.299597,116196.000000,58290.000000
1176.998457,0.302224,117260.000000,58469.000000
1180.626968,0.307092,118314.000000,58337.000000
1184.251080,0.308173,119420.000000,58736.000000
1187.870793,0.310726,120660.000000,58998.000000
1191.486107,0.315716,122104.000000,59022.000000
1195.097021,0.314984,123408.000000,59753.000000
1198.703537,0.317254,124879.000000,60150.000000
1203.505381,0.318567,127171.000000,61069.000000
1207.101631,0.314200,128929.000000,62539.000000
1210.693483,0.311509,130624.000000,63755.000000
1214.280935,0.307919,132432.000000,65174.000000
1217.863989,0.303474,134356.000000,66801.000000
1221.442643,0.300871,136434.000000,68242.000000
1225.016898,0.295338,138254.000000,70039.000000
1228.586754,0.295027,140110.000000,71030.000000
1232.152210,0.292481,142307.000000,72568.000000
1235.713268,0.289679,144480.000000,74153.000000
1239.269926,0.289573,146375.000000,75144.000000
1242.822185,0.286590,148395.000000,76706.000000
1246.370045,0.285420,150778.000000,78148.000000
1249.913506,0.284107,153060.000000,79571.000000
1254.631278,0.284186,155918.000000,81042.000000
1258.164474,0.283089,157931.000000,82296.000000
1261.693271,0.283200,160225.000000,83470.000000
1265.217669,0.283740,162531.000000,84566.000000
1268.737667,0.282556,164471.000000,85809.000000
1272.253267,0.281857,166342.000000,86925.000000
1275.764467,0.282606,168611.000000,87959.000000
1279.271269,0.283085,170630.000000,88914.000000
1282.773671,0.280950,172186.000000,90167.000000
1286.271674,0.279126,173503.000000,91239.000000
1289.765277,0.279439,175078.000000,92001.000000
1293.254482,0.279895,176321.000000,92557.000000
1296.739287,0.279088,177150.000000,93165.000000
