Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:8:41,,
Header Version:,1,,
System Temp (C):,32.57,,
Detector Temp (C):,30.13,,
Humidity (%):,44.39,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.415874,23756.000000,9118.000000
905.500242,0.417624,26065.000000,9964.000000
909.444026,0.414805,28446.000000,10945.000000
913.383411,0.419277,31151.000000,11863.000000
917.318397,0.421497,34594.000000,13107.000000
921.248983,0.423039,38706.000000,14613.000000
925.175171,0.422744,43333.000000,16371.000000
929.096959,0.425097,48106.000000,18076.000000
933.014348,0.421137,52854.000000,20042.000000
936.927338,0.419830,57207.000000,21758.000000
942.137815,0.416970,62583.000000,23960.000000
946.040540,0.415894,66412.000000,25489.000000
949.938866,0.414618,70192.000000,27019.000000
953.832793,0.413822,73953.000000,28519.000000
957.722320,0.412762,77741.000000,30053.000000
961.607449,0.412091,81459.000000,31539.000000
965.488178,0.411582,84970.000000,32937.000000
969.364509,0.412579,88307.000000,34152.000000
973.236440,0.409967,91422.000000,35570.000000
977.103972,0.411833,94242.000000,36510.000000
980.967105,0.411553,96650.000000,37467.000000
984.825838,0.413487,98706.000000,38094.000000
988.680173,0.414786,100691.000000,38744.000000
992.530108,0.415604,102102.000000,39213.000000
997.656512,0.418176,103062.000000,39348.000000
1001.496183,0.419361,103488.000000,39403.000000
1005.331454,0.421053,103668.000000,39318.000000
1009.162327,0.420112,103604.000000,39379.000000
1012.988800,0.420132,103501.000000,39338.000000
1016.810874,0.420136,103473.000000,39327.000000
1020.628549,0.420154,103180.000000,39214.000000
1024.441824,0.420742,102848.000000,39035.000000
1028.250701,0.420506,102542.000000,38940.000000
1032.055178,0.421821,102330.000000,38742.000000
1035.855257,0.422642,102161.000000,38605.000000
1039.650936,0.423503,101990.000000,38464.000000
1043.442216,0.424184,101741.000000,38310.000000
1048.490413,0.425784,101666.000000,38141.000000
1052.271428,0.425815,101700.000000,38151.000000
1056.048044,0.426019,101777.000000,38162.000000
1059.820261,0.426284,101906.000000,38187.000000
1063.588079,0.426957,102259.000000,38260.000000
1067.351497,0.428128,102763.000000,38345.000000
1071.110517,0.427951,103190.000000,38520.000000
1074.865137,0.429287,103645.000000,38571.000000
1078.615358,0.430240,104247.000000,38710.000000
1082.361180,0.431253,104844.000000,38841.000000
1086.102603,0.432439,105404.000000,38942.000000
1089.839627,0.432188,105830.000000,39122.000000
1093.572251,0.435107,106541.000000,39121.000000
1097.300477,0.437373,106997.000000,39084.000000
1102.264601,0.440002,107655.000000,39087.000000
1105.982562,0.443589,108209.000000,38965.000000
1109.696123,0.446796,108541.000000,38797.000000
1113.405285,0.450981,108883.000000,38546.000000
1117.110049,0.455169,109111.000000,38256.000000
1120.810413,0.462237,109449.000000,37755.000000
1124.506378,0.470641,110148.000000,37268.000000
1128.197943,0.480304,110387.000000,36527.000000
1131.885110,0.491163,110542.000000,35675.000000
1135.567878,0.497574,110818.000000,35240.000000
1139.246246,0.504541,111041.000000,34749.000000
1142.920215,0.510579,111319.000000,34355.000000
1146.589785,0.518278,111575.000000,33829.000000
1150.254956,0.530570,112030.000000,33019.000000
1155.135007,0.552681,112594.000000,31538.000000
1158.789913,0.567636,113176.000000,30628.000000
1162.440420,0.580797,113756.000000,29866.000000
1166.086528,0.592364,114495.000000,29270.000000
1169.728237,0.599880,115248.000000,28957.000000
1173.365546,0.599615,116196.000000,29213.000000
1176.998457,0.590396,117260.000000,30113.000000
1180.626968,0.572951,118314.000000,31629.000000
1184.251080,0.556319,119420.000000,33171.000000
1187.870793,0.543858,120660.000000,34491.000000
1191.486107,0.537579,122104.000000,35412.000000
1195.097021,0.531712,123408.000000,36277.000000
1198.703537,0.530288,124879.000000,36830.000000
1203.505381,0.527517,127171.000000,37746.000000
1207.101631,0.523730,128929.000000,38603.000000
1210.693483,0.520196,130624.000000,39430.000000
1214.280935,0.517529,132432.000000,40222.000000
1217.863989,0.512465,134356.000000,41285.000000
1221.442643,0.509014,136434.000000,42258.000000
1225.016898,0.505274,138254.000000,43192.000000
1228.586754,0.502405,140110.000000,44062.000000
1232.152210,0.499281,142307.000000,45076.000000
1235.713268,0.497059,144480.000000,45999.000000
1239.269926,0.495592,146375.000000,46760.000000
1242.822185,0.492983,148395.000000,47691.000000
1246.370045,0.492614,150778.000000,48498.000000
1249.913506,0.492059,153060.000000,49295.000000
1254.631278,0.492374,155918.000000,50179.000000
1258.164474,0.492347,157931.000000,50830.000000
1261.693271,0.492611,160225.000000,51537.000000
1265.217669,0.492484,162531.000000,52294.000000
1268.737667,0.493316,164471.000000,52817.000000
1272.253267,0.492835,166342.000000,53477.000000
1275.764467,0.494026,168611.000000,54058.000000
1279.271269,0.494052,170630.000000,54702.000000
1282.773671,0.493964,172186.000000,55212.000000
1286.271674,0.494021,173503.000000,55627.000000
1289.765277,0.494912,175078.000000,56017.000000
1293.254482,0.496375,176321.000000,56225.000000
1296.739287,0.497887,177150.000000,56293.000000
1300.219694,0.499303,178114.000000,56415.000000
1304.853392,0.502009,179516.000000,56506.000000
1308.323534,0.503763,180112.000000,56465.000000
1311.789276,0.505546,180427.000000,56332.000000
1315.250620,0.506746,180849.000000,56308.000000
1318.707564,0.509322,181295.000000,56113.000000
1322.160109,0.512128,181387.000000,55780.000000
1325.608255,0.515332,181312.000000,55347.000000
1329.052002,0.520221,181274.000000,54716.000000
1332.491349,0.527061,181109.000000,53812.000000
1335.926297,0.538247,180689.000000,52322.000000
1339.356847,0.554912,179848.000000,50118.000000
1342.782997,0.572488,179242.000000,47968.000000
1346.204748,0.588737,178573.000000,46034.000000
1349.622099,0.598273,177890.000000,44862.000000
1354.171725,0.607390,176659.000000,43626.000000
1357.578812,0.615156,175938.000000,42678.000000
1360.981500,0.625678,175417.000000,41533.000000
1364.379789,0.636871,174939.000000,40366.000000
1367.773679,0.645429,174429.000000,39463.000000
1371.163169,0.650071,174092.000000,38968.000000
1374.548260,0.650553,173838.000000,38868.000000
1377.928953,0.654545,173647.000000,38470.000000
1381.305246,0.658694,173017.000000,37966.000000
1384.677139,0.664271,172585.000000,37388.000000
1388.044634,0.671551,172273.000000,36700.000000
1391.407730,0.674101,171871.000000,36400.000000
1394.766426,0.669828,171212.000000,36619.000000
1399.237845,0.663781,170477.000000,36973.000000
1402.586276,0.661513,170057.000000,37075.000000
1405.930309,0.661541,169522.000000,36956.000000
1409.269942,0.660598,169040.000000,36931.000000
1412.605176,0.657352,168685.000000,37130.000000
1415.936011,0.651963,168440.000000,37539.000000
1419.262447,0.645077,168277.000000,38102.000000
1422.584484,0.638868,168052.000000,38599.000000
1425.902122,0.632998,168094.000000,39134.000000
1429.215360,0.629057,168176.000000,39510.000000
1432.524199,0.628413,168237.000000,39583.000000
1435.828639,0.627591,168356.000000,39686.000000
1439.128680,0.628556,168675.000000,39673.000000
1442.424322,0.628082,168916.000000,39773.000000
1446.811668,0.626598,169258.000000,39990.000000
1450.097045,0.623436,169379.000000,40311.000000
1453.378023,0.620739,169391.000000,40565.000000
1456.654602,0.619214,169334.000000,40694.000000
1459.926782,0.615949,169305.000000,40994.000000
1463.194562,0.612818,169126.000000,41247.000000
1466.457943,0.608564,168919.000000,41602.000000
1469.716926,0.603169,168594.000000,42041.000000
1472.971509,0.599871,168234.000000,42271.000000
1476.221692,0.595344,167663.000000,42569.000000
1479.467477,0.593830,167217.000000,42604.000000
1482.708863,0.591282,166625.000000,42703.000000
1485.945849,0.587275,166131.000000,42971.000000
1489.178436,0.585518,165518.000000,42986.000000
1493.481710,0.583838,164484.000000,42883.000000
1496.704032,0.582337,164054.000000,42919.000000
1499.921956,0.579988,163401.000000,42980.000000
1503.135480,0.577936,162290.000000,42890.000000
1506.344605,0.577243,161374.000000,42716.000000
1509.549331,0.577122,160366.000000,42461.000000
1512.749658,0.577497,159378.000000,42163.000000
1515.945585,0.578243,158285.000000,41802.000000
1519.137114,0.579123,157316.000000,41462.000000
1522.324243,0.580580,156147.000000,41016.000000
1525.506973,0.580659,155113.000000,40737.000000
1528.685304,0.581344,154000.000000,40381.000000
1531.859236,0.582874,152588.000000,39870.000000
1535.028769,0.583291,151256.000000,39484.000000
1539.247969,0.584125,149501.000000,38951.000000
1542.407237,0.583593,148026.000000,38614.000000
1545.562106,0.583159,146484.000000,38250.000000
1548.712576,0.583397,144932.000000,37824.000000
1551.858646,0.583899,143312.000000,37358.000000
1555.000318,0.584096,141623.000000,36901.000000
1558.137590,0.584637,139790.000000,36378.000000
1561.270463,0.583263,137958.000000,36015.000000
1564.398937,0.584350,136203.000000,35468.000000
1567.523012,0.584204,134303.000000,34985.000000
1570.642687,0.585979,132340.000000,34333.000000
1573.757964,0.588009,130373.000000,33665.000000
1576.868841,0.588709,128194.000000,33049.000000
1581.009834,0.589776,125453.000000,32263.000000
1584.110447,0.593326,123268.000000,31443.000000
1587.206660,0.595470,121128.000000,30745.000000
1590.298475,0.596774,118983.000000,30110.000000
