Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:59:5,,
Header Version:,1,,
System Temp (C):,31.4,,
Detector Temp (C):,27.55,,
Humidity (%):,53.49,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.684692,23756.000000,4910.000000
905.500242,0.679980,26065.000000,5446.000000
909.444026,0.676739,28446.000000,5988.000000
913.383411,0.686682,31151.000000,6409.000000
917.318397,0.690504,34594.000000,7055.000000
921.248983,0.688724,38706.000000,7926.000000
925.175171,0.685190,43333.000000,8946.000000
929.096959,0.682677,48106.000000,9989.000000
933.014348,0.679794,52854.000000,11048.000000
936.927338,0.676354,57207.000000,12053.000000
942.137815,0.674601,62583.000000,13239.000000
946.040540,0.671153,66412.000000,14161.000000
949.938866,0.667109,70192.000000,15107.000000
953.832793,0.665352,73953.000000,15981.000000
957.722320,0.664231,77741.000000,16843.000000
961.607449,0.662108,81459.000000,17735.000000
965.488178,0.660197,84970.000000,18581.000000
969.364509,0.661271,88307.000000,19263.000000
973.236440,0.658006,91422.000000,20093.000000
977.103972,0.656160,94242.000000,20801.000000
980.967105,0.653451,96650.000000,21466.000000
984.825838,0.656485,98706.000000,21770.000000
988.680173,0.653169,100691.000000,22378.000000
992.530108,0.652855,102102.000000,22708.000000
997.656512,0.653263,103062.000000,22900.000000
1001.496183,0.654316,103488.000000,22939.000000
1005.331454,0.653615,103668.000000,23016.000000
1009.162327,0.652743,103604.000000,23048.000000
1012.988800,0.652764,103501.000000,23024.000000
1016.810874,0.653213,103473.000000,22994.000000
1020.628549,0.651830,103180.000000,23002.000000
1024.441824,0.653538,102848.000000,22838.000000
1028.250701,0.652891,102542.000000,22804.000000
1032.055178,0.652850,102330.000000,22759.000000
1035.855257,0.651065,102161.000000,22815.000000
1039.650936,0.650547,101990.000000,22804.000000
1043.442216,0.651528,101741.000000,22697.000000
1048.490413,0.652050,101666.000000,22653.000000
1052.271428,0.651219,101700.000000,22704.000000
1056.048044,0.649658,101777.000000,22803.000000
1059.820261,0.649827,101906.000000,22823.000000
1063.588079,0.650910,102259.000000,22845.000000
1067.351497,0.650997,102763.000000,22953.000000
1071.110517,0.651099,103190.000000,23043.000000
1074.865137,0.651204,103645.000000,23139.000000
1078.615358,0.652838,104247.000000,23186.000000
1082.361180,0.651272,104844.000000,23403.000000
1086.102603,0.651697,105404.000000,23505.000000
1089.839627,0.652102,105830.000000,23578.000000
1093.572251,0.655047,106541.000000,23576.000000
1097.300477,0.658766,106997.000000,23475.000000
