Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:54:47,,
Header Version:,1,,
System Temp (C):,31.24,,
Detector Temp (C):,29.41,,
Humidity (%):,49.26,,
Lamp PD:,3782,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.298478,23756.000000,11948.000000
905.500242,0.305300,26065.000000,12905.000000
909.444026,0.299141,28446.000000,14285.000000
913.383411,0.306883,31151.000000,15367.000000
917.318397,0.307276,34594.000000,17050.000000
921.248983,0.310857,38706.000000,18920.000000
925.175171,0.305290,43333.000000,21455.000000
929.096959,0.308111,48106.000000,23664.000000
933.014348,0.304230,52854.000000,26233.000000
936.927338,0.300855,57207.000000,28615.000000
942.137815,0.300316,62583.000000,31343.000000
946.040540,0.296334,66412.000000,33567.000000
949.938866,0.296328,70192.000000,35478.000000
953.832793,0.292661,73953.000000,37696.000000
957.722320,0.293921,77741.000000,39512.000000
961.607449,0.290866,81459.000000,41694.000000
965.488178,0.288030,84970.000000,43776.000000
969.364509,0.288691,88307.000000,45426.000000
973.236440,0.283380,91422.000000,47607.000000
977.103972,0.284137,94242.000000,48990.000000
980.967105,0.278732,96650.000000,50871.000000
984.825838,0.281416,98706.000000,51633.000000
988.680173,0.280785,100691.000000,52748.000000
992.530108,0.277317,102102.000000,53916.000000
997.656512,0.278507,103062.000000,54274.000000
1001.496183,0.277761,103488.000000,54592.000000
1005.331454,0.277483,103668.000000,54722.000000
1009.162327,0.275259,103604.000000,54969.000000
1012.988800,0.274534,103501.000000,55006.000000
1016.810874,0.275199,103473.000000,54907.000000
1020.628549,0.273446,103180.000000,54973.000000
1024.441824,0.275290,102848.000000,54564.000000
1028.250701,0.272668,102542.000000,54731.000000
1032.055178,0.272206,102330.000000,54676.000000
1035.855257,0.272283,102161.000000,54576.000000
1039.650936,0.270554,101990.000000,54702.000000
1043.442216,0.271418,101741.000000,54460.000000
1048.490413,0.272288,101666.000000,54311.000000
1052.271428,0.271251,101700.000000,54459.000000
1056.048044,0.271468,101777.000000,54473.000000
1059.820261,0.271302,101906.000000,54563.000000
1063.588079,0.271587,102259.000000,54716.000000
1067.351497,0.271095,102763.000000,55048.000000
1071.110517,0.271447,103190.000000,55232.000000
1074.865137,0.270911,103645.000000,55544.000000
1078.615358,0.271383,104247.000000,55806.000000
1082.361180,0.272069,104844.000000,56037.000000
1086.102603,0.270932,105404.000000,56484.000000
1089.839627,0.270681,105830.000000,56745.000000
1093.572251,0.271512,106541.000000,57017.000000
1097.300477,0.273177,106997.000000,57042.000000
1102.264601,0.273175,107655.000000,57393.000000
1105.982562,0.274769,108209.000000,57477.000000
1109.696123,0.277174,108541.000000,57335.000000
1113.405285,0.278540,108883.000000,57335.000000
1117.110049,0.280268,109111.000000,57227.000000
1120.810413,0.283497,109449.000000,56979.000000
1124.506378,0.286491,110148.000000,56949.000000
