Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:36:52,,
Header Version:,1,,
System Temp (C):,37.64,,
Detector Temp (C):,34.41,,
Humidity (%):,32.81,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.295905,23756.000000,12019.000000
905.500242,0.307425,26065.000000,12842.000000
909.444026,0.306376,28446.000000,14049.000000
913.383411,0.307760,31151.000000,15336.000000
917.318397,0.306996,34594.000000,17061.000000
921.248983,0.313413,38706.000000,18809.000000
925.175171,0.316278,43333.000000,20919.000000
929.096959,0.314191,48106.000000,23335.000000
933.014348,0.312065,52854.000000,25764.000000
936.927338,0.305862,57207.000000,28287.000000
942.137815,0.300316,62583.000000,31343.000000
946.040540,0.296813,66412.000000,33530.000000
949.938866,0.292392,70192.000000,35801.000000
953.832793,0.287689,73953.000000,38130.000000
957.722320,0.284172,77741.000000,40409.000000
961.607449,0.288849,81459.000000,41888.000000
965.488178,0.284926,84970.000000,44090.000000
969.364509,0.284940,88307.000000,45820.000000
973.236440,0.283444,91422.000000,47600.000000
977.103972,0.286377,94242.000000,48738.000000
980.967105,0.284195,96650.000000,50235.000000
984.825838,0.283448,98706.000000,51392.000000
988.680173,0.285237,100691.000000,52210.000000
992.530108,0.284742,102102.000000,53002.000000
997.656512,0.284209,103062.000000,53566.000000
1001.496183,0.283462,103488.000000,53880.000000
1005.331454,0.284193,103668.000000,53883.000000
1009.162327,0.286844,103604.000000,53522.000000
1012.988800,0.284736,103501.000000,53729.000000
1016.810874,0.286839,103473.000000,53455.000000
1020.628549,0.290091,103180.000000,52906.000000
1024.441824,0.291987,102848.000000,52506.000000
1028.250701,0.292134,102542.000000,52332.000000
1032.055178,0.292565,102330.000000,52172.000000
1035.855257,0.294411,102161.000000,51865.000000
1039.650936,0.294538,101990.000000,51763.000000
1043.442216,0.294106,101741.000000,51688.000000
