Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:22:11,,
Header Version:,1,,
System Temp (C):,36.24,,
Detector Temp (C):,32.66,,
Humidity (%):,36.38,,
Lamp PD:,3762,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.513,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.301579,23756.000000,11863.000000
905.500242,0.305468,26065.000000,12900.000000
909.444026,0.309914,28446.000000,13935.000000
913.383411,0.313317,31151.000000,15141.000000
917.318397,0.321648,34594.000000,16495.000000
921.248983,0.318756,38706.000000,18579.000000
925.175171,0.319884,43333.000000,20746.000000
929.096959,0.318493,48106.000000,23105.000000
933.014348,0.315738,52854.000000,25547.000000
936.927338,0.310477,57207.000000,27988.000000
942.137815,0.304731,62583.000000,31026.000000
946.040540,0.302458,66412.000000,33097.000000
949.938866,0.299338,70192.000000,35233.000000
953.832793,0.297340,73953.000000,37292.000000
957.722320,0.294306,77741.000000,39477.000000
961.607449,0.293897,81459.000000,41404.000000
965.488178,0.292798,84970.000000,43298.000000
969.364509,0.291665,88307.000000,45116.000000
973.236440,0.287984,91422.000000,47105.000000
977.103972,0.289202,94242.000000,48422.000000
980.967105,0.288548,96650.000000,49734.000000
984.825838,0.288514,98706.000000,50796.000000
988.680173,0.288200,100691.000000,51855.000000
992.530108,0.289413,102102.000000,52435.000000
997.656512,0.289388,103062.000000,52931.000000
1001.496183,0.290647,103488.000000,52996.000000
1005.331454,0.289586,103668.000000,53218.000000
1009.162327,0.291691,103604.000000,52928.000000
1012.988800,0.291932,103501.000000,52846.000000
1016.810874,0.292078,103473.000000,52814.000000
1020.628549,0.293660,103180.000000,52473.000000
1024.441824,0.294733,102848.000000,52175.000000
1028.250701,0.295734,102542.000000,51900.000000
1032.055178,0.295154,102330.000000,51862.000000
1035.855257,0.296484,102161.000000,51618.000000
1039.650936,0.297890,101990.000000,51365.000000
1043.442216,0.298311,101741.000000,51190.000000
1048.490413,0.299103,101666.000000,51059.000000
1052.271428,0.298526,101700.000000,51144.000000
1056.048044,0.299178,101777.000000,51106.000000
1059.820261,0.300127,101906.000000,51059.000000
1063.588079,0.301272,102259.000000,51101.000000
1067.351497,0.301026,102763.000000,51382.000000
1071.110517,0.301417,103190.000000,51549.000000
1074.865137,0.303868,103645.000000,51485.000000
1078.615358,0.302679,104247.000000,51926.000000
1082.361180,0.304448,104844.000000,52011.000000
1086.102603,0.307397,105404.000000,51935.000000
1089.839627,0.306223,105830.000000,52286.000000
1093.572251,0.309256,106541.000000,52271.000000
1097.300477,0.311152,106997.000000,52266.000000
1102.264601,0.316348,107655.000000,51962.000000
1105.982562,0.320764,108209.000000,51701.000000
1109.696123,0.324141,108541.000000,51458.000000
1113.405285,0.332749,108883.000000,50607.000000
1117.110049,0.341923,109111.000000,49653.000000
1120.810413,0.351077,109449.000000,48768.000000
1124.506378,0.367419,110148.000000,47267.000000
1128.197943,0.387251,110387.000000,45255.000000
1131.885110,0.409998,110542.000000,43006.000000
1135.567878,0.430684,110818.000000,41108.000000
1139.246246,0.445895,111041.000000,39773.000000
1142.920215,0.452896,111319.000000,39235.000000
1146.589785,0.447193,111575.000000,39845.000000
1150.254956,0.436159,112030.000000,41037.000000
1155.135007,0.417562,112594.000000,43048.000000
1158.789913,0.409779,113176.000000,44053.000000
1162.440420,0.405851,113756.000000,44681.000000
1166.086528,0.405786,114495.000000,44978.000000
1169.728237,0.407322,115248.000000,45114.000000
1173.365546,0.409697,116196.000000,45237.000000
1176.998457,0.414386,117260.000000,45161.000000
1180.626968,0.417667,118314.000000,45224.000000
1184.251080,0.425479,119420.000000,44833.000000
1187.870793,0.435375,120660.000000,44278.000000
1191.486107,0.441917,122104.000000,44138.000000
1195.097021,0.445990,123408.000000,44193.000000
1198.703537,0.450174,124879.000000,44291.000000
1203.505381,0.448693,127171.000000,45258.000000
1207.101631,0.444685,128929.000000,46309.000000
1210.693483,0.440740,130624.000000,47346.000000
1214.280935,0.434188,132432.000000,48731.000000
1217.863989,0.426197,134356.000000,50357.000000
1221.442643,0.416612,136434.000000,52277.000000
1225.016898,0.409960,138254.000000,53792.000000
1228.586754,0.402239,140110.000000,55492.000000
1232.152210,0.393430,142307.000000,57517.000000
1235.713268,0.389096,144480.000000,58981.000000
1239.269926,0.384128,146375.000000,60442.000000
1242.822185,0.378845,148395.000000,62026.000000
1246.370045,0.376434,150778.000000,63373.000000
1249.913506,0.374481,153060.000000,64622.000000
1254.631278,0.372353,155918.000000,66152.000000
1258.164474,0.371939,157931.000000,67070.000000
1261.693271,0.371698,160225.000000,68082.000000
1265.217669,0.369946,162531.000000,69341.000000
1268.737667,0.370663,164471.000000,70053.000000
1272.253267,0.369462,166342.000000,71046.000000
1275.764467,0.368397,168611.000000,72192.000000
1279.271269,0.368400,170630.000000,73056.000000
1282.773671,0.368872,172186.000000,73642.000000
1286.271674,0.370545,173503.000000,73920.000000
