Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:56:19,,
Header Version:,1,,
System Temp (C):,32.69,,
Detector Temp (C):,29.45,,
Humidity (%):,46.83,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.256089,23756.000000,13173.000000
905.500242,0.270644,26065.000000,13977.000000
909.444026,0.263213,28446.000000,15517.000000
913.383411,0.275909,31151.000000,16503.000000
917.318397,0.270095,34594.000000,18574.000000
921.248983,0.279406,38706.000000,20341.000000
925.175171,0.271499,43333.000000,23191.000000
929.096959,0.275693,48106.000000,25498.000000
933.014348,0.272567,52854.000000,28217.000000
936.927338,0.269420,57207.000000,30763.000000
942.137815,0.268582,62583.000000,33719.000000
946.040540,0.263970,66412.000000,36164.000000
949.938866,0.266904,70192.000000,37965.000000
953.832793,0.259351,73953.000000,40701.000000
957.722320,0.259521,77741.000000,42769.000000
961.607449,0.260224,81459.000000,44742.000000
965.488178,0.258111,84970.000000,46898.000000
969.364509,0.259591,88307.000000,48574.000000
973.236440,0.250282,91422.000000,51377.000000
977.103972,0.256949,94242.000000,52155.000000
980.967105,0.249986,96650.000000,54352.000000
984.825838,0.250262,98706.000000,55473.000000
988.680173,0.254477,100691.000000,56042.000000
992.530108,0.249782,102102.000000,57445.000000
997.656512,0.253053,103062.000000,57550.000000
1001.496183,0.249341,103488.000000,58284.000000
1005.331454,0.251663,103668.000000,58074.000000
1009.162327,0.251544,103604.000000,58054.000000
1012.988800,0.246677,103501.000000,58650.000000
1016.810874,0.249382,103473.000000,58270.000000
1020.628549,0.247599,103180.000000,58344.000000
1024.441824,0.250343,102848.000000,57790.000000
1028.250701,0.247249,102542.000000,58030.000000
1032.055178,0.245050,102330.000000,58204.000000
1035.855257,0.248260,102161.000000,57680.000000
1039.650936,0.244150,101990.000000,58131.000000
1043.442216,0.247194,101741.000000,57584.000000
1048.490413,0.246105,101666.000000,57686.000000
1052.271428,0.246461,101700.000000,57658.000000
1056.048044,0.245331,101777.000000,57852.000000
1059.820261,0.246550,101906.000000,57763.000000
1063.588079,0.244711,102259.000000,58209.000000
1067.351497,0.244748,102763.000000,58491.000000
1071.110517,0.246467,103190.000000,58502.000000
1074.865137,0.243976,103645.000000,59098.000000
1078.615358,0.242439,104247.000000,59652.000000
1082.361180,0.246911,104844.000000,59379.000000
1086.102603,0.242669,105404.000000,60282.000000
1089.839627,0.243752,105830.000000,60375.000000
1093.572251,0.244185,106541.000000,60720.000000
1097.300477,0.245361,106997.000000,60815.000000
1102.264601,0.246157,107655.000000,61077.000000
1105.982562,0.242292,108209.000000,61940.000000
1109.696123,0.245745,108541.000000,61638.000000
1113.405285,0.247443,108883.000000,61591.000000
1117.110049,0.243304,109111.000000,62311.000000
1120.810413,0.246666,109449.000000,62022.000000
1124.506378,0.246034,110148.000000,62509.000000
1128.197943,0.246302,110387.000000,62606.000000
1131.885110,0.248378,110542.000000,62395.000000
1135.567878,0.244905,110818.000000,63053.000000
1139.246246,0.245895,111041.000000,63036.000000
1142.920215,0.244720,111319.000000,63365.000000
1146.589785,0.247111,111575.000000,63162.000000
1150.254956,0.243636,112030.000000,63929.000000
1155.135007,0.246974,112594.000000,63759.000000
