Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:11,,
Header Version:,1,,
System Temp (C):,35.43,,
Detector Temp (C):,31.37,,
Humidity (%):,46.55,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.501,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.149715,23756.000000,16829.000000
905.500242,0.165687,26065.000000,17798.000000
909.444026,0.155081,28446.000000,19904.000000
913.383411,0.163789,31151.000000,21364.000000
917.318397,0.159152,34594.000000,23980.000000
921.248983,0.166224,38706.000000,26397.000000
925.175171,0.160944,43333.000000,29914.000000
929.096959,0.170129,48106.000000,32514.000000
933.014348,0.165583,52854.000000,36099.000000
936.927338,0.163698,57207.000000,39242.000000
942.137815,0.167026,62583.000000,42602.000000
946.040540,0.162425,66412.000000,45690.000000
949.938866,0.166215,70192.000000,47871.000000
953.832793,0.156820,73953.000000,51539.000000
957.722320,0.161453,77741.000000,53604.000000
961.607449,0.161899,81459.000000,56110.000000
965.488178,0.160073,84970.000000,58775.000000
969.364509,0.161899,88307.000000,60827.000000
973.236440,0.158188,91422.000000,63513.000000
977.103972,0.164685,94242.000000,64500.000000
980.967105,0.158428,96650.000000,67108.000000
984.825838,0.160546,98706.000000,68202.000000
988.680173,0.164677,100691.000000,68915.000000
992.530108,0.159492,102102.000000,70720.000000
997.656512,0.161424,103062.000000,71068.000000
1001.496183,0.158850,103488.000000,71786.000000
1005.331454,0.159182,103668.000000,71856.000000
1009.162327,0.159119,103604.000000,71822.000000
1012.988800,0.156558,103501.000000,72175.000000
1016.810874,0.158225,103473.000000,71879.000000
1020.628549,0.158325,103180.000000,71659.000000
1024.441824,0.162279,102848.000000,70781.000000
1028.250701,0.158349,102542.000000,71212.000000
1032.055178,0.158170,102330.000000,71094.000000
1035.855257,0.161904,102161.000000,70369.000000
1039.650936,0.157471,101990.000000,70972.000000
1043.442216,0.156329,101741.000000,70985.000000
1048.490413,0.157314,101666.000000,70772.000000
1052.271428,0.155787,101700.000000,71045.000000
1056.048044,0.157543,101777.000000,70812.000000
1059.820261,0.157750,101906.000000,70868.000000
1063.588079,0.157161,102259.000000,71210.000000
1067.351497,0.155235,102763.000000,71879.000000
1071.110517,0.159289,103190.000000,71507.000000
1074.865137,0.154767,103645.000000,72574.000000
1078.615358,0.153879,104247.000000,73145.000000
1082.361180,0.157673,104844.000000,72924.000000
1086.102603,0.152928,105404.000000,74119.000000
1089.839627,0.152604,105830.000000,74474.000000
1093.572251,0.152166,106541.000000,75050.000000
1097.300477,0.152917,106997.000000,75241.000000
1102.264601,0.152663,107655.000000,75748.000000
1105.982562,0.151488,108209.000000,76344.000000
1109.696123,0.154906,108541.000000,75978.000000
1113.405285,0.160067,108883.000000,75317.000000
1117.110049,0.160440,109111.000000,75410.000000
1120.810413,0.165647,109449.000000,74742.000000
1124.506378,0.171760,110148.000000,74168.000000
1128.197943,0.172233,110387.000000,74248.000000
1131.885110,0.170853,110542.000000,74589.000000
1135.567878,0.166525,110818.000000,75524.000000
1139.246246,0.162561,111041.000000,76370.000000
1142.920215,0.159194,111319.000000,77157.000000
1146.589785,0.158826,111575.000000,77400.000000
1150.254956,0.152654,112030.000000,78828.000000
1155.135007,0.156635,112594.000000,78502.000000
1158.789913,0.158785,113176.000000,78518.000000
1162.440420,0.156931,113756.000000,79258.000000
1166.086528,0.159437,114495.000000,79314.000000
1169.728237,0.158402,115248.000000,80026.000000
1173.365546,0.160535,116196.000000,80289.000000
1176.998457,0.157705,117260.000000,81554.000000
1180.626968,0.155210,118314.000000,82761.000000
1184.251080,0.156354,119420.000000,83315.000000
1187.870793,0.151272,120660.000000,85171.000000
1191.486107,0.151192,122104.000000,86206.000000
1195.097021,0.147404,123408.000000,87890.000000
1198.703537,0.146480,124879.000000,89127.000000
1203.505381,0.145638,127171.000000,90939.000000
1207.101631,0.144561,128929.000000,92425.000000
1210.693483,0.143899,130624.000000,93783.000000
1214.280935,0.145675,132432.000000,94693.000000
1217.863989,0.140586,134356.000000,97201.000000
1221.442643,0.142577,136434.000000,98253.000000
1225.016898,0.141935,138254.000000,99711.000000
1228.586754,0.140530,140110.000000,101377.000000
1232.152210,0.140587,142307.000000,102953.000000
1235.713268,0.140617,144480.000000,104518.000000
1239.269926,0.141803,146375.000000,105600.000000
1242.822185,0.139627,148395.000000,107595.000000
1246.370045,0.141354,150778.000000,108889.000000
1249.913506,0.140867,153060.000000,110661.000000
1254.631278,0.141188,155918.000000,112644.000000
1258.164474,0.142799,157931.000000,113676.000000
1261.693271,0.140063,160225.000000,116056.000000
1265.217669,0.141253,162531.000000,117404.000000
1268.737667,0.143299,164471.000000,118247.000000
1272.253267,0.138317,166342.000000,120972.000000
1275.764467,0.140658,168611.000000,121963.000000
1279.271269,0.139556,170630.000000,123737.000000
1282.773671,0.142930,172186.000000,123899.000000
1286.271674,0.139443,173503.000000,125853.000000
1289.765277,0.138755,175078.000000,127197.000000
1293.254482,0.142309,176321.000000,127056.000000
1296.739287,0.140311,177150.000000,128242.000000
