Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:2:35,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,31.31,,
Humidity (%):,41.82,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.288951,23756.000000,12213.000000
905.500242,0.282327,26065.000000,13606.000000
909.444026,0.298594,28446.000000,14303.000000
913.383411,0.302468,31151.000000,15524.000000
917.318397,0.312143,34594.000000,16860.000000
921.248983,0.306041,38706.000000,19131.000000
925.175171,0.301903,43333.000000,21623.000000
929.096959,0.305166,48106.000000,23825.000000
933.014348,0.304743,52854.000000,26202.000000
936.927338,0.296897,57207.000000,28877.000000
942.137815,0.294891,62583.000000,31737.000000
946.040540,0.294307,66412.000000,33724.000000
949.938866,0.291363,70192.000000,35886.000000
953.832793,0.294658,73953.000000,37523.000000
957.722320,0.286402,77741.000000,40202.000000
961.607449,0.285308,81459.000000,42231.000000
965.488178,0.285054,84970.000000,44077.000000
969.364509,0.282992,88307.000000,46026.000000
973.236440,0.277959,91422.000000,48205.000000
977.103972,0.273610,94242.000000,50192.000000
980.967105,0.278740,96650.000000,50870.000000
984.825838,0.276906,98706.000000,52172.000000
988.680173,0.271886,100691.000000,53840.000000
992.530108,0.277405,102102.000000,53905.000000
997.656512,0.275357,103062.000000,54669.000000
1001.496183,0.278071,103488.000000,54553.000000
1005.331454,0.275156,103668.000000,55016.000000
1009.162327,0.273792,103604.000000,55155.000000
1012.988800,0.278261,103501.000000,54536.000000
1016.810874,0.274014,103473.000000,55057.000000
1020.628549,0.272097,103180.000000,55144.000000
1024.441824,0.273471,102848.000000,54793.000000
1028.250701,0.274864,102542.000000,54455.000000
1032.055178,0.271960,102330.000000,54707.000000
1035.855257,0.270061,102161.000000,54856.000000
1039.650936,0.274863,101990.000000,54162.000000
1043.442216,0.272344,101741.000000,54344.000000
1048.490413,0.277719,101666.000000,53636.000000
1052.271428,0.273787,101700.000000,54142.000000
1056.048044,0.272906,101777.000000,54293.000000
1059.820261,0.272441,101906.000000,54420.000000
1063.588079,0.274007,102259.000000,54412.000000
1067.351497,0.272280,102763.000000,54898.000000
1071.110517,0.269877,103190.000000,55432.000000
1074.865137,0.275162,103645.000000,55003.000000
1078.615358,0.271429,104247.000000,55800.000000
1082.361180,0.268695,104844.000000,56474.000000
1086.102603,0.274685,105404.000000,55998.000000
1089.839627,0.271424,105830.000000,56648.000000
1093.572251,0.273597,106541.000000,56744.000000
1097.300477,0.273124,106997.000000,57049.000000
1102.264601,0.272570,107655.000000,57473.000000
1105.982562,0.279319,108209.000000,56878.000000
1109.696123,0.274531,108541.000000,57685.000000
1113.405285,0.275566,108883.000000,57729.000000
1117.110049,0.279479,109111.000000,57331.000000
1120.810413,0.276616,109449.000000,57889.000000
1124.506378,0.277524,110148.000000,58137.000000
1128.197943,0.278473,110387.000000,58136.000000
1131.885110,0.280077,110542.000000,58003.000000
1135.567878,0.278532,110818.000000,58355.000000
1139.246246,0.278357,111041.000000,58496.000000
1142.920215,0.281385,111319.000000,58235.000000
1146.589785,0.281578,111575.000000,58343.000000
1150.254956,0.286768,112030.000000,57885.000000
1155.135007,0.285519,112594.000000,58344.000000
1158.789913,0.286680,113176.000000,58489.000000
1162.440420,0.289971,113756.000000,58345.000000
1166.086528,0.291891,114495.000000,58465.000000
1169.728237,0.292655,115248.000000,58746.000000
1173.365546,0.296782,116196.000000,58669.000000
1176.998457,0.301475,117260.000000,58570.000000
1180.626968,0.301125,118314.000000,59144.000000
1184.251080,0.302217,119420.000000,59547.000000
1187.870793,0.310807,120660.000000,58987.000000
1191.486107,0.312987,122104.000000,59394.000000
1195.097021,0.314018,123408.000000,59886.000000
1198.703537,0.316489,124879.000000,60256.000000
1203.505381,0.315499,127171.000000,61502.000000
1207.101631,0.312142,128929.000000,62836.000000
1210.693483,0.311236,130624.000000,63795.000000
1214.280935,0.308252,132432.000000,65124.000000
1217.863989,0.305867,134356.000000,66434.000000
1221.442643,0.299391,136434.000000,68475.000000
1225.016898,0.295766,138254.000000,69970.000000
1228.586754,0.298231,140110.000000,70508.000000
