Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:48:55,,
Header Version:,1,,
System Temp (C):,33.05,,
Detector Temp (C):,30.55,,
Humidity (%):,46.96,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.263235,23756.000000,12958.000000
905.500242,0.266931,26065.000000,14097.000000
909.444026,0.264278,28446.000000,15479.000000
913.383411,0.265971,31151.000000,16885.000000
917.318397,0.269885,34594.000000,18583.000000
921.248983,0.269757,38706.000000,20798.000000
925.175171,0.269370,43333.000000,23305.000000
929.096959,0.269050,48106.000000,25891.000000
933.014348,0.267685,52854.000000,28536.000000
936.927338,0.265639,57207.000000,31032.000000
942.137815,0.261783,62583.000000,34251.000000
946.040540,0.259347,66412.000000,36551.000000
949.938866,0.255747,70192.000000,38953.000000
953.832793,0.255008,73953.000000,41110.000000
957.722320,0.252211,77741.000000,43495.000000
961.607449,0.251869,81459.000000,45611.000000
965.488178,0.250347,84970.000000,47744.000000
969.364509,0.249779,88307.000000,49684.000000
973.236440,0.248182,91422.000000,51626.000000
977.103972,0.246866,94242.000000,53380.000000
980.967105,0.244429,96650.000000,55052.000000
984.825838,0.246753,98706.000000,55923.000000
988.680173,0.244518,100691.000000,57342.000000
992.530108,0.243284,102102.000000,58311.000000
997.656512,0.242180,103062.000000,59009.000000
1001.496183,0.242062,103488.000000,59269.000000
1005.331454,0.241106,103668.000000,59503.000000
1009.162327,0.240050,103604.000000,59611.000000
1012.988800,0.239523,103501.000000,59624.000000
1016.810874,0.239406,103473.000000,59624.000000
1020.628549,0.240050,103180.000000,59367.000000
1024.441824,0.240293,102848.000000,59143.000000
1028.250701,0.239351,102542.000000,59095.000000
1032.055178,0.239961,102330.000000,58890.000000
1035.855257,0.238448,102161.000000,58998.000000
1039.650936,0.238464,101990.000000,58897.000000
1043.442216,0.237513,101741.000000,58882.000000
1048.490413,0.237909,101666.000000,58785.000000
1052.271428,0.237309,101700.000000,58886.000000
1056.048044,0.237947,101777.000000,58844.000000
1059.820261,0.237790,101906.000000,58940.000000
1063.588079,0.238511,102259.000000,59046.000000
1067.351497,0.239566,102763.000000,59193.000000
