Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:52:35,,
Header Version:,1,,
System Temp (C):,33.72,,
Detector Temp (C):,30.14,,
Humidity (%):,49.56,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.117112,23756.000000,18141.000000
905.500242,0.135411,26065.000000,19083.000000
909.444026,0.124867,28446.000000,21338.000000
913.383411,0.133163,31151.000000,22925.000000
917.318397,0.133023,34594.000000,25467.000000
921.248983,0.138948,38706.000000,28108.000000
925.175171,0.134911,43333.000000,31762.000000
929.096959,0.139374,48106.000000,34900.000000
933.014348,0.138803,52854.000000,38395.000000
936.927338,0.136055,57207.000000,41821.000000
942.137815,0.137282,62583.000000,45622.000000
946.040540,0.133018,66412.000000,48891.000000
949.938866,0.136772,70192.000000,51229.000000
953.832793,0.128885,73953.000000,54963.000000
957.722320,0.130560,77741.000000,57556.000000
961.607449,0.132527,81459.000000,60036.000000
965.488178,0.130843,84970.000000,62867.000000
969.364509,0.133336,88307.000000,64962.000000
973.236440,0.128063,91422.000000,68075.000000
977.103972,0.135439,94242.000000,68993.000000
980.967105,0.129943,96650.000000,71657.000000
984.825838,0.130694,98706.000000,73055.000000
988.680173,0.135193,100691.000000,73756.000000
992.530108,0.131329,102102.000000,75458.000000
997.656512,0.133200,103062.000000,75840.000000
1001.496183,0.131564,103488.000000,76441.000000
1005.331454,0.131705,103668.000000,76549.000000
1009.162327,0.133427,103604.000000,76199.000000
1012.988800,0.128877,103501.000000,76925.000000
1016.810874,0.131603,103473.000000,76423.000000
1020.628549,0.130514,103180.000000,76398.000000
