Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:13:6,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,32.09,,
Humidity (%):,39.7,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.445793,23756.000000,8511.000000
905.500242,0.452270,26065.000000,9200.000000
909.444026,0.443806,28446.000000,10238.000000
913.383411,0.453701,31151.000000,10959.000000
917.318397,0.455176,34594.000000,12129.000000
921.248983,0.462622,38706.000000,13340.000000
925.175171,0.455604,43333.000000,15178.000000
929.096959,0.451061,48106.000000,17027.000000
933.014348,0.455507,52854.000000,18517.000000
936.927338,0.451496,57207.000000,20228.000000
942.137815,0.444197,62583.000000,22504.000000
946.040540,0.447938,66412.000000,23676.000000
949.938866,0.445370,70192.000000,25172.000000
953.832793,0.449678,73953.000000,26259.000000
957.722320,0.447841,77741.000000,27721.000000
961.607449,0.441942,81459.000000,29444.000000
965.488178,0.439434,84970.000000,30891.000000
969.364509,0.443759,88307.000000,31786.000000
973.236440,0.437408,91422.000000,33392.000000
977.103972,0.436300,94242.000000,34510.000000
980.967105,0.437366,96650.000000,35305.000000
984.825838,0.440570,98706.000000,35791.000000
988.680173,0.439166,100691.000000,36629.000000
992.530108,0.441396,102102.000000,36952.000000
997.656512,0.445061,103062.000000,36986.000000
1001.496183,0.446207,103488.000000,37041.000000
1005.331454,0.450754,103668.000000,36719.000000
1009.162327,0.446424,103604.000000,37064.000000
1012.988800,0.447648,103501.000000,36923.000000
1016.810874,0.451298,103473.000000,36604.000000
1020.628549,0.445605,103180.000000,36982.000000
1024.441824,0.444288,102848.000000,36975.000000
1028.250701,0.447896,102542.000000,36560.000000
1032.055178,0.446451,102330.000000,36606.000000
1035.855257,0.445211,102161.000000,36650.000000
1039.650936,0.448436,101990.000000,36318.000000
1043.442216,0.449700,101741.000000,36124.000000
1048.490413,0.451296,101666.000000,35965.000000
1052.271428,0.454762,101700.000000,35691.000000
1056.048044,0.451444,101777.000000,35992.000000
1059.820261,0.454390,101906.000000,35794.000000
1063.588079,0.452748,102259.000000,36054.000000
1067.351497,0.452744,102763.000000,36232.000000
1071.110517,0.449445,103190.000000,36660.000000
1074.865137,0.454638,103645.000000,36384.000000
1078.615358,0.454559,104247.000000,36602.000000
1082.361180,0.452635,104844.000000,36975.000000
1086.102603,0.456703,105404.000000,36826.000000
1089.839627,0.458560,105830.000000,36817.000000
1093.572251,0.460585,106541.000000,36892.000000
1097.300477,0.465641,106997.000000,36621.000000
1102.264601,0.466623,107655.000000,36763.000000
1105.982562,0.471721,108209.000000,36521.000000
