Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:24:27,,
Header Version:,1,,
System Temp (C):,36.28,,
Detector Temp (C):,33.59,,
Humidity (%):,35.93,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.484069,23756.000000,7793.000000
905.500242,0.488431,26065.000000,8465.000000
909.444026,0.488961,28446.000000,9227.000000
913.383411,0.496260,31151.000000,9936.000000
917.318397,0.501534,34594.000000,10901.000000
921.248983,0.503810,38706.000000,12133.000000
925.175171,0.504015,43333.000000,13577.000000
929.096959,0.503251,48106.000000,15099.000000
933.014348,0.500882,52854.000000,16680.000000
936.927338,0.496663,57207.000000,18230.000000
942.137815,0.491578,62583.000000,20178.000000
946.040540,0.487712,66412.000000,21604.000000
949.938866,0.484956,70192.000000,22979.000000
953.832793,0.483439,73953.000000,24295.000000
957.722320,0.480700,77741.000000,25701.000000
961.607449,0.481397,81459.000000,26887.000000
965.488178,0.479864,84970.000000,28145.000000
969.364509,0.479661,88307.000000,29264.000000
973.236440,0.478391,91422.000000,30385.000000
977.103972,0.478173,94242.000000,31338.000000
980.967105,0.477130,96650.000000,32216.000000
984.825838,0.478973,98706.000000,32762.000000
988.680173,0.478659,100691.000000,33445.000000
992.530108,0.478719,102102.000000,33909.000000
997.656512,0.480166,103062.000000,34114.000000
1001.496183,0.480686,103488.000000,34214.000000
1005.331454,0.481263,103668.000000,34228.000000
1009.162327,0.482482,103604.000000,34111.000000
1012.988800,0.483134,103501.000000,34026.000000
1016.810874,0.484243,103473.000000,33930.000000
1020.628549,0.486352,103180.000000,33670.000000
1024.441824,0.488397,102848.000000,33404.000000
1028.250701,0.489463,102542.000000,33223.000000
1032.055178,0.489454,102330.000000,33155.000000
1035.855257,0.490350,102161.000000,33032.000000
1039.650936,0.490821,101990.000000,32941.000000
1043.442216,0.491688,101741.000000,32795.000000
1048.490413,0.493532,101666.000000,32632.000000
1052.271428,0.493371,101700.000000,32655.000000
1056.048044,0.494925,101777.000000,32563.000000
1059.820261,0.495582,101906.000000,32555.000000
1063.588079,0.496910,102259.000000,32568.000000
1067.351497,0.497435,102763.000000,32689.000000
1071.110517,0.498705,103190.000000,32729.000000
1074.865137,0.499119,103645.000000,32842.000000
1078.615358,0.501079,104247.000000,32884.000000
1082.361180,0.502319,104844.000000,32978.000000
1086.102603,0.503449,105404.000000,33068.000000
1089.839627,0.504007,105830.000000,33159.000000
1093.572251,0.507020,106541.000000,33151.000000
1097.300477,0.509478,106997.000000,33105.000000
1102.264601,0.514021,107655.000000,32962.000000
1105.982562,0.518429,108209.000000,32797.000000
1109.696123,0.523029,108541.000000,32551.000000
1113.405285,0.532054,108883.000000,31982.000000
1117.110049,0.541285,109111.000000,31375.000000
1120.810413,0.552824,109449.000000,30647.000000
1124.506378,0.571640,110148.000000,29535.000000
1128.197943,0.594258,110387.000000,28097.000000
1131.885110,0.619970,110542.000000,26519.000000
1135.567878,0.643261,110818.000000,25197.000000
1139.246246,0.660235,111041.000000,24280.000000
1142.920215,0.668371,111319.000000,23889.000000
1146.589785,0.661907,111575.000000,24303.000000
1150.254956,0.647727,112030.000000,25212.000000
1155.135007,0.628827,112594.000000,26466.000000
1158.789913,0.619457,113176.000000,27183.000000
1162.440420,0.615679,113756.000000,27561.000000
1166.086528,0.615383,114495.000000,27759.000000
1169.728237,0.617698,115248.000000,27793.000000
1173.365546,0.620491,116196.000000,27842.000000
1176.998457,0.625543,117260.000000,27772.000000
1180.626968,0.630071,118314.000000,27731.000000
1184.251080,0.637934,119420.000000,27488.000000
1187.870793,0.647122,120660.000000,27192.000000
1191.486107,0.656606,122104.000000,26923.000000
1195.097021,0.662076,123408.000000,26870.000000
1198.703537,0.666076,124879.000000,26941.000000
1203.505381,0.665182,127171.000000,27492.000000
1207.101631,0.661042,128929.000000,28139.000000
1210.693483,0.654960,130624.000000,28911.000000
1214.280935,0.647748,132432.000000,29802.000000
1217.863989,0.638172,134356.000000,30909.000000
1221.442643,0.628973,136434.000000,32059.000000
1225.016898,0.621230,138254.000000,33071.000000
1228.586754,0.612380,140110.000000,34205.000000
1232.152210,0.604027,142307.000000,35416.000000
1235.713268,0.598969,144480.000000,36378.000000
1239.269926,0.593805,146375.000000,37296.000000
1242.822185,0.588300,148395.000000,38293.000000
1246.370045,0.586339,150778.000000,39084.000000
1249.913506,0.584194,153060.000000,39872.000000
1254.631278,0.582289,155918.000000,40795.000000
1258.164474,0.581488,157931.000000,41398.000000
1261.693271,0.581274,160225.000000,42020.000000
1265.217669,0.579980,162531.000000,42752.000000
1268.737667,0.580324,164471.000000,43228.000000
1272.253267,0.578884,166342.000000,43865.000000
1275.764467,0.578438,168611.000000,44509.000000
1279.271269,0.579809,170630.000000,44900.000000
1282.773671,0.580638,172186.000000,45223.000000
1286.271674,0.580218,173503.000000,45613.000000
1289.765277,0.581173,175078.000000,45926.000000
1293.254482,0.583593,176321.000000,45995.000000
