Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:49:4,,
Header Version:,1,,
System Temp (C):,33.23,,
Detector Temp (C):,30.57,,
Humidity (%):,46.88,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.274198,23756.000000,12635.000000
905.500242,0.278672,26065.000000,13721.000000
909.444026,0.278509,28446.000000,14980.000000
913.383411,0.282672,31151.000000,16248.000000
917.318397,0.286051,34594.000000,17904.000000
921.248983,0.285642,38706.000000,20051.000000
925.175171,0.282922,43333.000000,22589.000000
929.096959,0.282751,48106.000000,25087.000000
933.014348,0.282373,52854.000000,27587.000000
936.927338,0.278652,57207.000000,30116.000000
942.137815,0.275096,62583.000000,33217.000000
946.040540,0.273243,66412.000000,35400.000000
949.938866,0.270753,70192.000000,37630.000000
953.832793,0.269673,73953.000000,39745.000000
957.722320,0.266533,77741.000000,42084.000000
961.607449,0.265173,81459.000000,44235.000000
965.488178,0.263113,84970.000000,46361.000000
969.364509,0.262489,88307.000000,48251.000000
973.236440,0.257716,91422.000000,50505.000000
977.103972,0.257824,94242.000000,52050.000000
980.967105,0.255519,96650.000000,53664.000000
984.825838,0.256190,98706.000000,54721.000000
988.680173,0.254966,100691.000000,55979.000000
992.530108,0.254350,102102.000000,56844.000000
997.656512,0.254005,103062.000000,57424.000000
1001.496183,0.253594,103488.000000,57716.000000
1005.331454,0.252621,103668.000000,57946.000000
1009.162327,0.251836,103604.000000,58015.000000
