Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:36:43,,
Header Version:,1,,
System Temp (C):,37.51,,
Detector Temp (C):,34.38,,
Humidity (%):,32.91,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.297353,23756.000000,11979.000000
905.500242,0.303151,26065.000000,12969.000000
909.444026,0.302468,28446.000000,14176.000000
913.383411,0.312401,31151.000000,15173.000000
917.318397,0.315271,34594.000000,16739.000000
921.248983,0.319060,38706.000000,18566.000000
925.175171,0.314310,43333.000000,21014.000000
929.096959,0.317798,48106.000000,23142.000000
933.014348,0.313770,52854.000000,25663.000000
936.927338,0.306400,57207.000000,28252.000000
942.137815,0.303892,62583.000000,31086.000000
946.040540,0.299229,66412.000000,33344.000000
949.938866,0.296745,70192.000000,35444.000000
953.832793,0.293895,73953.000000,37589.000000
957.722320,0.292144,77741.000000,39674.000000
961.607449,0.291387,81459.000000,41644.000000
965.488178,0.288784,84970.000000,43700.000000
969.364509,0.288949,88307.000000,45399.000000
973.236440,0.285896,91422.000000,47332.000000
977.103972,0.286528,94242.000000,48721.000000
980.967105,0.284801,96650.000000,50165.000000
984.825838,0.285795,98706.000000,51115.000000
988.680173,0.285853,100691.000000,52136.000000
992.530108,0.285669,102102.000000,52889.000000
997.656512,0.286918,103062.000000,53233.000000
1001.496183,0.288041,103488.000000,53315.000000
1005.331454,0.288307,103668.000000,53375.000000
1009.162327,0.288609,103604.000000,53305.000000
1012.988800,0.290161,103501.000000,53062.000000
1016.810874,0.291462,103473.000000,52889.000000
1020.628549,0.290822,103180.000000,52817.000000
1024.441824,0.294176,102848.000000,52242.000000
1028.250701,0.294256,102542.000000,52077.000000
1032.055178,0.294242,102330.000000,51971.000000
1035.855257,0.295090,102161.000000,51784.000000
1039.650936,0.295378,101990.000000,51663.000000
1043.442216,0.295562,101741.000000,51515.000000
1048.490413,0.298245,101666.000000,51160.000000
1052.271428,0.298577,101700.000000,51138.000000
1056.048044,0.298371,101777.000000,51201.000000
1059.820261,0.299957,101906.000000,51079.000000
1063.588079,0.300618,102259.000000,51178.000000
1067.351497,0.300021,102763.000000,51501.000000
1071.110517,0.301620,103190.000000,51525.000000
1074.865137,0.302478,103645.000000,51650.000000
1078.615358,0.302645,104247.000000,51930.000000
1082.361180,0.303981,104844.000000,52067.000000
1086.102603,0.305961,105404.000000,52107.000000
1089.839627,0.306498,105830.000000,52253.000000
1093.572251,0.308907,106541.000000,52313.000000
1097.300477,0.312026,106997.000000,52161.000000
1102.264601,0.316307,107655.000000,51967.000000
1105.982562,0.321513,108209.000000,51612.000000
1109.696123,0.326154,108541.000000,51220.000000
1113.405285,0.334340,108883.000000,50422.000000
1117.110049,0.342396,109111.000000,49599.000000
1120.810413,0.353631,109449.000000,48482.000000
1124.506378,0.370498,110148.000000,46933.000000
1128.197943,0.389493,110387.000000,45022.000000
1131.885110,0.413832,110542.000000,42628.000000
1135.567878,0.434856,110818.000000,40715.000000
1139.246246,0.450395,111041.000000,39363.000000
1142.920215,0.457525,111319.000000,38819.000000
1146.589785,0.451289,111575.000000,39471.000000
