Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:6:32,,
Header Version:,1,,
System Temp (C):,35.31,,
Detector Temp (C):,32.94,,
Humidity (%):,39.96,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.161725,23756.000000,16370.000000
905.500242,0.174362,26065.000000,17446.000000
909.444026,0.170765,28446.000000,19198.000000
913.383411,0.177313,31151.000000,20709.000000
917.318397,0.177235,34594.000000,23002.000000
921.248983,0.181732,38706.000000,25471.000000
925.175171,0.181334,43333.000000,28542.000000
929.096959,0.181922,48106.000000,31643.000000
933.014348,0.179668,52854.000000,34947.000000
936.927338,0.181627,57207.000000,37655.000000
942.137815,0.179341,62583.000000,41411.000000
946.040540,0.177473,66412.000000,44134.000000
949.938866,0.179386,70192.000000,46441.000000
953.832793,0.177919,73953.000000,49095.000000
957.722320,0.180270,77741.000000,51331.000000
961.607449,0.178835,81459.000000,53964.000000
965.488178,0.178495,84970.000000,56334.000000
969.364509,0.180088,88307.000000,58332.000000
973.236440,0.176605,91422.000000,60876.000000
977.103972,0.179443,94242.000000,62345.000000
980.967105,0.176343,96650.000000,64396.000000
984.825838,0.178447,98706.000000,65448.000000
988.680173,0.180169,100691.000000,66500.000000
992.530108,0.178035,102102.000000,67764.000000
997.656512,0.180347,103062.000000,68038.000000
1001.496183,0.178984,103488.000000,68534.000000
1005.331454,0.179644,103668.000000,68549.000000
1009.162327,0.180860,103604.000000,68315.000000
1012.988800,0.178171,103501.000000,68671.000000
1016.810874,0.179650,103473.000000,68419.000000
1020.628549,0.179811,103180.000000,68200.000000
1024.441824,0.180416,102848.000000,67886.000000
1028.250701,0.178220,102542.000000,68027.000000
1032.055178,0.179100,102330.000000,67749.000000
1035.855257,0.179679,102161.000000,67547.000000
1039.650936,0.177475,101990.000000,67777.000000
1043.442216,0.179455,101741.000000,67304.000000
1048.490413,0.177653,101666.000000,67534.000000
1052.271428,0.176803,101700.000000,67689.000000
1056.048044,0.176349,101777.000000,67811.000000
1059.820261,0.177041,101906.000000,67789.000000
1063.588079,0.176268,102259.000000,68145.000000
1067.351497,0.175158,102763.000000,68656.000000
1071.110517,0.173896,103190.000000,69142.000000
1074.865137,0.171712,103645.000000,69797.000000
1078.615358,0.171417,104247.000000,70250.000000
1082.361180,0.171794,104844.000000,70591.000000
1086.102603,0.169889,105404.000000,71280.000000
1089.839627,0.169453,105830.000000,71640.000000
1093.572251,0.169913,106541.000000,72045.000000
1097.300477,0.169669,106997.000000,72394.000000
1102.264601,0.170022,107655.000000,72780.000000
1105.982562,0.168443,108209.000000,73421.000000
1109.696123,0.170105,108541.000000,73365.000000
1113.405285,0.171619,108883.000000,73340.000000
1117.110049,0.170690,109111.000000,73651.000000
1120.810413,0.172470,109449.000000,73577.000000
1124.506378,0.175069,110148.000000,73605.000000
1128.197943,0.175462,110387.000000,73698.000000
1131.885110,0.175842,110542.000000,73737.000000
1135.567878,0.175097,110818.000000,74048.000000
1139.246246,0.175999,111041.000000,74043.000000
1142.920215,0.176610,111319.000000,74124.000000
1146.589785,0.175784,111575.000000,74436.000000
1150.254956,0.175468,112030.000000,74794.000000
1155.135007,0.179033,112594.000000,74556.000000
1158.789913,0.179041,113176.000000,74940.000000
1162.440420,0.180548,113756.000000,75063.000000
1166.086528,0.184200,114495.000000,74918.000000
1169.728237,0.185300,115248.000000,75220.000000
1173.365546,0.186595,116196.000000,75613.000000
1176.998457,0.186699,117260.000000,76287.000000
1180.626968,0.186466,118314.000000,77014.000000
1184.251080,0.187310,119420.000000,77583.000000
1187.870793,0.185721,120660.000000,78676.000000
1191.486107,0.184923,122104.000000,79764.000000
1195.097021,0.183175,123408.000000,80941.000000
1198.703537,0.181755,124879.000000,82174.000000
1203.505381,0.178586,127171.000000,84295.000000
1207.101631,0.177289,128929.000000,85716.000000
1210.693483,0.176474,130624.000000,87006.000000
1214.280935,0.175757,132432.000000,88356.000000
1217.863989,0.173393,134356.000000,90129.000000
1221.442643,0.173649,136434.000000,91469.000000
1225.016898,0.173195,138254.000000,92786.000000
1228.586754,0.170849,140110.000000,94541.000000
1232.152210,0.171050,142307.000000,95979.000000
1235.713268,0.171004,144480.000000,97455.000000
1239.269926,0.170429,146375.000000,98864.000000
1242.822185,0.168938,148395.000000,100573.000000
1246.370045,0.169372,150778.000000,102086.000000
1249.913506,0.169259,153060.000000,103658.000000
1254.631278,0.169323,155918.000000,105578.000000
1258.164474,0.170165,157931.000000,106734.000000
1261.693271,0.170696,160225.000000,108152.000000
1265.217669,0.171728,162531.000000,109448.000000
1268.737667,0.171753,164471.000000,110748.000000
1272.253267,0.170417,166342.000000,112353.000000
1275.764467,0.172112,168611.000000,113442.000000
1279.271269,0.170840,170630.000000,115137.000000
1282.773671,0.171095,172186.000000,116119.000000
1286.271674,0.169121,173503.000000,117540.000000
1289.765277,0.169638,175078.000000,118466.000000
1293.254482,0.170327,176321.000000,119118.000000
1296.739287,0.169645,177150.000000,119866.000000
1300.219694,0.170599,178114.000000,120254.000000
1304.853392,0.171494,179516.000000,120951.000000
1308.323534,0.172183,180112.000000,121160.000000
1311.789276,0.173484,180427.000000,121009.000000
1315.250620,0.171961,180849.000000,121718.000000
1318.707564,0.173242,181295.000000,121659.000000
1322.160109,0.174495,181387.000000,121370.000000
1325.608255,0.174885,181312.000000,121211.000000
1329.052002,0.175500,181274.000000,121014.000000
1332.491349,0.177339,181109.000000,120393.000000
1335.926297,0.176832,180689.000000,120254.000000
1339.356847,0.179899,179848.000000,118852.000000
1342.782997,0.181727,179242.000000,117954.000000
1346.204748,0.184875,178573.000000,116665.000000
1349.622099,0.187415,177890.000000,115541.000000
1354.171725,0.190319,176659.000000,113977.000000
1357.578812,0.193544,175938.000000,112672.000000
1360.981500,0.194733,175417.000000,112031.000000
1364.379789,0.196310,174939.000000,111321.000000
1367.773679,0.197922,174429.000000,110585.000000
1371.163169,0.200351,174092.000000,109756.000000
1374.548260,0.201171,173838.000000,109389.000000
1377.928953,0.204546,173647.000000,108423.000000
1381.305246,0.207813,173017.000000,107220.000000
1384.677139,0.210850,172585.000000,106207.000000
1388.044634,0.216300,172273.000000,104693.000000
1391.407730,0.221893,171871.000000,103112.000000
1394.766426,0.227077,171212.000000,101498.000000
1399.237845,0.235268,170477.000000,99174.000000
1402.586276,0.241252,170057.000000,97576.000000
1405.930309,0.248618,169522.000000,95633.000000
1409.269942,0.255116,169040.000000,93945.000000
1412.605176,0.262030,168685.000000,92267.000000
1415.936011,0.267156,168440.000000,91052.000000
1419.262447,0.270842,168277.000000,90195.000000
1422.584484,0.275386,168052.000000,89137.000000
1425.902122,0.277115,168094.000000,88805.000000
1429.215360,0.279857,168176.000000,88289.000000
1432.524199,0.281281,168237.000000,88032.000000
1435.828639,0.283140,168356.000000,87718.000000
1439.128680,0.284656,168675.000000,87578.000000
1442.424322,0.284567,168916.000000,87721.000000
1446.811668,0.288097,169258.000000,87187.000000
