Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:56:6,,
Header Version:,1,,
System Temp (C):,32.39,,
Detector Temp (C):,29.35,,
Humidity (%):,47.11,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.468,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.281932,23756.000000,12412.000000
905.500242,0.218391,26065.000000,15764.000000
909.444026,0.312916,28446.000000,13839.000000
913.383411,0.285730,31151.000000,16134.000000
917.318397,0.352808,34594.000000,15353.000000
921.248983,0.278106,38706.000000,20402.000000
925.175171,0.293351,43333.000000,22053.000000
929.096959,0.275557,48106.000000,25506.000000
933.014348,0.314261,52854.000000,25634.000000
936.927338,0.287274,57207.000000,29524.000000
942.137815,0.268582,62583.000000,33719.000000
946.040540,0.303417,66412.000000,33024.000000
949.938866,0.276457,70192.000000,37139.000000
953.832793,0.316653,73953.000000,35670.000000
957.722320,0.260945,77741.000000,42629.000000
961.607449,0.279780,81459.000000,42772.000000
965.488178,0.292507,84970.000000,43327.000000
969.364509,0.275972,88307.000000,46776.000000
973.236440,0.277391,91422.000000,48268.000000
977.103972,0.245436,94242.000000,53556.000000
980.967105,0.295050,96650.000000,48995.000000
984.825838,0.276856,98706.000000,52178.000000
988.680173,0.246986,100691.000000,57017.000000
992.530108,0.291847,102102.000000,52142.000000
997.656512,0.271608,103062.000000,55143.000000
1001.496183,0.289526,103488.000000,53133.000000
1005.331454,0.271187,103668.000000,55521.000000
1009.162327,0.268563,103604.000000,55823.000000
1012.988800,0.290554,103501.000000,53014.000000
1016.810874,0.270354,103473.000000,55523.000000
1020.628549,0.270360,103180.000000,55365.000000
1024.441824,0.257435,102848.000000,56854.000000
1028.250701,0.285382,102542.000000,53152.000000
1032.055178,0.269269,102330.000000,55047.000000
1035.855257,0.245206,102161.000000,58087.000000
1039.650936,0.284675,101990.000000,52952.000000
1043.442216,0.265848,101741.000000,55163.000000
1048.490413,0.281713,101666.000000,53145.000000
1052.271428,0.271140,101700.000000,54473.000000
1056.048044,0.265254,101777.000000,55258.000000
1059.820261,0.262774,101906.000000,55645.000000
1063.588079,0.269291,102259.000000,55006.000000
1067.351497,0.267348,102763.000000,55525.000000
1071.110517,0.243906,103190.000000,58848.000000
1074.865137,0.284427,103645.000000,53842.000000
1078.615358,0.267409,104247.000000,56319.000000
1082.361180,0.239499,104844.000000,60401.000000
1086.102603,0.284021,105404.000000,54807.000000
1089.839627,0.263802,105830.000000,57651.000000
1093.572251,0.273176,106541.000000,56799.000000
1097.300477,0.262364,106997.000000,58480.000000
1102.264601,0.260616,107655.000000,59077.000000
1105.982562,0.291005,108209.000000,55368.000000
1109.696123,0.259831,108541.000000,59671.000000
1113.405285,0.263020,108883.000000,59421.000000
1117.110049,0.287924,109111.000000,56227.000000
1120.810413,0.259897,109449.000000,60161.000000
