Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:15:4,,
Header Version:,1,,
System Temp (C):,36.01,,
Detector Temp (C):,33.35,,
Humidity (%):,37,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.510,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.092947,23756.000000,19179.000000
905.500242,0.098475,26065.000000,20777.000000
909.444026,0.098416,28446.000000,22678.000000
913.383411,0.105087,31151.000000,24456.000000
917.318397,0.108958,34594.000000,26918.000000
921.248983,0.111019,38706.000000,29975.000000
925.175171,0.110066,43333.000000,33632.000000
929.096959,0.111225,48106.000000,37237.000000
933.014348,0.110919,52854.000000,40941.000000
936.927338,0.109646,57207.000000,44443.000000
942.137815,0.107148,62583.000000,48900.000000
946.040540,0.106904,66412.000000,51921.000000
949.938866,0.106146,70192.000000,54972.000000
953.832793,0.106045,73953.000000,57931.000000
957.722320,0.105520,77741.000000,60972.000000
961.607449,0.105377,81459.000000,63909.000000
965.488178,0.105844,84970.000000,66592.000000
969.364509,0.107455,88307.000000,68951.000000
973.236440,0.104334,91422.000000,71898.000000
977.103972,0.105577,94242.000000,73904.000000
980.967105,0.105212,96650.000000,75856.000000
984.825838,0.106822,98706.000000,77183.000000
988.680173,0.107253,100691.000000,78657.000000
992.530108,0.107080,102102.000000,79791.000000
997.656512,0.108475,103062.000000,80283.000000
1001.496183,0.108803,103488.000000,80554.000000
1005.331454,0.108276,103668.000000,80792.000000
1009.162327,0.107793,103604.000000,80832.000000
1012.988800,0.107678,103501.000000,80773.000000
1016.810874,0.108449,103473.000000,80608.000000
1020.628549,0.107557,103180.000000,80545.000000
1024.441824,0.107919,102848.000000,80219.000000
1028.250701,0.107768,102542.000000,80008.000000
1032.055178,0.107483,102330.000000,79895.000000
1035.855257,0.106863,102161.000000,79877.000000
1039.650936,0.106854,101990.000000,79745.000000
1043.442216,0.106561,101741.000000,79604.000000
1048.490413,0.107361,101666.000000,79399.000000
1052.271428,0.106522,101700.000000,79579.000000
1056.048044,0.105571,101777.000000,79814.000000
1059.820261,0.105408,101906.000000,79945.000000
1063.588079,0.105008,102259.000000,80296.000000
1067.351497,0.104592,102763.000000,80769.000000
1071.110517,0.103125,103190.000000,81379.000000
1074.865137,0.103108,103645.000000,81741.000000
1078.615358,0.101873,104247.000000,82450.000000
1082.361180,0.100833,104844.000000,83121.000000
1086.102603,0.100656,105404.000000,83599.000000
1089.839627,0.099101,105830.000000,84238.000000
1093.572251,0.099490,106541.000000,84728.000000
1097.300477,0.098998,106997.000000,85187.000000
1102.264601,0.098400,107655.000000,85829.000000
1105.982562,0.098922,108209.000000,86167.000000
1109.696123,0.098753,108541.000000,86465.000000
1113.405285,0.099282,108883.000000,86632.000000
1117.110049,0.099584,109111.000000,86753.000000
1120.810413,0.099732,109449.000000,86992.000000
1124.506378,0.101032,110148.000000,87286.000000
1128.197943,0.100781,110387.000000,87526.000000
1131.885110,0.101142,110542.000000,87576.000000
1135.567878,0.098723,110818.000000,88285.000000
1139.246246,0.097839,111041.000000,88643.000000
1142.920215,0.097858,111319.000000,88861.000000
1146.589785,0.096837,111575.000000,89275.000000
1150.254956,0.097429,112030.000000,89517.000000
1155.135007,0.098495,112594.000000,89747.000000
1158.789913,0.099126,113176.000000,90080.000000
1162.440420,0.099859,113756.000000,90389.000000
1166.086528,0.100815,114495.000000,90776.000000
1169.728237,0.101558,115248.000000,91217.000000
1173.365546,0.102415,116196.000000,91786.000000
1176.998457,0.103892,117260.000000,92312.000000
1180.626968,0.103369,118314.000000,93254.000000
1184.251080,0.104009,119420.000000,93987.000000
1187.870793,0.105498,120660.000000,94638.000000
1191.486107,0.106567,122104.000000,95535.000000
1195.097021,0.106016,123408.000000,96678.000000
1198.703537,0.106595,124879.000000,97700.000000
1203.505381,0.107281,127171.000000,99336.000000
1207.101631,0.107351,128929.000000,100693.000000
1210.693483,0.108288,130624.000000,101797.000000
1214.280935,0.108941,132432.000000,103051.000000
1217.863989,0.108315,134356.000000,104699.000000
1221.442643,0.107867,136434.000000,106428.000000
1225.016898,0.107399,138254.000000,107964.000000
1228.586754,0.106690,140110.000000,109592.000000
1232.152210,0.105356,142307.000000,111653.000000
1235.713268,0.104085,144480.000000,113690.000000
1239.269926,0.103800,146375.000000,115257.000000
1242.822185,0.102284,148395.000000,117256.000000
1246.370045,0.101923,150778.000000,119238.000000
1249.913506,0.101635,153060.000000,121123.000000
1254.631278,0.101757,155918.000000,123350.000000
1258.164474,0.102027,157931.000000,124865.000000
1261.693271,0.102177,160225.000000,126635.000000
1265.217669,0.101773,162531.000000,128577.000000
1268.737667,0.102093,164471.000000,130016.000000
1272.253267,0.101011,166342.000000,131823.000000
1275.764467,0.100946,168611.000000,133641.000000
1279.271269,0.099354,170630.000000,135738.000000
1282.773671,0.098517,172186.000000,137240.000000
1286.271674,0.097393,173503.000000,138648.000000
1289.765277,0.096375,175078.000000,140235.000000
1293.254482,0.096605,176321.000000,141156.000000
1296.739287,0.096539,177150.000000,141841.000000
1300.219694,0.096092,178114.000000,142760.000000
1304.853392,0.096985,179516.000000,143588.000000
1308.323534,0.097192,180112.000000,143996.000000
1311.789276,0.097463,180427.000000,144158.000000
1315.250620,0.096944,180849.000000,144668.000000
1318.707564,0.097404,181295.000000,144871.000000
1322.160109,0.098171,181387.000000,144689.000000
1325.608255,0.098469,181312.000000,144530.000000
1329.052002,0.099503,181274.000000,144156.000000
1332.491349,0.100275,181109.000000,143769.000000
1335.926297,0.101499,180689.000000,143032.000000
1339.356847,0.103159,179848.000000,141823.000000
1342.782997,0.104729,179242.000000,140835.000000
1346.204748,0.107703,178573.000000,139352.000000
1349.622099,0.109820,177890.000000,138144.000000
1354.171725,0.114236,176659.000000,135800.000000
1357.578812,0.117620,175938.000000,134196.000000
1360.981500,0.120413,175417.000000,132941.000000
1364.379789,0.123057,174939.000000,131774.000000
1367.773679,0.124762,174429.000000,130875.000000
1371.163169,0.126635,174092.000000,130060.000000
1374.548260,0.127074,173838.000000,129739.000000
1377.928953,0.129492,173647.000000,128877.000000
1381.305246,0.130577,173017.000000,128089.000000
1384.677139,0.131220,172585.000000,127580.000000
1388.044634,0.132920,172273.000000,126852.000000
1391.407730,0.136023,171871.000000,125655.000000
1394.766426,0.138407,171212.000000,124488.000000
1399.237845,0.144758,170477.000000,122154.000000
1402.586276,0.150141,170057.000000,120352.000000
1405.930309,0.156076,169522.000000,118345.000000
1409.269942,0.162813,169040.000000,116192.000000
1412.605176,0.170454,168685.000000,113926.000000
1415.936011,0.177728,168440.000000,111871.000000
1419.262447,0.184198,168277.000000,110110.000000
1422.584484,0.190190,168052.000000,108456.000000
1425.902122,0.194872,168094.000000,107320.000000
1429.215360,0.199721,168176.000000,106180.000000
1432.524199,0.204059,168237.000000,105163.000000
1435.828639,0.206220,168356.000000,104715.000000
1439.128680,0.208937,168675.000000,104259.000000
1442.424322,0.211377,168916.000000,103823.000000
1446.811668,0.215025,169258.000000,103163.000000
1450.097045,0.217340,169379.000000,102688.000000
1453.378023,0.219363,169391.000000,102218.000000
1456.654602,0.222295,169334.000000,101496.000000
1459.926782,0.225498,169305.000000,100733.000000
1463.194562,0.227911,169126.000000,100069.000000
1466.457943,0.231679,168919.000000,99083.000000
1469.716926,0.234726,168594.000000,98201.000000
1472.971509,0.238699,168234.000000,97099.000000
1476.221692,0.241271,167663.000000,96198.000000
1479.467477,0.244612,167217.000000,95207.000000
1482.708863,0.246042,166625.000000,94558.000000
1485.945849,0.245304,166131.000000,94438.000000
1489.178436,0.246207,165518.000000,93894.000000
1493.481710,0.247048,164484.000000,93127.000000
1496.704032,0.247317,164054.000000,92826.000000
1499.921956,0.246423,163401.000000,92647.000000
1503.135480,0.245801,162290.000000,92149.000000
1506.344605,0.243697,161374.000000,92074.000000
1509.549331,0.243122,160366.000000,91620.000000
1512.749658,0.240903,159378.000000,91522.000000
1515.945585,0.239197,158285.000000,91252.000000
1519.137114,0.239194,157316.000000,90694.000000
1522.324243,0.238939,156147.000000,90073.000000
1525.506973,0.239000,155113.000000,89464.000000
1528.685304,0.239103,154000.000000,88801.000000
1531.859236,0.240189,152588.000000,87767.000000
1535.028769,0.239186,151256.000000,87202.000000
1539.247969,0.239419,149501.000000,86144.000000
1542.407237,0.239043,148026.000000,85368.000000
1545.562106,0.237697,146484.000000,84741.000000
1548.712576,0.236596,144932.000000,84056.000000
1551.858646,0.235309,143312.000000,83363.000000
1555.000318,0.234348,141623.000000,82563.000000
1558.137590,0.233531,139790.000000,81648.000000
1561.270463,0.232137,137958.000000,80837.000000
1564.398937,0.230825,136203.000000,80050.000000
1567.523012,0.230096,134303.000000,79066.000000
1570.642687,0.230271,132340.000000,77879.000000
1573.757964,0.229725,130373.000000,76818.000000
1576.868841,0.229898,128194.000000,75504.000000
1581.009834,0.229337,125453.000000,73985.000000
1584.110447,0.230249,123268.000000,72544.000000
1587.206660,0.228501,121128.000000,71572.000000
1590.298475,0.227764,118983.000000,70424.000000
1593.385890,0.224474,116601.000000,69539.000000
1596.468906,0.221067,114492.000000,68819.000000
1599.547522,0.217749,112247.000000,67987.000000
1602.621740,0.217426,110113.000000,66744.000000
1605.691559,0.212001,107845.000000,66191.000000
1608.756978,0.208508,105764.000000,65438.000000
1611.817998,0.206021,103762.000000,64568.000000
1614.874619,0.201394,101454.000000,63808.000000
1617.926841,0.198266,99141.000000,62804.000000
1620.974664,0.195417,96810.000000,61731.000000
1625.031584,0.191743,93749.000000,60287.000000
1628.069142,0.189247,91480.000000,59167.000000
1631.102301,0.188588,89180.000000,57767.000000
1634.131061,0.186688,86957.000000,56574.000000
1637.155422,0.187368,84664.000000,54996.000000
1640.175383,0.186472,82560.000000,53740.000000
1643.190945,0.188866,80299.000000,51981.000000
1646.202108,0.189323,77863.000000,50351.000000
1649.208872,0.191670,75323.000000,48446.000000
1652.211237,0.191774,72646.000000,46713.000000
1655.209203,0.189247,69695.000000,45077.000000
1658.202769,0.184297,66120.000000,43255.000000
1661.191937,0.171939,61928.000000,41682.000000
1664.176705,0.154528,57108.000000,40010.000000
1668.149553,0.121287,49420.000000,37378.000000
1671.124056,0.093007,43252.000000,34914.000000
1674.094160,0.064303,37007.000000,31914.000000
1677.059866,0.037056,31448.000000,28876.000000
1680.021172,0.019758,26509.000000,25330.000000
1682.978078,0.011076,22318.000000,21756.000000
1685.930586,0.011094,18913.000000,18436.000000
1688.878695,0.009614,16215.000000,15860.000000
1691.822404,0.014501,13947.000000,13489.000000
1694.761714,0.022557,12072.000000,11461.000000
1697.696625,0.028314,10552.000000,9886.000000
1700.627137,0.034903,9233.000000,8520.000000
