Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:20:41,,
Header Version:,1,,
System Temp (C):,35.64,,
Detector Temp (C):,32.23,,
Humidity (%):,37.37,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.436404,23756.000000,8697.000000
905.500242,0.435146,26065.000000,9570.000000
909.444026,0.436737,28446.000000,10406.000000
913.383411,0.436605,31151.000000,11399.000000
917.318397,0.444530,34594.000000,12430.000000
921.248983,0.442613,38706.000000,13969.000000
925.175171,0.443917,43333.000000,15592.000000
929.096959,0.444053,48106.000000,17304.000000
933.014348,0.441317,52854.000000,19132.000000
936.927338,0.438885,57207.000000,20824.000000
942.137815,0.436374,62583.000000,22913.000000
946.040540,0.433985,66412.000000,24449.000000
949.938866,0.432870,70192.000000,25907.000000
953.832793,0.431840,73953.000000,27360.000000
957.722320,0.430173,77741.000000,28872.000000
961.607449,0.430329,81459.000000,30242.000000
965.488178,0.429441,84970.000000,31610.000000
969.364509,0.428878,88307.000000,32894.000000
973.236440,0.426454,91422.000000,34245.000000
977.103972,0.428257,94242.000000,35155.000000
980.967105,0.428767,96650.000000,36011.000000
984.825838,0.430222,98706.000000,36654.000000
988.680173,0.430665,100691.000000,37353.000000
992.530108,0.432048,102102.000000,37756.000000
997.656512,0.433967,103062.000000,37943.000000
1001.496183,0.435816,103488.000000,37938.000000
1005.331454,0.435039,103668.000000,38072.000000
1009.162327,0.435456,103604.000000,38012.000000
1012.988800,0.436363,103501.000000,37895.000000
1016.810874,0.434495,103473.000000,38048.000000
1020.628549,0.435266,103180.000000,37873.000000
1024.441824,0.435843,102848.000000,37701.000000
1028.250701,0.436708,102542.000000,37514.000000
1032.055178,0.436783,102330.000000,37430.000000
1035.855257,0.438019,102161.000000,37262.000000
1039.650936,0.439406,101990.000000,37081.000000
1043.442216,0.439870,101741.000000,36951.000000
1048.490413,0.442380,101666.000000,36711.000000
1052.271428,0.440059,101700.000000,36920.000000
1056.048044,0.442014,101777.000000,36782.000000
1059.820261,0.441456,101906.000000,36876.000000
1063.588079,0.443182,102259.000000,36857.000000
1067.351497,0.444117,102763.000000,36959.000000
1071.110517,0.443702,103190.000000,37148.000000
1074.865137,0.446409,103645.000000,37080.000000
1078.615358,0.446401,104247.000000,37296.000000
1082.361180,0.447254,104844.000000,37436.000000
1086.102603,0.449742,105404.000000,37421.000000
1089.839627,0.449178,105830.000000,37621.000000
1093.572251,0.452652,106541.000000,37572.000000
1097.300477,0.453422,106997.000000,37666.000000
1102.264601,0.456465,107655.000000,37633.000000
1105.982562,0.461473,108209.000000,37393.000000
1109.696123,0.462409,108541.000000,37427.000000
1113.405285,0.467844,108883.000000,37078.000000
