Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:56:11,,
Header Version:,1,,
System Temp (C):,36.07,,
Detector Temp (C):,31.89,,
Humidity (%):,45.91,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.510,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.114939,23756.000000,18232.000000
905.500242,0.118407,26065.000000,19845.000000
909.444026,0.129903,28446.000000,21092.000000
913.383411,0.123792,31151.000000,23425.000000
917.318397,0.130778,34594.000000,25599.000000
921.248983,0.125665,38706.000000,28981.000000
925.175171,0.128936,43333.000000,32202.000000
929.096959,0.132289,48106.000000,35474.000000
933.014348,0.134369,52854.000000,38789.000000
936.927338,0.129469,57207.000000,42460.000000
942.137815,0.126805,62583.000000,46736.000000
946.040540,0.127597,66412.000000,49505.000000
949.938866,0.126286,70192.000000,52481.000000
953.832793,0.127521,73953.000000,55136.000000
957.722320,0.119416,77741.000000,59052.000000
961.607449,0.124103,81459.000000,61212.000000
965.488178,0.122489,84970.000000,64088.000000
969.364509,0.120868,88307.000000,66854.000000
973.236440,0.121196,91422.000000,69160.000000
977.103972,0.122375,94242.000000,71100.000000
980.967105,0.126701,96650.000000,72194.000000
984.825838,0.123641,98706.000000,74251.000000
988.680173,0.122926,100691.000000,75869.000000
992.530108,0.128164,102102.000000,76010.000000
997.656512,0.123069,103062.000000,77630.000000
1001.496183,0.124396,103488.000000,77713.000000
1005.331454,0.122682,103668.000000,78156.000000
1009.162327,0.123984,103604.000000,77874.000000
1012.988800,0.125312,103501.000000,77559.000000
1016.810874,0.123278,103473.000000,77902.000000
1020.628549,0.124995,103180.000000,77375.000000
1024.441824,0.127265,102848.000000,76724.000000
1028.250701,0.128839,102542.000000,76219.000000
1032.055178,0.126699,102330.000000,76437.000000
1035.855257,0.127524,102161.000000,76166.000000
1039.650936,0.130875,101990.000000,75454.000000
1043.442216,0.125934,101741.000000,76131.000000
1048.490413,0.128516,101666.000000,75624.000000
1052.271428,0.125737,101700.000000,76135.000000
1056.048044,0.127316,101777.000000,75916.000000
1059.820261,0.126769,101906.000000,76108.000000
1063.588079,0.128049,102259.000000,76147.000000
1067.351497,0.124681,102763.000000,77118.000000
1071.110517,0.123155,103190.000000,77711.000000
1074.865137,0.126538,103645.000000,77448.000000
