Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:0:36,,
Header Version:,1,,
System Temp (C):,32.33,,
Detector Temp (C):,28.31,,
Humidity (%):,50.39,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.502860,23756.000000,7463.000000
905.500242,0.501027,26065.000000,8223.000000
909.444026,0.500503,28446.000000,8985.000000
913.383411,0.502246,31151.000000,9800.000000
917.318397,0.505859,34594.000000,10793.000000
921.248983,0.505424,38706.000000,12088.000000
925.175171,0.505585,43333.000000,13528.000000
929.096959,0.504403,48106.000000,15059.000000
933.014348,0.503913,52854.000000,16564.000000
936.927338,0.501189,57207.000000,18041.000000
942.137815,0.499769,62583.000000,19801.000000
946.040540,0.500007,66412.000000,21001.000000
949.938866,0.498958,70192.000000,22250.000000
953.832793,0.500371,73953.000000,23366.000000
957.722320,0.500051,77741.000000,24581.000000
961.607449,0.500331,81459.000000,25740.000000
965.488178,0.501163,84970.000000,26798.000000
969.364509,0.501935,88307.000000,27801.000000
973.236440,0.500724,91422.000000,28862.000000
977.103972,0.502103,94242.000000,29658.000000
980.967105,0.501814,96650.000000,30436.000000
984.825838,0.504849,98706.000000,30867.000000
988.680173,0.506061,100691.000000,31400.000000
992.530108,0.505380,102102.000000,31890.000000
997.656512,0.508573,103062.000000,31954.000000
1001.496183,0.511290,103488.000000,31886.000000
1005.331454,0.512603,103668.000000,31845.000000
1009.162327,0.512949,103604.000000,31800.000000
1012.988800,0.513995,103501.000000,31692.000000
1016.810874,0.515346,103473.000000,31585.000000
1020.628549,0.516472,103180.000000,31414.000000
1024.441824,0.517207,102848.000000,31260.000000
1028.250701,0.517890,102542.000000,31118.000000
1032.055178,0.519174,102330.000000,30962.000000
1035.855257,0.519509,102161.000000,30887.000000
1039.650936,0.519866,101990.000000,30810.000000
1043.442216,0.520867,101741.000000,30664.000000
1048.490413,0.522719,101666.000000,30511.000000
1052.271428,0.523007,101700.000000,30501.000000
1056.048044,0.524433,101777.000000,30424.000000
1059.820261,0.525869,101906.000000,30362.000000
1063.588079,0.527643,102259.000000,30343.000000
