Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:34,,
Header Version:,1,,
System Temp (C):,31.99,,
Detector Temp (C):,29.38,,
Humidity (%):,48.06,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.466,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.309820,23756.000000,11640.000000
905.500242,0.314208,26065.000000,12643.000000
909.444026,0.309074,28446.000000,13962.000000
913.383411,0.316282,31151.000000,15038.000000
917.318397,0.321833,34594.000000,16488.000000
921.248983,0.322842,38706.000000,18405.000000
925.175171,0.320660,43333.000000,20709.000000
929.096959,0.318851,48106.000000,23086.000000
933.014348,0.318552,52854.000000,25382.000000
936.927338,0.315456,57207.000000,27669.000000
942.137815,0.311346,62583.000000,30557.000000
946.040540,0.310123,66412.000000,32518.000000
949.938866,0.306384,70192.000000,34666.000000
953.832793,0.304396,73953.000000,36691.000000
957.722320,0.302962,77741.000000,38698.000000
961.607449,0.302541,81459.000000,40588.000000
965.488178,0.300662,84970.000000,42521.000000
969.364509,0.300632,88307.000000,44194.000000
973.236440,0.297152,91422.000000,46121.000000
977.103972,0.297003,94242.000000,47560.000000
980.967105,0.294527,96650.000000,49054.000000
984.825838,0.296147,98706.000000,49911.000000
988.680173,0.294527,100691.000000,51105.000000
992.530108,0.292897,102102.000000,52016.000000
997.656512,0.293444,103062.000000,52439.000000
1001.496183,0.293022,103488.000000,52707.000000
1005.331454,0.293554,103668.000000,52734.000000
1009.162327,0.291150,103604.000000,52994.000000
1012.988800,0.290554,103501.000000,53014.000000
1016.810874,0.292473,103473.000000,52766.000000
1020.628549,0.291579,103180.000000,52725.000000
1024.441824,0.291491,102848.000000,52566.000000
1028.250701,0.291529,102542.000000,52405.000000
1032.055178,0.290829,102330.000000,52381.000000
1035.855257,0.290368,102161.000000,52350.000000
1039.650936,0.290347,101990.000000,52265.000000
