Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:9:25,,
Header Version:,1,,
System Temp (C):,33.33,,
Detector Temp (C):,30.47,,
Humidity (%):,42.71,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.462171,23756.000000,8196.000000
905.500242,0.468232,26065.000000,8868.000000
909.444026,0.456373,28446.000000,9946.000000
913.383411,0.462387,31151.000000,10742.000000
917.318397,0.463490,34594.000000,11899.000000
921.248983,0.465792,38706.000000,13243.000000
925.175171,0.467880,43333.000000,14755.000000
929.096959,0.465822,48106.000000,16458.000000
933.014348,0.464824,52854.000000,18124.000000
936.927338,0.461640,57207.000000,19761.000000
942.137815,0.458718,62583.000000,21764.000000
946.040540,0.457133,66412.000000,23180.000000
949.938866,0.453925,70192.000000,24681.000000
953.832793,0.453131,73953.000000,26051.000000
957.722320,0.451981,77741.000000,27458.000000
961.607449,0.452921,81459.000000,28709.000000
965.488178,0.451103,84970.000000,30072.000000
969.364509,0.452161,88307.000000,31177.000000
973.236440,0.449943,91422.000000,32442.000000
977.103972,0.451670,94242.000000,33310.000000
980.967105,0.451265,96650.000000,34193.000000
984.825838,0.452577,98706.000000,34815.000000
988.680173,0.454171,100691.000000,35385.000000
992.530108,0.453360,102102.000000,35948.000000
997.656512,0.456374,103062.000000,36035.000000
1001.496183,0.457058,103488.000000,36127.000000
1005.331454,0.458643,103668.000000,36058.000000
1009.162327,0.457809,103604.000000,36105.000000
1012.988800,0.456224,103501.000000,36201.000000
1016.810874,0.457524,103473.000000,36083.000000
1020.628549,0.458380,103180.000000,35910.000000
1024.441824,0.457804,102848.000000,35842.000000
1028.250701,0.458136,102542.000000,35708.000000
1032.055178,0.457980,102330.000000,35647.000000
1035.855257,0.458947,102161.000000,35509.000000
1039.650936,0.459702,101990.000000,35388.000000
1043.442216,0.459537,101741.000000,35315.000000
1048.490413,0.459930,101666.000000,35257.000000
1052.271428,0.460421,101700.000000,35229.000000
1056.048044,0.461193,101777.000000,35193.000000
1059.820261,0.461250,101906.000000,35233.000000
1063.588079,0.460747,102259.000000,35396.000000
1067.351497,0.462735,102763.000000,35408.000000
1071.110517,0.462639,103190.000000,35563.000000
1074.865137,0.462673,103645.000000,35717.000000
1078.615358,0.464350,104247.000000,35786.000000
1082.361180,0.465437,104844.000000,35901.000000
1086.102603,0.466362,105404.000000,36016.000000
1089.839627,0.466176,105830.000000,36177.000000
1093.572251,0.468113,106541.000000,36258.000000
1097.300477,0.469190,106997.000000,36323.000000
1102.264601,0.472523,107655.000000,36267.000000
1105.982562,0.474752,108209.000000,36267.000000
1109.696123,0.478051,108541.000000,36103.000000
1113.405285,0.482422,108883.000000,35854.000000
1117.110049,0.486041,109111.000000,35631.000000
1120.810413,0.492928,109449.000000,35179.000000
1124.506378,0.503315,110148.000000,34567.000000
1128.197943,0.512257,110387.000000,33936.000000
1131.885110,0.523607,110542.000000,33107.000000
1135.567878,0.530009,110818.000000,32704.000000
1139.246246,0.536536,111041.000000,32281.000000
1142.920215,0.541094,111319.000000,32024.000000
1146.589785,0.549794,111575.000000,31461.000000
1150.254956,0.561630,112030.000000,30740.000000
1155.135007,0.585404,112594.000000,29249.000000
1158.789913,0.599504,113176.000000,28461.000000
1162.440420,0.612602,113756.000000,27757.000000
1166.086528,0.625001,114495.000000,27151.000000
1169.728237,0.632544,115248.000000,26859.000000
1173.365546,0.630431,116196.000000,27212.000000
1176.998457,0.621620,117260.000000,28024.000000
1180.626968,0.602787,118314.000000,29529.000000
1184.251080,0.585141,119420.000000,31041.000000
1187.870793,0.571796,120660.000000,32342.000000
1191.486107,0.563309,122104.000000,33375.000000
1195.097021,0.558169,123408.000000,34133.000000
1198.703537,0.554860,124879.000000,34804.000000
1203.505381,0.552268,127171.000000,35655.000000
1207.101631,0.548141,128929.000000,36493.000000
1210.693483,0.544244,130624.000000,37306.000000
1214.280935,0.540225,132432.000000,38174.000000
1217.863989,0.535547,134356.000000,39148.000000
1221.442643,0.531887,136434.000000,40090.000000
1225.016898,0.528201,138254.000000,40971.000000
1228.586754,0.524027,140110.000000,41922.000000
1232.152210,0.522239,142307.000000,42755.000000
1235.713268,0.519625,144480.000000,43670.000000
1239.269926,0.517458,146375.000000,44464.000000
1242.822185,0.514718,148395.000000,45363.000000
1246.370045,0.514694,150778.000000,46094.000000
1249.913506,0.514059,153060.000000,46860.000000
1254.631278,0.512987,155918.000000,47853.000000
1258.164474,0.513308,157931.000000,48435.000000
1261.693271,0.513472,160225.000000,49120.000000
1265.217669,0.513777,162531.000000,49792.000000
1268.737667,0.514004,164471.000000,50360.000000
1272.253267,0.513108,166342.000000,51038.000000
1275.764467,0.514581,168611.000000,51559.000000
1279.271269,0.514535,170630.000000,52182.000000
1282.773671,0.514897,172186.000000,52614.000000
1286.271674,0.514482,173503.000000,53067.000000
1289.765277,0.514780,175078.000000,53512.000000
1293.254482,0.516597,176321.000000,53667.000000
1296.739287,0.517535,177150.000000,53803.000000
1300.219694,0.519005,178114.000000,53913.000000
