Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:37:44,,
Header Version:,1,,
System Temp (C):,37.73,,
Detector Temp (C):,34.52,,
Humidity (%):,32.57,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.487369,23756.000000,7734.000000
905.500242,0.490900,26065.000000,8417.000000
909.444026,0.495888,28446.000000,9081.000000
913.383411,0.498320,31151.000000,9889.000000
917.318397,0.504934,34594.000000,10816.000000
921.248983,0.506647,38706.000000,12054.000000
925.175171,0.510330,43333.000000,13381.000000
929.096959,0.508052,48106.000000,14933.000000
933.014348,0.503913,52854.000000,16564.000000
936.927338,0.499915,57207.000000,18094.000000
942.137815,0.492634,62583.000000,20129.000000
946.040540,0.489687,66412.000000,21506.000000
949.938866,0.486300,70192.000000,22908.000000
953.832793,0.485105,73953.000000,24202.000000
957.722320,0.482105,77741.000000,25618.000000
961.607449,0.482788,81459.000000,26801.000000
965.488178,0.482185,84970.000000,27995.000000
969.364509,0.481908,88307.000000,29113.000000
973.236440,0.480886,91422.000000,30211.000000
977.103972,0.480382,94242.000000,31179.000000
980.967105,0.479767,96650.000000,32021.000000
984.825838,0.481606,98706.000000,32564.000000
988.680173,0.480299,100691.000000,33319.000000
992.530108,0.482075,102102.000000,33648.000000
997.656512,0.482540,103062.000000,33928.000000
1001.496183,0.483539,103488.000000,33990.000000
1005.331454,0.483808,103668.000000,34028.000000
1009.162327,0.485728,103604.000000,33857.000000
1012.988800,0.486362,103501.000000,33774.000000
1016.810874,0.487816,103473.000000,33652.000000
1020.628549,0.490773,103180.000000,33329.000000
1024.441824,0.491935,102848.000000,33133.000000
1028.250701,0.492980,102542.000000,32955.000000
1032.055178,0.494805,102330.000000,32749.000000
1035.855257,0.494459,102161.000000,32721.000000
1039.650936,0.495154,101990.000000,32614.000000
1043.442216,0.495199,101741.000000,32531.000000
1048.490413,0.497946,101666.000000,32302.000000
1052.271428,0.497594,101700.000000,32339.000000
1056.048044,0.499551,101777.000000,32218.000000
1059.820261,0.501046,101906.000000,32148.000000
1063.588079,0.500687,102259.000000,32286.000000
1067.351497,0.504818,102763.000000,32138.000000
1071.110517,0.503079,103190.000000,32401.000000
1074.865137,0.505204,103645.000000,32385.000000
1078.615358,0.507130,104247.000000,32429.000000
1082.361180,0.507246,104844.000000,32606.000000
1086.102603,0.509786,105404.000000,32589.000000
1089.839627,0.509769,105830.000000,32722.000000
1093.572251,0.513434,106541.000000,32665.000000
1097.300477,0.516021,106997.000000,32610.000000
1102.264601,0.519763,107655.000000,32529.000000
1105.982562,0.524738,108209.000000,32324.000000
1109.696123,0.530105,108541.000000,32025.000000
1113.405285,0.537961,108883.000000,31550.000000
1117.110049,0.548135,109111.000000,30884.000000
1120.810413,0.559334,109449.000000,30191.000000
1124.506378,0.578472,110148.000000,29074.000000
1128.197943,0.600125,110387.000000,27720.000000
1131.885110,0.624712,110542.000000,26231.000000
1135.567878,0.647314,110818.000000,24963.000000
1139.246246,0.665815,111041.000000,23970.000000
1142.920215,0.671272,111319.000000,23730.000000
1146.589785,0.663769,111575.000000,24199.000000
1150.254956,0.651620,112030.000000,24987.000000
1155.135007,0.632105,112594.000000,26267.000000
1158.789913,0.625312,113176.000000,26819.000000
1162.440420,0.620162,113756.000000,27278.000000
1166.086528,0.620529,114495.000000,27432.000000
1169.728237,0.623613,115248.000000,27417.000000
1173.365546,0.626412,116196.000000,27465.000000
1176.998457,0.630845,117260.000000,27435.000000
1180.626968,0.637049,118314.000000,27289.000000
1184.251080,0.643948,119420.000000,27110.000000
1187.870793,0.653964,120660.000000,26767.000000
1191.486107,0.662714,122104.000000,26547.000000
1195.097021,0.667852,123408.000000,26515.000000
1198.703537,0.670857,124879.000000,26646.000000
1203.505381,0.671355,127171.000000,27104.000000
1207.101631,0.666728,128929.000000,27773.000000
1210.693483,0.661209,130624.000000,28498.000000
1214.280935,0.654562,132432.000000,29338.000000
1217.863989,0.645483,134356.000000,30393.000000
1221.442643,0.635841,136434.000000,31556.000000
1225.016898,0.627953,138254.000000,32563.000000
1228.586754,0.620182,140110.000000,33596.000000
1232.152210,0.612897,142307.000000,34700.000000
1235.713268,0.607553,144480.000000,35666.000000
1239.269926,0.603019,146375.000000,36513.000000
1242.822185,0.597770,148395.000000,37467.000000
1246.370045,0.596343,150778.000000,38194.000000
1249.913506,0.594243,153060.000000,38960.000000
1254.631278,0.592577,155918.000000,39840.000000
1258.164474,0.591334,157931.000000,40470.000000
1261.693271,0.590941,160225.000000,41095.000000
1265.217669,0.589604,162531.000000,41815.000000
1268.737667,0.590355,164471.000000,42241.000000
1272.253267,0.589467,166342.000000,42809.000000
1275.764467,0.588756,168611.000000,43464.000000
1279.271269,0.592191,170630.000000,43638.000000
1282.773671,0.590595,172186.000000,44198.000000
1286.271674,0.592286,173503.000000,44363.000000
1289.765277,0.593809,175078.000000,44609.000000
1293.254482,0.594377,176321.000000,44867.000000
1296.739287,0.596763,177150.000000,44831.000000
1300.219694,0.597717,178114.000000,44976.000000
1304.853392,0.600264,179516.000000,45065.000000
1308.323534,0.600779,180112.000000,45161.000000
1311.789276,0.602877,180427.000000,45022.000000
1315.250620,0.604046,180849.000000,45006.000000
1318.707564,0.606294,181295.000000,44884.000000
1322.160109,0.610529,181387.000000,44471.000000
1325.608255,0.613142,181312.000000,44186.000000
1329.052002,0.615564,181274.000000,43931.000000
1332.491349,0.617528,181109.000000,43693.000000
1335.926297,0.620654,180689.000000,43279.000000
1339.356847,0.624224,179848.000000,42725.000000
1342.782997,0.628416,179242.000000,42172.000000
1346.204748,0.632441,178573.000000,41627.000000
1349.622099,0.633855,177890.000000,41333.000000
1354.171725,0.640164,176659.000000,40455.000000
1357.578812,0.643952,175938.000000,39940.000000
1360.981500,0.650166,175417.000000,39256.000000
1364.379789,0.657347,174939.000000,38507.000000
1367.773679,0.666477,174429.000000,37596.000000
1371.163169,0.675462,174092.000000,36755.000000
1374.548260,0.683059,173838.000000,36065.000000
1377.928953,0.693186,173647.000000,35195.000000
1381.305246,0.699364,173017.000000,34572.000000
1384.677139,0.704656,172585.000000,34068.000000
1388.044634,0.708961,172273.000000,33671.000000
1391.407730,0.712902,171871.000000,33289.000000
1394.766426,0.716418,171212.000000,32894.000000
1399.237845,0.724053,170477.000000,32182.000000
1402.586276,0.728714,170057.000000,31760.000000
1405.930309,0.733987,169522.000000,31278.000000
1409.269942,0.738875,169040.000000,30840.000000
1412.605176,0.739189,168685.000000,30753.000000
1415.936011,0.738191,168440.000000,30779.000000
1419.262447,0.735280,168277.000000,30956.000000
1422.584484,0.732516,168052.000000,31112.000000
1425.902122,0.731760,168094.000000,31174.000000
1429.215360,0.729388,168176.000000,31360.000000
1432.524199,0.727404,168237.000000,31515.000000
1435.828639,0.725677,168356.000000,31663.000000
1439.128680,0.721860,168675.000000,32003.000000
1442.424322,0.719963,168916.000000,32189.000000
1446.811668,0.716345,169258.000000,32524.000000
1450.097045,0.713860,169379.000000,32734.000000
1453.378023,0.709732,169391.000000,33049.000000
1456.654602,0.710362,169334.000000,32990.000000
1459.926782,0.707636,169305.000000,33192.000000
1463.194562,0.706693,169126.000000,33229.000000
1466.457943,0.706161,168919.000000,33229.000000
1469.716926,0.705351,168594.000000,33227.000000
1472.971509,0.703835,168234.000000,33272.000000
1476.221692,0.702123,167663.000000,33290.000000
1479.467477,0.703387,167217.000000,33105.000000
1482.708863,0.702385,166625.000000,33064.000000
1485.945849,0.700610,166131.000000,33101.000000
1489.178436,0.700265,165518.000000,33005.000000
1493.481710,0.699681,164484.000000,32843.000000
1496.704032,0.698161,164054.000000,32872.000000
1499.921956,0.696125,163401.000000,32895.000000
1503.135480,0.696103,162290.000000,32673.000000
1506.344605,0.694057,161374.000000,32642.000000
1509.549331,0.694755,160366.000000,32386.000000
1512.749658,0.694276,159378.000000,32222.000000
1515.945585,0.695254,158285.000000,31929.000000
1519.137114,0.692846,157316.000000,31910.000000
1522.324243,0.693874,156147.000000,31598.000000
1525.506973,0.693760,155113.000000,31397.000000
1528.685304,0.693436,154000.000000,31195.000000
1531.859236,0.692972,152588.000000,30942.000000
1535.028769,0.693466,151256.000000,30637.000000
1539.247969,0.693589,149501.000000,30273.000000
1542.407237,0.692103,148026.000000,30077.000000
1545.562106,0.690366,146484.000000,29883.000000
1548.712576,0.691033,144932.000000,29521.000000
1551.858646,0.689845,143312.000000,29271.000000
1555.000318,0.692995,141623.000000,28717.000000
1558.137590,0.693997,139790.000000,28280.000000
1561.270463,0.694828,137958.000000,27856.000000
1564.398937,0.696420,136203.000000,27401.000000
1567.523012,0.698721,134303.000000,26876.000000
1570.642687,0.700795,132340.000000,26357.000000
1573.757964,0.702996,130373.000000,25834.000000
1576.868841,0.703838,128194.000000,25353.000000
1581.009834,0.705591,125453.000000,24711.000000
1584.110447,0.708996,123268.000000,24091.000000
1587.206660,0.709340,121128.000000,23654.000000
1590.298475,0.712418,118983.000000,23071.000000
1593.385890,0.715563,116601.000000,22446.000000
1596.468906,0.715761,114492.000000,22030.000000
1599.547522,0.720370,112247.000000,21370.000000
1602.621740,0.725030,110113.000000,20740.000000
1605.691559,0.727900,107845.000000,20179.000000
