Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:24:21,,
Header Version:,1,,
System Temp (C):,36.18,,
Detector Temp (C):,33.58,,
Humidity (%):,36.03,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.512,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.492851,23756.000000,7637.000000
905.500242,0.504794,26065.000000,8152.000000
909.444026,0.500551,28446.000000,8984.000000
913.383411,0.509620,31151.000000,9635.000000
917.318397,0.514556,34594.000000,10579.000000
921.248983,0.513584,38706.000000,11863.000000
925.175171,0.516245,43333.000000,13200.000000
929.096959,0.518203,48106.000000,14588.000000
933.014348,0.513938,52854.000000,16186.000000
936.927338,0.507127,57207.000000,17796.000000
942.137815,0.503824,62583.000000,19617.000000
946.040540,0.499821,66412.000000,21010.000000
949.938866,0.497399,70192.000000,22330.000000
953.832793,0.492215,73953.000000,23809.000000
957.722320,0.491184,77741.000000,25088.000000
961.607449,0.493833,81459.000000,26128.000000
965.488178,0.491626,84970.000000,27393.000000
969.364509,0.491318,88307.000000,28489.000000
973.236440,0.488411,91422.000000,29692.000000
977.103972,0.490614,94242.000000,30453.000000
980.967105,0.489838,96650.000000,31287.000000
984.825838,0.488990,98706.000000,32015.000000
988.680173,0.491121,100691.000000,32499.000000
992.530108,0.489548,102102.000000,33074.000000
997.656512,0.491804,103062.000000,33212.000000
1001.496183,0.492107,103488.000000,33326.000000
1005.331454,0.493057,103668.000000,33311.000000
1009.162327,0.494173,103604.000000,33205.000000
1012.988800,0.494343,103501.000000,33159.000000
1016.810874,0.496247,103473.000000,33005.000000
1020.628549,0.497814,103180.000000,32793.000000
1024.441824,0.499979,102848.000000,32525.000000
1028.250701,0.500732,102542.000000,32372.000000
1032.055178,0.499445,102330.000000,32401.000000
1035.855257,0.501888,102161.000000,32166.000000
1039.650936,0.503516,101990.000000,31992.000000
1043.442216,0.503188,101741.000000,31938.000000
1048.490413,0.505528,101666.000000,31743.000000
1052.271428,0.504225,101700.000000,31849.000000
1056.048044,0.506481,101777.000000,31708.000000
1059.820261,0.505814,101906.000000,31797.000000
1063.588079,0.507848,102259.000000,31758.000000
1067.351497,0.507801,102763.000000,31918.000000
1071.110517,0.509861,103190.000000,31899.000000
1074.865137,0.509585,103645.000000,32060.000000
1078.615358,0.510248,104247.000000,32197.000000
1082.361180,0.513646,104844.000000,32129.000000
1086.102603,0.515676,105404.000000,32150.000000
1089.839627,0.515218,105830.000000,32314.000000
1093.572251,0.517669,106541.000000,32348.000000
1097.300477,0.518867,106997.000000,32397.000000
1102.264601,0.525205,107655.000000,32124.000000
1105.982562,0.529371,108209.000000,31981.000000
1109.696123,0.533003,108541.000000,31812.000000
1113.405285,0.543349,108883.000000,31161.000000
1117.110049,0.551963,109111.000000,30613.000000
1120.810413,0.562279,109449.000000,29987.000000
1124.506378,0.582509,110148.000000,28805.000000
1128.197943,0.604676,110387.000000,27431.000000
1131.885110,0.631067,110542.000000,25850.000000
1135.567878,0.654117,110818.000000,24575.000000
1139.246246,0.671303,111041.000000,23669.000000
1142.920215,0.677261,111319.000000,23405.000000
1146.589785,0.672452,111575.000000,23720.000000
1150.254956,0.656743,112030.000000,24694.000000
1155.135007,0.640266,112594.000000,25778.000000
1158.789913,0.630066,113176.000000,26527.000000
1162.440420,0.623695,113756.000000,27057.000000
1166.086528,0.625994,114495.000000,27089.000000
1169.728237,0.627592,115248.000000,27167.000000
1173.365546,0.631022,116196.000000,27175.000000
1176.998457,0.635604,117260.000000,27136.000000
1180.626968,0.640147,118314.000000,27095.000000
1184.251080,0.648926,119420.000000,26801.000000
1187.870793,0.660009,120660.000000,26397.000000
1191.486107,0.667253,122104.000000,26271.000000
1195.097021,0.670925,123408.000000,26328.000000
1198.703537,0.674672,124879.000000,26413.000000
1203.505381,0.675541,127171.000000,26844.000000
1207.101631,0.670276,128929.000000,27547.000000
1210.693483,0.665681,130624.000000,28206.000000
1214.280935,0.657697,132432.000000,29127.000000
1217.863989,0.646872,134356.000000,30296.000000
1221.442643,0.637938,136434.000000,31404.000000
1225.016898,0.631395,138254.000000,32306.000000
1228.586754,0.622554,140110.000000,33413.000000
1232.152210,0.614263,142307.000000,34591.000000
1235.713268,0.609029,144480.000000,35545.000000
1239.269926,0.604425,146375.000000,36395.000000
1242.822185,0.597099,148395.000000,37525.000000
1246.370045,0.596411,150778.000000,38188.000000
1249.913506,0.594020,153060.000000,38980.000000
1254.631278,0.590760,155918.000000,40007.000000
1258.164474,0.591055,157931.000000,40496.000000
1261.693271,0.589580,160225.000000,41224.000000
1265.217669,0.589916,162531.000000,41785.000000
1268.737667,0.590098,164471.000000,42266.000000
1272.253267,0.587584,166342.000000,42995.000000
1275.764467,0.588836,168611.000000,43456.000000
1279.271269,0.588445,170630.000000,44016.000000
1282.773671,0.590193,172186.000000,44239.000000
1286.271674,0.590820,173503.000000,44513.000000
1289.765277,0.590212,175078.000000,44980.000000
1293.254482,0.593884,176321.000000,44918.000000
1296.739287,0.593626,177150.000000,45156.000000
1300.219694,0.595877,178114.000000,45167.000000
1304.853392,0.597765,179516.000000,45325.000000
1308.323534,0.598085,180112.000000,45442.000000
1311.789276,0.601269,180427.000000,45189.000000
1315.250620,0.602149,180849.000000,45203.000000
1318.707564,0.603343,181295.000000,45190.000000
1322.160109,0.608260,181387.000000,44704.000000
1325.608255,0.610692,181312.000000,44436.000000
1329.052002,0.612638,181274.000000,44228.000000
1332.491349,0.616813,181109.000000,43765.000000
1335.926297,0.619382,180689.000000,43406.000000
1339.356847,0.623746,179848.000000,42772.000000
1342.782997,0.628385,179242.000000,42175.000000
1346.204748,0.631440,178573.000000,41723.000000
1349.622099,0.632795,177890.000000,41434.000000
1354.171725,0.639241,176659.000000,40541.000000
1357.578812,0.645389,175938.000000,39808.000000
1360.981500,0.650586,175417.000000,39218.000000
1364.379789,0.659552,174939.000000,38312.000000
1367.773679,0.667263,174429.000000,37528.000000
1371.163169,0.676740,174092.000000,36647.000000
1374.548260,0.686686,173838.000000,35765.000000
1377.928953,0.696096,173647.000000,34960.000000
1381.305246,0.702681,173017.000000,34309.000000
1384.677139,0.710418,172585.000000,33619.000000
1388.044634,0.715786,172273.000000,33146.000000
1391.407730,0.719461,171871.000000,32790.000000
1394.766426,0.726583,171212.000000,32133.000000
1399.237845,0.739143,170477.000000,31083.000000
1402.586276,0.748050,170057.000000,30377.000000
1405.930309,0.756075,169522.000000,29727.000000
1409.269942,0.760071,169040.000000,29371.000000
1412.605176,0.760520,168685.000000,29279.000000
1415.936011,0.758526,168440.000000,29371.000000
1419.262447,0.750702,168277.000000,29876.000000
1422.584484,0.748062,168052.000000,30018.000000
1425.902122,0.742893,168094.000000,30385.000000
1429.215360,0.740199,168176.000000,30589.000000
1432.524199,0.737244,168237.000000,30809.000000
1435.828639,0.732227,168356.000000,31189.000000
1439.128680,0.729734,168675.000000,31428.000000
1442.424322,0.726242,168916.000000,31727.000000
1446.811668,0.721422,169258.000000,32146.000000
1450.097045,0.718020,169379.000000,32422.000000
1453.378023,0.712712,169391.000000,32823.000000
1456.654602,0.713506,169334.000000,32752.000000
1459.926782,0.713631,169305.000000,32737.000000
1463.194562,0.712416,169126.000000,32794.000000
1466.457943,0.711513,168919.000000,32822.000000
1469.716926,0.709884,168594.000000,32882.000000
1472.971509,0.708243,168234.000000,32936.000000
1476.221692,0.704885,167663.000000,33079.000000
1479.467477,0.703807,167217.000000,33073.000000
1482.708863,0.701021,166625.000000,33168.000000
1485.945849,0.699758,166131.000000,33166.000000
1489.178436,0.699845,165518.000000,33037.000000
1493.481710,0.696427,164484.000000,33090.000000
1496.704032,0.696354,164054.000000,33009.000000
1499.921956,0.694386,163401.000000,33027.000000
1503.135480,0.693056,162290.000000,32903.000000
1506.344605,0.693219,161374.000000,32705.000000
1509.549331,0.692188,160366.000000,32578.000000
1512.749658,0.690264,159378.000000,32521.000000
1515.945585,0.690897,158285.000000,32251.000000
1519.137114,0.692615,157316.000000,31927.000000
1522.324243,0.691270,156147.000000,31788.000000
1525.506973,0.690645,155113.000000,31623.000000
1528.685304,0.689638,154000.000000,31469.000000
1531.859236,0.690467,152588.000000,31121.000000
1535.028769,0.689628,151256.000000,30909.000000
1539.247969,0.689988,149501.000000,30525.000000
1542.407237,0.687464,148026.000000,30400.000000
1545.562106,0.687426,146484.000000,30086.000000
1548.712576,0.685682,144932.000000,29887.000000
1551.858646,0.686947,143312.000000,29467.000000
1555.000318,0.687689,141623.000000,29070.000000
1558.137590,0.690814,139790.000000,28488.000000
1561.270463,0.690515,137958.000000,28134.000000
1564.398937,0.691284,136203.000000,27727.000000
1567.523012,0.692544,134303.000000,27261.000000
1570.642687,0.693751,132340.000000,26788.000000
1573.757964,0.697351,130373.000000,26172.000000
1576.868841,0.698916,128194.000000,25642.000000
1581.009834,0.700976,125453.000000,24975.000000
1584.110447,0.702962,123268.000000,24428.000000
1587.206660,0.705083,121128.000000,23887.000000
1590.298475,0.705472,118983.000000,23443.000000
1593.385890,0.707341,116601.000000,22875.000000
