Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:49:48,,
Header Version:,1,,
System Temp (C):,30.96,,
Detector Temp (C):,30.14,,
Humidity (%):,54.93,,
Lamp PD:,3787,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.199364,23756.000000,15011.000000
905.500242,0.188197,26065.000000,16899.000000
909.444026,0.189605,28446.000000,18383.000000
913.383411,0.179879,31151.000000,20587.000000
917.318397,0.194176,34594.000000,22122.000000
921.248983,0.191823,38706.000000,24886.000000
925.175171,0.198419,43333.000000,27441.000000
929.096959,0.196194,48106.000000,30620.000000
933.014348,0.195925,52854.000000,33663.000000
936.927338,0.196157,57207.000000,36416.000000
942.137815,0.193496,62583.000000,40083.000000
946.040540,0.192541,66412.000000,42629.000000
949.938866,0.182690,70192.000000,46089.000000
953.832793,0.187715,73953.000000,48000.000000
957.722320,0.186242,77741.000000,50630.000000
961.607449,0.186893,81459.000000,52972.000000
965.488178,0.187704,84970.000000,55152.000000
969.364509,0.188303,88307.000000,57239.000000
973.236440,0.194682,91422.000000,58394.000000
977.103972,0.188019,94242.000000,61126.000000
980.967105,0.188968,96650.000000,62551.000000
984.825838,0.195893,98706.000000,62871.000000
988.680173,0.188384,100691.000000,65254.000000
992.530108,0.190109,102102.000000,65906.000000
997.656512,0.186402,103062.000000,67096.000000
1001.496183,0.189003,103488.000000,66971.000000
1005.331454,0.187410,103668.000000,67334.000000
1009.162327,0.184846,103604.000000,67691.000000
1012.988800,0.187996,103501.000000,67135.000000
1016.810874,0.187348,103473.000000,67217.000000
1020.628549,0.190780,103180.000000,66499.000000
1024.441824,0.189152,102848.000000,66534.000000
1028.250701,0.188773,102542.000000,66394.000000
1032.055178,0.192332,102330.000000,65716.000000
1035.855257,0.187130,102161.000000,66398.000000
1039.650936,0.188284,101990.000000,66111.000000
1043.442216,0.184550,101741.000000,66519.000000
1048.490413,0.187612,101666.000000,66003.000000
1052.271428,0.185663,101700.000000,66322.000000
1056.048044,0.187823,101777.000000,66043.000000
1059.820261,0.184295,101906.000000,66666.000000
1063.588079,0.184068,102259.000000,66932.000000
1067.351497,0.188637,102763.000000,66558.000000
1071.110517,0.183241,103190.000000,67670.000000
1074.865137,0.183967,103645.000000,67855.000000
1078.615358,0.187828,104247.000000,67645.000000
1082.361180,0.181657,104844.000000,69006.000000
1086.102603,0.182964,105404.000000,69166.000000
1089.839627,0.177919,105830.000000,70257.000000
1093.572251,0.179063,106541.000000,70543.000000
1097.300477,0.178805,106997.000000,70887.000000
1102.264601,0.175414,107655.000000,71882.000000
1105.982562,0.180985,108209.000000,71331.000000
1109.696123,0.179227,108541.000000,71840.000000
1113.405285,0.177906,108883.000000,72286.000000
1117.110049,0.182228,109111.000000,71720.000000
1120.810413,0.181186,109449.000000,72115.000000
1124.506378,0.184499,110148.000000,72024.000000
1128.197943,0.184627,110387.000000,72159.000000
1131.885110,0.184876,110542.000000,72219.000000
1135.567878,0.186946,110818.000000,72055.000000
1139.246246,0.184445,111041.000000,72617.000000
1142.920215,0.185411,111319.000000,72637.000000
1146.589785,0.179334,111575.000000,73830.000000
1150.254956,0.183632,112030.000000,73401.000000
1155.135007,0.184933,112594.000000,73550.000000
1158.789913,0.187869,113176.000000,73432.000000
1162.440420,0.189250,113756.000000,73574.000000
1166.086528,0.190471,114495.000000,73844.000000
1169.728237,0.195571,115248.000000,73462.000000
1173.365546,0.196018,116196.000000,73990.000000
1176.998457,0.197816,117260.000000,74359.000000
1180.626968,0.200495,118314.000000,74566.000000
1184.251080,0.195698,119420.000000,76099.000000
1187.870793,0.196915,120660.000000,76674.000000
1191.486107,0.195533,122104.000000,77839.000000
1195.097021,0.191479,123408.000000,79408.000000
1198.703537,0.189837,124879.000000,80659.000000
1203.505381,0.191269,127171.000000,81869.000000
1207.101631,0.186051,128929.000000,84004.000000
1210.693483,0.185476,130624.000000,85221.000000
1214.280935,0.182663,132432.000000,86962.000000
1217.863989,0.183261,134356.000000,88104.000000
1221.442643,0.181666,136434.000000,89796.000000
1225.016898,0.179941,138254.000000,91356.000000
1228.586754,0.183092,140110.000000,91913.000000
1232.152210,0.181028,142307.000000,93799.000000
1235.713268,0.180792,144480.000000,95283.000000
1239.269926,0.182206,146375.000000,96219.000000
1242.822185,0.179834,148395.000000,98081.000000
1246.370045,0.179922,150778.000000,99636.000000
1249.913506,0.178781,153060.000000,101410.000000
1254.631278,0.179179,155918.000000,103209.000000
1258.164474,0.178181,157931.000000,104782.000000
1261.693271,0.180101,160225.000000,105835.000000
1265.217669,0.179330,162531.000000,107549.000000
1268.737667,0.178241,164471.000000,109106.000000
1272.253267,0.179905,166342.000000,109925.000000
1275.764467,0.179872,168611.000000,111433.000000
1279.271269,0.184473,170630.000000,111579.000000
1282.773671,0.180654,172186.000000,113591.000000
1286.271674,0.180828,173503.000000,114414.000000
1289.765277,0.181312,175078.000000,115324.000000
1293.254482,0.180515,176321.000000,116356.000000
1296.739287,0.181002,177150.000000,116772.000000
1300.219694,0.179970,178114.000000,117687.000000
1304.853392,0.182166,179516.000000,118015.000000
1308.323534,0.181806,180112.000000,118505.000000
1311.789276,0.181584,180427.000000,118773.000000
1315.250620,0.183224,180849.000000,118602.000000
1318.707564,0.183105,181295.000000,118927.000000
1322.160109,0.184463,181387.000000,118616.000000
1325.608255,0.185398,181312.000000,118312.000000
1329.052002,0.185538,181274.000000,118249.000000
1332.491349,0.183888,181109.000000,118591.000000
1335.926297,0.188382,180689.000000,117098.000000
1339.356847,0.189445,179848.000000,116268.000000
1342.782997,0.192991,179242.000000,114934.000000
1346.204748,0.194511,178573.000000,114105.000000
1349.622099,0.196144,177890.000000,113242.000000
1354.171725,0.204112,176659.000000,110414.000000
1357.578812,0.202914,175938.000000,110267.000000
1360.981500,0.205098,175417.000000,109389.000000
1364.379789,0.206557,174939.000000,108725.000000
1367.773679,0.206277,174429.000000,108478.000000
1371.163169,0.208374,174092.000000,107747.000000
1374.548260,0.208445,173838.000000,107572.000000
1377.928953,0.211979,173647.000000,106583.000000
1381.305246,0.214565,173017.000000,105566.000000
1384.677139,0.221082,172585.000000,103734.000000
1388.044634,0.223393,172273.000000,102997.000000
1391.407730,0.228951,171871.000000,101450.000000
1394.766426,0.233986,171212.000000,99896.000000
1399.237845,0.243169,170477.000000,97386.000000
1402.586276,0.248984,170057.000000,95854.000000
1405.930309,0.252789,169522.000000,94719.000000
1409.269942,0.260732,169040.000000,92738.000000
1412.605176,0.267377,168685.000000,91138.000000
1415.936011,0.272396,168440.000000,89960.000000
1419.262447,0.277529,168277.000000,88817.000000
1422.584484,0.280882,168052.000000,88016.000000
1425.902122,0.284822,168094.000000,87243.000000
1429.215360,0.288407,168176.000000,86568.000000
1432.524199,0.290727,168237.000000,86138.000000
1435.828639,0.293877,168356.000000,85576.000000
1439.128680,0.293123,168675.000000,85887.000000
1442.424322,0.295562,168916.000000,85528.000000
1446.811668,0.294081,169258.000000,85994.000000
1450.097045,0.297524,169379.000000,85376.000000
1453.378023,0.297280,169391.000000,85430.000000
1456.654602,0.304646,169334.000000,83965.000000
1459.926782,0.301238,169305.000000,84612.000000
1463.194562,0.302909,169126.000000,84198.000000
1466.457943,0.302501,168919.000000,84174.000000
1469.716926,0.302537,168594.000000,84005.000000
1472.971509,0.302680,168234.000000,83798.000000
1476.221692,0.300872,167663.000000,83862.000000
1479.467477,0.304176,167217.000000,83005.000000
1482.708863,0.305176,166625.000000,82521.000000
1485.945849,0.309288,166131.000000,81501.000000
1489.178436,0.309177,165518.000000,81221.000000
1493.481710,0.313012,164484.000000,80004.000000
1496.704032,0.316706,164054.000000,79119.000000
1499.921956,0.313401,163401.000000,79406.000000
1503.135480,0.314058,162290.000000,78747.000000
1506.344605,0.309602,161374.000000,79110.000000
1509.549331,0.311833,160366.000000,78213.000000
1512.749658,0.309883,159378.000000,78081.000000
1515.945585,0.310822,158285.000000,77378.000000
1519.137114,0.309150,157316.000000,77201.000000
1522.324243,0.307641,156147.000000,76894.000000
1525.506973,0.303053,155113.000000,77196.000000
1528.685304,0.301346,154000.000000,76944.000000
1531.859236,0.299224,152588.000000,76612.000000
1535.028769,0.298254,151256.000000,76113.000000
1539.247969,0.294374,149501.000000,75905.000000
1542.407237,0.291920,148026.000000,75582.000000
1545.562106,0.283328,146484.000000,76289.000000
1548.712576,0.282907,144932.000000,75554.000000
1551.858646,0.280024,143312.000000,75207.000000
1555.000318,0.284622,141623.000000,73538.000000
1558.137590,0.278764,139790.000000,73572.000000
1561.270463,0.277359,137958.000000,72843.000000
1564.398937,0.274244,136203.000000,72434.000000
1567.523012,0.273185,134303.000000,71598.000000
1570.642687,0.272640,132340.000000,70640.000000
1573.757964,0.274868,130373.000000,69234.000000
1576.868841,0.271981,128194.000000,68531.000000
1581.009834,0.269229,125453.000000,67492.000000
1584.110447,0.274861,123268.000000,65462.000000
1587.206660,0.268258,121128.000000,65311.000000
1590.298475,0.267571,118983.000000,64256.000000
1593.385890,0.273534,116601.000000,62111.000000
1596.468906,0.263138,114492.000000,62465.000000
1599.547522,0.263572,112247.000000,61179.000000
1602.621740,0.260888,110113.000000,60388.000000
1605.691559,0.259167,107845.000000,59379.000000
1608.756978,0.257019,105764.000000,58522.000000
1611.817998,0.251451,103762.000000,58155.000000
1614.874619,0.255522,101454.000000,56331.000000
1617.926841,0.253316,99141.000000,55327.000000
1620.974664,0.252932,96810.000000,54074.000000
1625.031584,0.251766,93749.000000,52505.000000
1628.069142,0.251370,91480.000000,51281.000000
1631.102301,0.258214,89180.000000,49210.000000
1634.131061,0.251892,86957.000000,48687.000000
1637.155422,0.255666,84664.000000,46993.000000
1640.175383,0.264243,82560.000000,44929.000000
1643.190945,0.262691,80299.000000,43855.000000
1646.202108,0.267854,77863.000000,42022.000000
1649.208872,0.258880,75323.000000,41500.000000
1652.211237,0.271363,72646.000000,38891.000000
1655.209203,0.270040,69695.000000,37425.000000
1658.202769,0.283244,66120.000000,34442.000000
1661.191937,0.268505,61928.000000,33372.000000
1664.176705,0.260335,57108.000000,31359.000000
1668.149553,0.222831,49420.000000,29585.000000
1671.124056,0.215407,43252.000000,26339.000000
1674.094160,0.194655,37007.000000,23639.000000
1677.059866,0.187920,31448.000000,20402.000000
1680.021172,0.173755,26509.000000,17768.000000
1682.978078,0.174014,22318.000000,14950.000000
1685.930586,0.168398,18913.000000,12834.000000
1688.878695,0.173448,16215.000000,10876.000000
1691.822404,0.180315,13947.000000,9208.000000
1694.761714,0.220185,12072.000000,7271.000000
1697.696625,0.201036,10552.000000,6642.000000
1700.627137,0.211836,9233.000000,5669.000000
