Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:35:50,,
Header Version:,1,,
System Temp (C):,37.21,,
Detector Temp (C):,34.39,,
Humidity (%):,33.43,,
Lamp PD:,3760,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.574575,23756.000000,6327.000000
905.500242,0.587011,26065.000000,6746.000000
909.444026,0.584027,28446.000000,7413.000000
913.383411,0.593925,31151.000000,7935.000000
917.318397,0.591518,34594.000000,8861.000000
921.248983,0.596730,38706.000000,9796.000000
925.175171,0.596969,43333.000000,10961.000000
929.096959,0.603779,48106.000000,11979.000000
933.014348,0.596103,52854.000000,13396.000000
936.927338,0.588716,57207.000000,14748.000000
942.137815,0.588418,62583.000000,16145.000000
946.040540,0.579581,66412.000000,17485.000000
949.938866,0.580103,70192.000000,18458.000000
953.832793,0.569994,73953.000000,19905.000000
957.722320,0.571294,77741.000000,20862.000000
961.607449,0.574439,81459.000000,21702.000000
965.488178,0.571102,84970.000000,22812.000000
969.364509,0.571412,88307.000000,23691.000000
973.236440,0.567721,91422.000000,24736.000000
977.103972,0.574640,94242.000000,25096.000000
980.967105,0.568395,96650.000000,26110.000000
984.825838,0.569315,98706.000000,26609.000000
988.680173,0.573788,100691.000000,26866.000000
992.530108,0.569907,102102.000000,27487.000000
997.656512,0.572016,103062.000000,27611.000000
1001.496183,0.570986,103488.000000,27791.000000
1005.331454,0.571444,103668.000000,27810.000000
1009.162327,0.574688,103604.000000,27586.000000
1012.988800,0.572716,103501.000000,27684.000000
1016.810874,0.574327,103473.000000,27574.000000
1020.628549,0.576114,103180.000000,27383.000000
1024.441824,0.581992,102848.000000,26928.000000
1028.250701,0.578670,102542.000000,27054.000000
1032.055178,0.577675,102330.000000,27060.000000
1035.855257,0.583458,102161.000000,26658.000000
