Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:56:16,,
Header Version:,1,,
System Temp (C):,32.6,,
Detector Temp (C):,29.45,,
Humidity (%):,46.88,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.255825,23756.000000,13181.000000
905.500242,0.267609,26065.000000,14075.000000
909.444026,0.268281,28446.000000,15337.000000
913.383411,0.266202,31151.000000,16876.000000
917.318397,0.264035,34594.000000,18835.000000
921.248983,0.263126,38706.000000,21118.000000
925.175171,0.273696,43333.000000,23074.000000
929.096959,0.274604,48106.000000,25562.000000
933.014348,0.266090,52854.000000,28641.000000
936.927338,0.269392,57207.000000,30765.000000
942.137815,0.265706,62583.000000,33943.000000
946.040540,0.259300,66412.000000,36555.000000
949.938866,0.257646,70192.000000,38783.000000
953.832793,0.250970,73953.000000,41494.000000
957.722320,0.249573,77741.000000,43760.000000
961.607449,0.253195,81459.000000,45472.000000
965.488178,0.251048,84970.000000,47667.000000
969.364509,0.248827,88307.000000,49793.000000
973.236440,0.249142,91422.000000,51512.000000
977.103972,0.252211,94242.000000,52727.000000
980.967105,0.248017,96650.000000,54599.000000
984.825838,0.247414,98706.000000,55838.000000
988.680173,0.249323,100691.000000,56711.000000
992.530108,0.246783,102102.000000,57843.000000
997.656512,0.245409,103062.000000,58572.000000
1001.496183,0.242062,103488.000000,59269.000000
1005.331454,0.240632,103668.000000,59568.000000
1009.162327,0.244966,103604.000000,58940.000000
1012.988800,0.239968,103501.000000,59563.000000
1016.810874,0.237154,103473.000000,59934.000000
1020.628549,0.242898,103180.000000,58979.000000
1024.441824,0.243913,102848.000000,58652.000000
1028.250701,0.239881,102542.000000,59023.000000
1032.055178,0.240892,102330.000000,58764.000000
1035.855257,0.242315,102161.000000,58475.000000
1039.650936,0.240134,101990.000000,58671.000000
1043.442216,0.241418,101741.000000,58355.000000
1048.490413,0.238930,101666.000000,58647.000000
1052.271428,0.234977,101700.000000,59203.000000
1056.048044,0.236967,101777.000000,58977.000000
1059.820261,0.237694,101906.000000,58953.000000
1063.588079,0.238540,102259.000000,59042.000000
1067.351497,0.239860,102763.000000,59153.000000
1071.110517,0.241639,103190.000000,59156.000000
1074.865137,0.238760,103645.000000,59812.000000
1078.615358,0.238546,104247.000000,60189.000000
1082.361180,0.240651,104844.000000,60241.000000
1086.102603,0.238975,105404.000000,60797.000000
1089.839627,0.235310,105830.000000,61560.000000
1093.572251,0.235293,106541.000000,61976.000000
1097.300477,0.234542,106997.000000,62349.000000
1102.264601,0.237476,107655.000000,62310.000000
1105.982562,0.233938,108209.000000,63143.000000
1109.696123,0.232608,108541.000000,63531.000000
1113.405285,0.237785,108883.000000,62976.000000
1117.110049,0.235136,109111.000000,63494.000000
1120.810413,0.233996,109449.000000,63858.000000
1124.506378,0.238513,110148.000000,63601.000000
1128.197943,0.239270,110387.000000,63628.000000
1131.885110,0.238298,110542.000000,63860.000000
1135.567878,0.237238,110818.000000,64176.000000
1139.246246,0.237340,111041.000000,64290.000000
1142.920215,0.238811,111319.000000,64233.000000
1146.589785,0.237751,111575.000000,64538.000000
1150.254956,0.235040,112030.000000,65207.000000
1155.135007,0.235559,112594.000000,65457.000000
1158.789913,0.239647,113176.000000,65179.000000
1162.440420,0.239468,113756.000000,65540.000000
