Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:2,,
Header Version:,1,,
System Temp (C):,36.45,,
Detector Temp (C):,33.5,,
Humidity (%):,35.55,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.502,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.550737,23756.000000,6684.000000
905.500242,0.542272,26065.000000,7478.000000
909.444026,0.553873,28446.000000,7946.000000
913.383411,0.549928,31151.000000,8781.000000
917.318397,0.564167,34594.000000,9437.000000
921.248983,0.563909,38706.000000,10565.000000
925.175171,0.563174,43333.000000,11848.000000
929.096959,0.560311,48106.000000,13240.000000
933.014348,0.555613,52854.000000,14705.000000
936.927338,0.555588,57207.000000,15917.000000
942.137815,0.546207,62583.000000,17793.000000
946.040540,0.544111,66412.000000,18973.000000
949.938866,0.541453,70192.000000,20176.000000
953.832793,0.543645,73953.000000,21150.000000
957.722320,0.543320,77741.000000,22250.000000
961.607449,0.540112,81459.000000,23487.000000
965.488178,0.541218,84970.000000,24437.000000
969.364509,0.539387,88307.000000,25504.000000
973.236440,0.539792,91422.000000,26379.000000
977.103972,0.536114,94242.000000,27424.000000
980.967105,0.534491,96650.000000,28230.000000
984.825838,0.540475,98706.000000,28436.000000
988.680173,0.536019,100691.000000,29307.000000
992.530108,0.537933,102102.000000,29587.000000
997.656512,0.538329,103062.000000,29838.000000
1001.496183,0.541315,103488.000000,29756.000000
1005.331454,0.541735,103668.000000,29779.000000
1009.162327,0.540447,103604.000000,29849.000000
1012.988800,0.542993,103501.000000,29645.000000
1016.810874,0.544505,103473.000000,29534.000000
1020.628549,0.547010,103180.000000,29281.000000
1024.441824,0.547051,102848.000000,29184.000000
1028.250701,0.546308,102542.000000,29147.000000
1032.055178,0.550610,102330.000000,28800.000000
1035.855257,0.548357,102161.000000,28902.000000
1039.650936,0.549422,101990.000000,28783.000000
1043.442216,0.549660,101741.000000,28697.000000
1048.490413,0.553017,101666.000000,28455.000000
1052.271428,0.552568,101700.000000,28494.000000
1056.048044,0.555679,101777.000000,28312.000000
1059.820261,0.555938,101906.000000,28331.000000
1063.588079,0.556444,102259.000000,28396.000000
1067.351497,0.558901,102763.000000,28375.000000
1071.110517,0.555695,103190.000000,28704.000000
