Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:51:15,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,30.9,,
Humidity (%):,45.28,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.260063,23756.000000,13053.000000
905.500242,0.265424,26065.000000,14146.000000
909.444026,0.260034,28446.000000,15631.000000
913.383411,0.262130,31151.000000,17035.000000
917.318397,0.266046,34594.000000,18748.000000
921.248983,0.269214,38706.000000,20824.000000
925.175171,0.269146,43333.000000,23317.000000
929.096959,0.268346,48106.000000,25933.000000
933.014348,0.266636,52854.000000,28605.000000
936.927338,0.263225,57207.000000,31205.000000
942.137815,0.260113,62583.000000,34383.000000
946.040540,0.257569,66412.000000,36701.000000
949.938866,0.253900,70192.000000,39119.000000
953.832793,0.251955,73953.000000,41400.000000
957.722320,0.248908,77741.000000,43827.000000
961.607449,0.249448,81459.000000,45866.000000
965.488178,0.246796,84970.000000,48136.000000
969.364509,0.246331,88307.000000,50080.000000
973.236440,0.243830,91422.000000,52146.000000
977.103972,0.243446,94242.000000,53802.000000
980.967105,0.240713,96650.000000,55525.000000
984.825838,0.241811,98706.000000,56563.000000
988.680173,0.240462,100691.000000,57880.000000
992.530108,0.238661,102102.000000,58935.000000
997.656512,0.237648,103062.000000,59628.000000
1001.496183,0.236826,103488.000000,59988.000000
1005.331454,0.236257,103668.000000,60171.000000
1009.162327,0.234994,103604.000000,60309.000000
1012.988800,0.233613,103501.000000,60441.000000
1016.810874,0.233833,103473.000000,60394.000000
1020.628549,0.233985,103180.000000,60202.000000
1024.441824,0.234160,102848.000000,59984.000000
1028.250701,0.233475,102542.000000,59900.000000
1032.055178,0.233120,102330.000000,59825.000000
1035.855257,0.232860,102161.000000,59762.000000
1039.650936,0.232271,101990.000000,59743.000000
1043.442216,0.231631,101741.000000,59685.000000
1048.490413,0.231813,101666.000000,59616.000000
1052.271428,0.231667,101700.000000,59656.000000
1056.048044,0.232476,101777.000000,59590.000000
1059.820261,0.232480,101906.000000,59665.000000
1063.588079,0.231833,102259.000000,59961.000000
1067.351497,0.233273,102763.000000,60057.000000
1071.110517,0.232658,103190.000000,60392.000000
1074.865137,0.233456,103645.000000,60547.000000
1078.615358,0.233432,104247.000000,60902.000000
1082.361180,0.233097,104844.000000,61298.000000
1086.102603,0.233615,105404.000000,61552.000000
1089.839627,0.231629,105830.000000,62084.000000
1093.572251,0.232499,106541.000000,62376.000000
1097.300477,0.232804,106997.000000,62599.000000
1102.264601,0.232521,107655.000000,63025.000000
1105.982562,0.233512,108209.000000,63205.000000
1109.696123,0.234314,108541.000000,63282.000000
1113.405285,0.235282,108883.000000,63340.000000
1117.110049,0.235670,109111.000000,63416.000000
1120.810413,0.235611,109449.000000,63621.000000
1124.506378,0.237456,110148.000000,63756.000000
1128.197943,0.237573,110387.000000,63877.000000
1131.885110,0.239061,110542.000000,63748.000000
1135.567878,0.238654,110818.000000,63967.000000
1139.246246,0.238375,111041.000000,64137.000000
1142.920215,0.238507,111319.000000,64278.000000
1146.589785,0.237516,111575.000000,64573.000000
1150.254956,0.237907,112030.000000,64778.000000
1155.135007,0.239666,112594.000000,64841.000000
1158.789913,0.241128,113176.000000,64957.000000
1162.440420,0.241793,113756.000000,65190.000000
1166.086528,0.242910,114495.000000,65445.000000
1169.728237,0.244571,115248.000000,65624.000000
1173.365546,0.245463,116196.000000,66028.000000
1176.998457,0.246936,117260.000000,66407.000000
1180.626968,0.246922,118314.000000,67006.000000
1184.251080,0.247285,119420.000000,67576.000000
1187.870793,0.248365,120660.000000,68108.000000
1191.486107,0.249104,122104.000000,68806.000000
1195.097021,0.248279,123408.000000,69673.000000
1198.703537,0.248479,124879.000000,70471.000000
1203.505381,0.250118,127171.000000,71494.000000
1207.101631,0.249917,128929.000000,72516.000000
1210.693483,0.250019,130624.000000,73452.000000
1214.280935,0.250817,132432.000000,74332.000000
1217.863989,0.249942,134356.000000,75564.000000
1221.442643,0.249663,136434.000000,76782.000000
1225.016898,0.249586,138254.000000,77820.000000
1228.586754,0.249365,140110.000000,78905.000000
1232.152210,0.248570,142307.000000,80289.000000
1235.713268,0.248432,144480.000000,81541.000000
1239.269926,0.247557,146375.000000,82777.000000
1242.822185,0.246066,148395.000000,84208.000000
1246.370045,0.246540,150778.000000,85467.000000
1249.913506,0.245802,153060.000000,86908.000000
1254.631278,0.245536,155918.000000,88585.000000
1258.164474,0.245544,157931.000000,89727.000000
1261.693271,0.245388,160225.000000,91063.000000
1265.217669,0.244461,162531.000000,92571.000000
1268.737667,0.245008,164471.000000,93558.000000
1272.253267,0.243356,166342.000000,94983.000000
1275.764467,0.242786,168611.000000,96405.000000
1279.271269,0.242686,170630.000000,97582.000000
1282.773671,0.241822,172186.000000,98668.000000
1286.271674,0.240516,173503.000000,99722.000000
1289.765277,0.239470,175078.000000,100870.000000
1293.254482,0.239594,176321.000000,101557.000000
1296.739287,0.239698,177150.000000,102010.000000
1300.219694,0.239458,178114.000000,102622.000000
1304.853392,0.240272,179516.000000,103236.000000
1308.323534,0.240716,180112.000000,103473.000000
1311.789276,0.241160,180427.000000,103548.000000
