Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:43:48,,
Header Version:,1,,
System Temp (C):,31.99,,
Detector Temp (C):,29.24,,
Humidity (%):,49.82,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.335804,23756.000000,10964.000000
905.500242,0.351824,26065.000000,11594.000000
909.444026,0.353823,28446.000000,12595.000000
913.383411,0.364330,31151.000000,13463.000000
917.318397,0.355020,34594.000000,15275.000000
921.248983,0.353236,38706.000000,17161.000000
925.175171,0.349420,43333.000000,19382.000000
929.096959,0.356089,48106.000000,21189.000000
933.014348,0.354735,52854.000000,23353.000000
936.927338,0.345358,57207.000000,25828.000000
942.137815,0.347302,62583.000000,28129.000000
946.040540,0.346590,66412.000000,29899.000000
949.938866,0.347949,70192.000000,31502.000000
953.832793,0.340592,73953.000000,33757.000000
957.722320,0.336173,77741.000000,35849.000000
961.607449,0.341027,81459.000000,37146.000000
965.488178,0.336290,84970.000000,39172.000000
969.364509,0.334580,88307.000000,40871.000000
973.236440,0.325627,91422.000000,43194.000000
977.103972,0.331918,94242.000000,43886.000000
980.967105,0.331295,96650.000000,45072.000000
984.825838,0.325864,98706.000000,46610.000000
988.680173,0.328901,100691.000000,47216.000000
992.530108,0.329243,102102.000000,47840.000000
997.656512,0.328469,103062.000000,48376.000000
1001.496183,0.326239,103488.000000,48826.000000
1005.331454,0.324006,103668.000000,49163.000000
1009.162327,0.325970,103604.000000,48911.000000
1012.988800,0.323598,103501.000000,49130.000000
1016.810874,0.321610,103473.000000,49342.000000
1020.628549,0.320044,103180.000000,49380.000000
1024.441824,0.323954,102848.000000,48780.000000
1028.250701,0.323239,102542.000000,48715.000000
1032.055178,0.317870,102330.000000,49219.000000
1035.855257,0.322184,102161.000000,48652.000000
1039.650936,0.322494,101990.000000,48536.000000
1043.442216,0.321566,101741.000000,48521.000000
1048.490413,0.321631,101666.000000,48478.000000
1052.271428,0.319533,101700.000000,48729.000000
1056.048044,0.319292,101777.000000,48793.000000
1059.820261,0.320724,101906.000000,48694.000000
1063.588079,0.321647,102259.000000,48759.000000
1067.351497,0.317135,102763.000000,49511.000000
1071.110517,0.321073,103190.000000,49268.000000
1074.865137,0.323257,103645.000000,49237.000000
1078.615358,0.316461,104247.000000,50304.000000
1082.361180,0.322060,104844.000000,49944.000000
1086.102603,0.323479,105404.000000,50047.000000
1089.839627,0.322514,105830.000000,50361.000000
1093.572251,0.321739,106541.000000,50790.000000
1097.300477,0.321776,106997.000000,51003.000000
1102.264601,0.325991,107655.000000,50821.000000
1105.982562,0.324502,108209.000000,51258.000000
1109.696123,0.322885,108541.000000,51607.000000
1113.405285,0.329637,108883.000000,50971.000000
1117.110049,0.326762,109111.000000,51417.000000
1120.810413,0.325704,109449.000000,51702.000000
1124.506378,0.330330,110148.000000,51481.000000
1128.197943,0.329755,110387.000000,51661.000000
1131.885110,0.331206,110542.000000,51561.000000
1135.567878,0.329585,110818.000000,51883.000000
1139.246246,0.331766,111041.000000,51727.000000
1142.920215,0.333373,111319.000000,51665.000000
1146.589785,0.336460,111575.000000,51417.000000
1150.254956,0.333089,112030.000000,52029.000000
1155.135007,0.332599,112594.000000,52350.000000
1158.789913,0.336542,113176.000000,52145.000000
1162.440420,0.337265,113756.000000,52325.000000
1166.086528,0.338578,114495.000000,52506.000000
1169.728237,0.339065,115248.000000,52792.000000
1173.365546,0.342763,116196.000000,52775.000000
1176.998457,0.344465,117260.000000,53050.000000
1180.626968,0.340072,118314.000000,54071.000000
1184.251080,0.344225,119420.000000,54057.000000
1187.870793,0.345055,120660.000000,54514.000000
1191.486107,0.342962,122104.000000,55433.000000
1195.097021,0.341553,123408.000000,56207.000000
1198.703537,0.340279,124879.000000,57044.000000
1203.505381,0.338973,127171.000000,58266.000000
1207.101631,0.339035,128929.000000,59063.000000
1210.693483,0.339184,130624.000000,59819.000000
1214.280935,0.340690,132432.000000,60437.000000
1217.863989,0.337269,134356.000000,61800.000000
1221.442643,0.335093,136434.000000,63071.000000
1225.016898,0.338493,138254.000000,63414.000000
1228.586754,0.336223,140110.000000,64602.000000
1232.152210,0.333617,142307.000000,66010.000000
1235.713268,0.335129,144480.000000,66785.000000
1239.269926,0.335662,146375.000000,67578.000000
1242.822185,0.333206,148395.000000,68899.000000
1246.370045,0.334719,150778.000000,69762.000000
1249.913506,0.333420,153060.000000,71030.000000
1254.631278,0.332774,155918.000000,72464.000000
1258.164474,0.334693,157931.000000,73076.000000
1261.693271,0.333397,160225.000000,74359.000000
1265.217669,0.331777,162531.000000,75711.000000
1268.737667,0.335733,164471.000000,75920.000000
1272.253267,0.332469,166342.000000,77363.000000
1275.764467,0.330668,168611.000000,78744.000000
1279.271269,0.328591,170630.000000,80069.000000
1282.773671,0.331439,172186.000000,80271.000000
1286.271674,0.331573,173503.000000,80860.000000
1289.765277,0.327215,175078.000000,82417.000000
1293.254482,0.330519,176321.000000,82373.000000
1296.739287,0.331051,177150.000000,82659.000000
1300.219694,0.331892,178114.000000,82948.000000
1304.853392,0.332037,179516.000000,83573.000000
1308.323534,0.331786,180112.000000,83899.000000
1311.789276,0.334459,180427.000000,83530.000000
1315.250620,0.332448,180849.000000,84114.000000
1318.707564,0.331966,181295.000000,84415.000000
1322.160109,0.335025,181387.000000,83865.000000
1325.608255,0.334447,181312.000000,83942.000000
1329.052002,0.334599,181274.000000,83895.000000
1332.491349,0.338062,181109.000000,83153.000000
1335.926297,0.336626,180689.000000,83235.000000
1339.356847,0.336529,179848.000000,82866.000000
1342.782997,0.339144,179242.000000,82091.000000
1346.204748,0.341832,178573.000000,81280.000000
1349.622099,0.343649,177890.000000,80631.000000
1354.171725,0.344638,176659.000000,79891.000000
1357.578812,0.348778,175938.000000,78810.000000
1360.981500,0.350515,175417.000000,78263.000000
1364.379789,0.349347,174939.000000,78260.000000
