Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:56:3,,
Header Version:,1,,
System Temp (C):,32.4,,
Detector Temp (C):,29.34,,
Humidity (%):,47.16,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.277545,23756.000000,12538.000000
905.500242,0.271452,26065.000000,13951.000000
909.444026,0.289044,28446.000000,14621.000000
913.383411,0.272501,31151.000000,16633.000000
917.318397,0.280363,34594.000000,18140.000000
921.248983,0.271305,38706.000000,20724.000000
925.175171,0.278085,43333.000000,22842.000000
929.096959,0.280024,48106.000000,25245.000000
933.014348,0.277318,52854.000000,27910.000000
936.927338,0.278969,57207.000000,30094.000000
942.137815,0.276012,62583.000000,33147.000000
946.040540,0.272226,66412.000000,35483.000000
949.938866,0.269520,70192.000000,37737.000000
953.832793,0.274718,73953.000000,39286.000000
957.722320,0.265883,77741.000000,42147.000000
961.607449,0.266757,81459.000000,44074.000000
965.488178,0.265829,84970.000000,46072.000000
969.364509,0.264709,88307.000000,48005.000000
973.236440,0.266428,91422.000000,49502.000000
977.103972,0.263096,94242.000000,51422.000000
980.967105,0.268681,96650.000000,52062.000000
984.825838,0.265503,98706.000000,53560.000000
988.680173,0.260768,100691.000000,55236.000000
992.530108,0.267567,102102.000000,55140.000000
997.656512,0.259270,103062.000000,56732.000000
1001.496183,0.261529,103488.000000,56671.000000
1005.331454,0.256892,103668.000000,57379.000000
1009.162327,0.257684,103604.000000,57239.000000
1012.988800,0.261637,103501.000000,56664.000000
1016.810874,0.254593,103473.000000,57575.000000
1020.628549,0.257980,103180.000000,56966.000000
1024.441824,0.257932,102848.000000,56789.000000
1028.250701,0.257556,102542.000000,56669.000000
1032.055178,0.258947,102330.000000,56371.000000
1035.855257,0.256446,102161.000000,56603.000000
1039.650936,0.260067,101990.000000,56039.000000
1043.442216,0.254994,101741.000000,56559.000000
1048.490413,0.259376,101666.000000,55950.000000
1052.271428,0.253516,101700.000000,56729.000000
1056.048044,0.255209,101777.000000,56551.000000
1059.820261,0.254701,101906.000000,56689.000000
1063.588079,0.259178,102259.000000,56302.000000
1067.351497,0.257175,102763.000000,56841.000000
1071.110517,0.254529,103190.000000,57426.000000
1074.865137,0.257523,103645.000000,57283.000000
1078.615358,0.256963,104247.000000,57690.000000
1082.361180,0.254160,104844.000000,58396.000000
1086.102603,0.258875,105404.000000,58074.000000
