Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:56:42,,
Header Version:,1,,
System Temp (C):,36.3,,
Detector Temp (C):,31.95,,
Humidity (%):,45.48,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.098141,23756.000000,18951.000000
905.500242,0.106130,26065.000000,20414.000000
909.444026,0.103696,28446.000000,22404.000000
913.383411,0.110411,31151.000000,24158.000000
917.318397,0.115591,34594.000000,26510.000000
921.248983,0.117059,38706.000000,29561.000000
925.175171,0.116283,43333.000000,33154.000000
929.096959,0.117001,48106.000000,36745.000000
933.014348,0.116998,52854.000000,40372.000000
936.927338,0.115093,57207.000000,43889.000000
942.137815,0.113599,62583.000000,48179.000000
946.040540,0.112493,66412.000000,51257.000000
949.938866,0.112272,70192.000000,54202.000000
953.832793,0.111423,73953.000000,57218.000000
957.722320,0.111133,77741.000000,60189.000000
961.607449,0.111861,81459.000000,62962.000000
965.488178,0.112196,84970.000000,65625.000000
969.364509,0.113231,88307.000000,68040.000000
973.236440,0.110257,91422.000000,70924.000000
977.103972,0.112125,94242.000000,72798.000000
980.967105,0.111562,96650.000000,74755.000000
984.825838,0.113376,98706.000000,76027.000000
988.680173,0.113571,100691.000000,77521.000000
992.530108,0.113396,102102.000000,78639.000000
997.656512,0.114154,103062.000000,79240.000000
1001.496183,0.114386,103488.000000,79525.000000
1005.331454,0.114443,103668.000000,79653.000000
1009.162327,0.114060,103604.000000,79674.000000
1012.988800,0.113851,103501.000000,79633.000000
1016.810874,0.114214,103473.000000,79545.000000
1020.628549,0.114043,103180.000000,79351.000000
1024.441824,0.114525,102848.000000,79008.000000
1028.250701,0.114012,102542.000000,78866.000000
1032.055178,0.113455,102330.000000,78804.000000
1035.855257,0.113277,102161.000000,78706.000000
1039.650936,0.113599,101990.000000,78516.000000
1043.442216,0.113413,101741.000000,78358.000000
1048.490413,0.113658,101666.000000,78256.000000
1052.271428,0.112623,101700.000000,78469.000000
1056.048044,0.112343,101777.000000,78579.000000
1059.820261,0.111712,101906.000000,78793.000000
1063.588079,0.111607,102259.000000,79085.000000
1067.351497,0.111235,102763.000000,79543.000000
1071.110517,0.109577,103190.000000,80179.000000
1074.865137,0.110028,103645.000000,80449.000000
1078.615358,0.108759,104247.000000,81153.000000
1082.361180,0.108391,104844.000000,81687.000000
1086.102603,0.108086,105404.000000,82181.000000
1089.839627,0.105955,105830.000000,82919.000000
1093.572251,0.106481,106541.000000,83375.000000
1097.300477,0.105884,106997.000000,83847.000000
1102.264601,0.105162,107655.000000,84503.000000
1105.982562,0.106308,108209.000000,84714.000000
1109.696123,0.106001,108541.000000,85034.000000
1113.405285,0.106317,108883.000000,85240.000000
1117.110049,0.107052,109111.000000,85274.000000
1120.810413,0.107073,109449.000000,85534.000000
1124.506378,0.108439,110148.000000,85810.000000
1128.197943,0.108253,110387.000000,86033.000000
1131.885110,0.108353,110542.000000,86134.000000
1135.567878,0.106426,110818.000000,86733.000000
1139.246246,0.105171,111041.000000,87159.000000
1142.920215,0.105431,111319.000000,87325.000000
1146.589785,0.104557,111575.000000,87702.000000
1150.254956,0.104778,112030.000000,88015.000000
1155.135007,0.105899,112594.000000,88230.000000
1158.789913,0.106438,113176.000000,88576.000000
1162.440420,0.106711,113756.000000,88974.000000
1166.086528,0.108062,114495.000000,89274.000000
1169.728237,0.108846,115248.000000,89699.000000
1173.365546,0.109494,116196.000000,90302.000000
1176.998457,0.110801,117260.000000,90855.000000
1180.626968,0.109593,118314.000000,91927.000000
1184.251080,0.110691,119420.000000,92552.000000
1187.870793,0.111649,120660.000000,93307.000000
1191.486107,0.112707,122104.000000,94194.000000
1195.097021,0.111690,123408.000000,95423.000000
1198.703537,0.112430,124879.000000,96396.000000
1203.505381,0.113361,127171.000000,97955.000000
1207.101631,0.112977,128929.000000,99397.000000
1210.693483,0.113555,130624.000000,100570.000000
1214.280935,0.114685,132432.000000,101697.000000
1217.863989,0.113690,134356.000000,103411.000000
1221.442643,0.113493,136434.000000,105058.000000
1225.016898,0.112839,138254.000000,106620.000000
1228.586754,0.112868,140110.000000,108044.000000
1232.152210,0.111131,142307.000000,110178.000000
1235.713268,0.110419,144480.000000,112044.000000
1239.269926,0.110234,146375.000000,113562.000000
1242.822185,0.108935,148395.000000,115474.000000
1246.370045,0.108796,150778.000000,117366.000000
1249.913506,0.108330,153060.000000,119270.000000
1254.631278,0.108610,155918.000000,121419.000000
1258.164474,0.109092,157931.000000,122850.000000
1261.693271,0.109313,160225.000000,124571.000000
1265.217669,0.109107,162531.000000,126424.000000
1268.737667,0.109321,164471.000000,127870.000000
1272.253267,0.108605,166342.000000,129538.000000
1275.764467,0.108376,168611.000000,131374.000000
1279.271269,0.107222,170630.000000,133301.000000
1282.773671,0.106662,172186.000000,134690.000000
1286.271674,0.105979,173503.000000,135934.000000
1289.765277,0.104705,175078.000000,137571.000000
1293.254482,0.105284,176321.000000,138363.000000
1296.739287,0.105698,177150.000000,138881.000000
1300.219694,0.105219,178114.000000,139791.000000
1304.853392,0.106424,179516.000000,140501.000000
1308.323534,0.106841,180112.000000,140832.000000
1311.789276,0.106904,180427.000000,141058.000000
1315.250620,0.106916,180849.000000,141384.000000
1318.707564,0.107277,181295.000000,141615.000000
1322.160109,0.107954,181387.000000,141466.000000
1325.608255,0.108638,181312.000000,141185.000000
1329.052002,0.109563,181274.000000,140855.000000
1332.491349,0.110474,181109.000000,140432.000000
1335.926297,0.111835,180689.000000,139668.000000
1339.356847,0.113647,179848.000000,138439.000000
1342.782997,0.115858,179242.000000,137272.000000
1346.204748,0.118306,178573.000000,135991.000000
1349.622099,0.120420,177890.000000,134813.000000
1354.171725,0.124913,176659.000000,132502.000000
1357.578812,0.128347,175938.000000,130922.000000
1360.981500,0.130750,175417.000000,129814.000000
1364.379789,0.133109,174939.000000,128759.000000
1367.773679,0.134073,174429.000000,128099.000000
1371.163169,0.135950,174092.000000,127300.000000
1374.548260,0.136252,173838.000000,127026.000000
1377.928953,0.138845,173647.000000,126131.000000
1381.305246,0.139764,173017.000000,125408.000000
1384.677139,0.140816,172585.000000,124792.000000
1388.044634,0.142494,172273.000000,124086.000000
1391.407730,0.145453,171871.000000,122956.000000
1394.766426,0.148311,171212.000000,121681.000000
1399.237845,0.154363,170477.000000,119482.000000
1402.586276,0.159438,170057.000000,117803.000000
1405.930309,0.165026,169522.000000,115931.000000
1409.269942,0.171199,169040.000000,113970.000000
1412.605176,0.178297,168685.000000,111887.000000
1415.936011,0.184764,168440.000000,110073.000000
1419.262447,0.190351,168277.000000,108561.000000
1422.584484,0.195752,168052.000000,107076.000000
1425.902122,0.199841,168094.000000,106099.000000
1429.215360,0.204699,168176.000000,104970.000000
1432.524199,0.207950,168237.000000,104225.000000
1435.828639,0.210052,168356.000000,103795.000000
1439.128680,0.212585,168675.000000,103387.000000
1442.424322,0.214661,168916.000000,103041.000000
1446.811668,0.217330,169258.000000,102617.000000
1450.097045,0.220115,169379.000000,102034.000000
1453.378023,0.221096,169391.000000,101811.000000
1456.654602,0.224371,169334.000000,101012.000000
1459.926782,0.227049,169305.000000,100374.000000
1463.194562,0.228915,169126.000000,99838.000000
1466.457943,0.232566,168919.000000,98881.000000
1469.716926,0.234885,168594.000000,98165.000000
1472.971509,0.238185,168234.000000,97214.000000
1476.221692,0.240635,167663.000000,96339.000000
1479.467477,0.243946,167217.000000,95353.000000
1482.708863,0.244685,166625.000000,94854.000000
1485.945849,0.244119,166131.000000,94696.000000
1489.178436,0.245389,165518.000000,94071.000000
1493.481710,0.245331,164484.000000,93496.000000
1496.704032,0.246074,164054.000000,93092.000000
1499.921956,0.244440,163401.000000,93071.000000
1503.135480,0.243723,162290.000000,92591.000000
1506.344605,0.242025,161374.000000,92429.000000
1509.549331,0.241202,160366.000000,92026.000000
1512.749658,0.239014,159378.000000,91921.000000
1515.945585,0.237426,158285.000000,91625.000000
1519.137114,0.237607,157316.000000,91026.000000
1522.324243,0.237024,156147.000000,90471.000000
1525.506973,0.237135,155113.000000,89849.000000
1528.685304,0.236849,154000.000000,89263.000000
1531.859236,0.238175,152588.000000,88175.000000
1535.028769,0.237233,151256.000000,87595.000000
1539.247969,0.237487,149501.000000,86528.000000
1542.407237,0.236881,148026.000000,85794.000000
1545.562106,0.235305,146484.000000,85209.000000
1548.712576,0.233989,144932.000000,84562.000000
1551.858646,0.232614,143312.000000,83882.000000
1555.000318,0.232187,141623.000000,82975.000000
1558.137590,0.231657,139790.000000,82001.000000
1561.270463,0.230153,137958.000000,81207.000000
1564.398937,0.228850,136203.000000,80415.000000
1567.523012,0.227631,134303.000000,79516.000000
1570.642687,0.227536,132340.000000,78371.000000
1573.757964,0.227312,130373.000000,77246.000000
1576.868841,0.227197,128194.000000,75975.000000
1581.009834,0.226395,125453.000000,74488.000000
1584.110447,0.227771,123268.000000,72959.000000
1587.206660,0.226606,121128.000000,71885.000000
1590.298475,0.225157,118983.000000,70848.000000
1593.385890,0.222685,116601.000000,69826.000000
1596.468906,0.219423,114492.000000,69080.000000
1599.547522,0.216282,112247.000000,68217.000000
1602.621740,0.215660,110113.000000,67016.000000
1605.691559,0.210632,107845.000000,66400.000000
1608.756978,0.207513,105764.000000,65588.000000
1611.817998,0.204644,103762.000000,64773.000000
1614.874619,0.200435,101454.000000,63949.000000
1617.926841,0.198425,99141.000000,62781.000000
1620.974664,0.195304,96810.000000,61747.000000
1625.031584,0.191844,93749.000000,60273.000000
1628.069142,0.188858,91480.000000,59220.000000
1631.102301,0.189378,89180.000000,57662.000000
1634.131061,0.186841,86957.000000,56554.000000
1637.155422,0.187660,84664.000000,54959.000000
1640.175383,0.187338,82560.000000,53633.000000
1643.190945,0.190456,80299.000000,51791.000000
1646.202108,0.190601,77863.000000,50203.000000
1649.208872,0.192190,75323.000000,48388.000000
1652.211237,0.192695,72646.000000,46614.000000
1655.209203,0.189295,69695.000000,45072.000000
1658.202769,0.184678,66120.000000,43217.000000
1661.191937,0.172835,61928.000000,41596.000000
1664.176705,0.156705,57108.000000,39810.000000
1668.149553,0.122532,49420.000000,37271.000000
1671.124056,0.094614,43252.000000,34785.000000
1674.094160,0.065939,37007.000000,31794.000000
1677.059866,0.041045,31448.000000,28612.000000
1680.021172,0.021786,26509.000000,25212.000000
1682.978078,0.013097,22318.000000,21655.000000
1685.930586,0.014760,18913.000000,18281.000000
1688.878695,0.010573,16215.000000,15825.000000
1691.822404,0.018382,13947.000000,13369.000000
1694.761714,0.027741,12072.000000,11325.000000
1697.696625,0.030649,10552.000000,9833.000000
1700.627137,0.038178,9233.000000,8456.000000
