Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:43:27,,
Header Version:,1,,
System Temp (C):,31.58,,
Detector Temp (C):,29.57,,
Humidity (%):,50.14,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.344769,23756.000000,10740.000000
905.500242,0.340766,26065.000000,11893.000000
909.444026,0.348341,28446.000000,12755.000000
913.383411,0.345765,31151.000000,14051.000000
917.318397,0.354849,34594.000000,15281.000000
921.248983,0.353539,38706.000000,17149.000000
925.175171,0.347364,43333.000000,19474.000000
929.096959,0.344940,48106.000000,21740.000000
933.014348,0.353120,52854.000000,23440.000000
936.927338,0.343195,57207.000000,25957.000000
942.137815,0.338091,62583.000000,28732.000000
946.040540,0.343320,66412.000000,30125.000000
949.938866,0.335300,70192.000000,32433.000000
953.832793,0.338743,73953.000000,33901.000000
957.722320,0.326659,77741.000000,36643.000000
961.607449,0.329946,81459.000000,38106.000000
965.488178,0.329983,84970.000000,39745.000000
969.364509,0.327445,88307.000000,41548.000000
973.236440,0.325145,91422.000000,43242.000000
977.103972,0.320289,94242.000000,45077.000000
980.967105,0.324735,96650.000000,45758.000000
984.825838,0.323310,98706.000000,46885.000000
988.680173,0.318298,100691.000000,48383.000000
992.530108,0.322496,102102.000000,48589.000000
997.656512,0.318844,103062.000000,49460.000000
1001.496183,0.319978,103488.000000,49535.000000
1005.331454,0.320890,103668.000000,49517.000000
1009.162327,0.317111,103604.000000,49919.000000
1012.988800,0.318711,103501.000000,49686.000000
1016.810874,0.318514,103473.000000,49695.000000
1020.628549,0.315652,103180.000000,49882.000000
1024.441824,0.314566,102848.000000,49846.000000
1028.250701,0.318972,102542.000000,49196.000000
1032.055178,0.315881,102330.000000,49445.000000
1035.855257,0.312527,102161.000000,49746.000000
1039.650936,0.317246,101990.000000,49126.000000
1043.442216,0.314200,101741.000000,49351.000000
1048.490413,0.315696,101666.000000,49145.000000
1052.271428,0.316257,101700.000000,49098.000000
1056.048044,0.314433,101777.000000,49342.000000
1059.820261,0.314139,101906.000000,49438.000000
1063.588079,0.313634,102259.000000,49667.000000
1067.351497,0.314808,102763.000000,49777.000000
1071.110517,0.311155,103190.000000,50406.000000
1074.865137,0.318232,103645.000000,49810.000000
1078.615358,0.315409,104247.000000,50426.000000
1082.361180,0.311842,104844.000000,51133.000000
1086.102603,0.318235,105404.000000,50655.000000
1089.839627,0.313756,105830.000000,51387.000000
1093.572251,0.315887,106541.000000,51479.000000
1097.300477,0.314690,106997.000000,51842.000000
1102.264601,0.315071,107655.000000,52115.000000
1105.982562,0.319917,108209.000000,51802.000000
1109.696123,0.319440,108541.000000,52018.000000
1113.405285,0.318035,108883.000000,52351.000000
1117.110049,0.321790,109111.000000,52009.000000
1120.810413,0.321483,109449.000000,52207.000000
1124.506378,0.321189,110148.000000,52576.000000
1128.197943,0.322428,110387.000000,52540.000000
1131.885110,0.325674,110542.000000,52222.000000
1135.567878,0.324641,110818.000000,52477.000000
1139.246246,0.324646,111041.000000,52582.000000
1142.920215,0.325889,111319.000000,52563.000000
1146.589785,0.325188,111575.000000,52769.000000
1150.254956,0.329432,112030.000000,52469.000000
1155.135007,0.325253,112594.000000,53243.000000
1158.789913,0.329356,113176.000000,53015.000000
1162.440420,0.332634,113756.000000,52886.000000
1166.086528,0.330896,114495.000000,53443.000000
1169.728237,0.334352,115248.000000,53368.000000
1173.365546,0.335104,116196.000000,53714.000000
1176.998457,0.340845,117260.000000,53494.000000
1180.626968,0.337988,118314.000000,54331.000000
1184.251080,0.335665,119420.000000,55133.000000
1187.870793,0.340498,120660.000000,55089.000000
1191.486107,0.337396,122104.000000,56148.000000
1195.097021,0.336010,123408.000000,56929.000000
1198.703537,0.333009,124879.000000,58007.000000
1203.505381,0.334007,127171.000000,58936.000000
1207.101631,0.332141,128929.000000,60008.000000
