Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:12:32,,
Header Version:,1,,
System Temp (C):,35.11,,
Detector Temp (C):,33.38,,
Humidity (%):,37.93,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.094922,23756.000000,19092.000000
905.500242,0.105407,26065.000000,20448.000000
909.444026,0.102495,28446.000000,22466.000000
913.383411,0.113007,31151.000000,24014.000000
917.318397,0.113564,34594.000000,26634.000000
921.248983,0.118266,38706.000000,29479.000000
925.175171,0.116466,43333.000000,33140.000000
929.096959,0.117900,48106.000000,36669.000000
933.014348,0.118075,52854.000000,40272.000000
936.927338,0.116471,57207.000000,43750.000000
942.137815,0.115577,62583.000000,47960.000000
946.040540,0.114906,66412.000000,50973.000000
949.938866,0.113187,70192.000000,54088.000000
953.832793,0.112822,73953.000000,57034.000000
957.722320,0.112195,77741.000000,60042.000000
961.607449,0.112896,81459.000000,62812.000000
965.488178,0.112375,84970.000000,65598.000000
969.364509,0.113991,88307.000000,67921.000000
973.236440,0.109511,91422.000000,71046.000000
977.103972,0.113122,94242.000000,72631.000000
980.967105,0.111335,96650.000000,74794.000000
984.825838,0.112337,98706.000000,76209.000000
988.680173,0.114194,100691.000000,77410.000000
992.530108,0.113197,102102.000000,78675.000000
997.656512,0.115318,103062.000000,79028.000000
1001.496183,0.114097,103488.000000,79578.000000
1005.331454,0.114453,103668.000000,79651.000000
1009.162327,0.115228,103604.000000,79460.000000
1012.988800,0.113236,103501.000000,79746.000000
1016.810874,0.114160,103473.000000,79555.000000
1020.628549,0.113824,103180.000000,79391.000000
1024.441824,0.115135,102848.000000,78897.000000
1028.250701,0.114172,102542.000000,78837.000000
1032.055178,0.113047,102330.000000,78878.000000
1035.855257,0.114338,102161.000000,78514.000000
1039.650936,0.112495,101990.000000,78716.000000
1043.442216,0.113357,101741.000000,78368.000000
1048.490413,0.113231,101666.000000,78333.000000
1052.271428,0.112551,101700.000000,78482.000000
1056.048044,0.110661,101777.000000,78884.000000
1059.820261,0.110798,101906.000000,78959.000000
1063.588079,0.110291,102259.000000,79325.000000
1067.351497,0.110504,102763.000000,79677.000000
1071.110517,0.109745,103190.000000,80148.000000
1074.865137,0.109715,103645.000000,80507.000000
1078.615358,0.107183,104247.000000,81448.000000
1082.361180,0.108784,104844.000000,81613.000000
1086.102603,0.107114,105404.000000,82365.000000
1089.839627,0.105766,105830.000000,82955.000000
1093.572251,0.106299,106541.000000,83410.000000
