Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:51:21,,
Header Version:,1,,
System Temp (C):,34.27,,
Detector Temp (C):,30.92,,
Humidity (%):,45.18,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.334815,23756.000000,10989.000000
905.500242,0.333272,26065.000000,12100.000000
909.444026,0.333447,28446.000000,13200.000000
913.383411,0.331356,31151.000000,14525.000000
917.318397,0.338314,34594.000000,15874.000000
921.248983,0.336627,38706.000000,17830.000000
925.175171,0.335984,43333.000000,19991.000000
929.096959,0.336042,48106.000000,22190.000000
933.014348,0.333681,52854.000000,24513.000000
936.927338,0.328602,57207.000000,26844.000000
942.137815,0.324505,62583.000000,29645.000000
946.040540,0.321023,66412.000000,31712.000000
949.938866,0.316793,70192.000000,33845.000000
953.832793,0.314733,73953.000000,35828.000000
957.722320,0.310364,77741.000000,38044.000000
961.607449,0.310511,81459.000000,39850.000000
965.488178,0.309130,84970.000000,41700.000000
969.364509,0.307686,88307.000000,43482.000000
973.236440,0.305279,91422.000000,45266.000000
977.103972,0.303183,94242.000000,46888.000000
980.967105,0.302083,96650.000000,48208.000000
984.825838,0.303112,98706.000000,49117.000000
988.680173,0.300112,100691.000000,50452.000000
992.530108,0.299815,102102.000000,51194.000000
997.656512,0.297538,103062.000000,51947.000000
1001.496183,0.297736,103488.000000,52138.000000
1005.331454,0.295974,103668.000000,52441.000000
1009.162327,0.295068,103604.000000,52518.000000
1012.988800,0.294463,103501.000000,52539.000000
1016.810874,0.293635,103473.000000,52625.000000
1020.628549,0.294140,103180.000000,52415.000000
1024.441824,0.294376,102848.000000,52218.000000
1028.250701,0.293939,102542.000000,52115.000000
1032.055178,0.293824,102330.000000,52021.000000
1035.855257,0.292231,102161.000000,52126.000000
1039.650936,0.293106,101990.000000,51934.000000
1043.442216,0.291192,101741.000000,52036.000000
1048.490413,0.292511,101666.000000,51840.000000
1052.271428,0.291284,101700.000000,52004.000000
1056.048044,0.292951,101777.000000,51844.000000
1059.820261,0.292899,101906.000000,51916.000000
1063.588079,0.292880,102259.000000,52098.000000
1067.351497,0.295308,102763.000000,52063.000000
1071.110517,0.293081,103190.000000,52548.000000
1074.865137,0.295058,103645.000000,52540.000000
1078.615358,0.295644,104247.000000,52774.000000
1082.361180,0.294485,104844.000000,53218.000000
1086.102603,0.296342,105404.000000,53274.000000
1089.839627,0.293504,105830.000000,53840.000000
1093.572251,0.295485,106541.000000,53955.000000
1097.300477,0.295468,106997.000000,54188.000000
1102.264601,0.295192,107655.000000,54556.000000
1105.982562,0.297588,108209.000000,54535.000000
1109.696123,0.296908,108541.000000,54788.000000
1113.405285,0.298592,108883.000000,54748.000000
1117.110049,0.300493,109111.000000,54623.000000
1120.810413,0.299711,109449.000000,54891.000000
1124.506378,0.302088,110148.000000,54940.000000
1128.197943,0.303077,110387.000000,54934.000000
1131.885110,0.303987,110542.000000,54896.000000
1135.567878,0.304003,110818.000000,55031.000000
1139.246246,0.303804,111041.000000,55167.000000
1142.920215,0.304772,111319.000000,55182.000000
1146.589785,0.303415,111575.000000,55482.000000
1150.254956,0.305034,112030.000000,55501.000000
1155.135007,0.305489,112594.000000,55722.000000
1158.789913,0.308539,113176.000000,55618.000000
1162.440420,0.308936,113756.000000,55852.000000
1166.086528,0.310133,114495.000000,56060.000000
1169.728237,0.312013,115248.000000,56185.000000
1173.365546,0.313266,116196.000000,56484.000000
1176.998457,0.314534,117260.000000,56835.000000
1180.626968,0.314844,118314.000000,57305.000000
1184.251080,0.314601,119420.000000,57873.000000
1187.870793,0.316141,120660.000000,58267.000000
1191.486107,0.316342,122104.000000,58937.000000
1195.097021,0.315027,123408.000000,59747.000000
1198.703537,0.315740,124879.000000,60360.000000
1203.505381,0.317204,127171.000000,61261.000000
1207.101631,0.315786,128929.000000,62311.000000
1210.693483,0.316235,130624.000000,63065.000000
1214.280935,0.316655,132432.000000,63876.000000
1217.863989,0.316307,134356.000000,64856.000000
1221.442643,0.314701,136434.000000,66103.000000
1225.016898,0.314564,138254.000000,67006.000000
1228.586754,0.314785,140110.000000,67871.000000
1232.152210,0.312600,142307.000000,69283.000000
1235.713268,0.312433,144480.000000,70368.000000
1239.269926,0.312469,146375.000000,71285.000000
1242.822185,0.310058,148395.000000,72671.000000
1246.370045,0.310270,150778.000000,73802.000000
1249.913506,0.309951,153060.000000,74974.000000
1254.631278,0.309593,155918.000000,76437.000000
1258.164474,0.309070,157931.000000,77517.000000
1261.693271,0.309125,160225.000000,78633.000000
1265.217669,0.307456,162531.000000,80072.000000
1268.737667,0.308109,164471.000000,80906.000000
1272.253267,0.307109,166342.000000,82015.000000
1275.764467,0.305897,168611.000000,83366.000000
1279.271269,0.306723,170630.000000,84204.000000
1282.773671,0.304998,172186.000000,85310.000000
1286.271674,0.304697,173503.000000,86022.000000
1289.765277,0.303488,175078.000000,87045.000000
1293.254482,0.303245,176321.000000,87712.000000
1296.739287,0.303784,177150.000000,88015.000000
1300.219694,0.303196,178114.000000,88614.000000
1304.853392,0.304679,179516.000000,89007.000000
1308.323534,0.304574,180112.000000,89324.000000
1311.789276,0.304571,180427.000000,89481.000000
1315.250620,0.304466,180849.000000,89712.000000
1318.707564,0.304105,181295.000000,90008.000000
1322.160109,0.305833,181387.000000,89696.000000
1325.608255,0.306701,181312.000000,89480.000000
1329.052002,0.306833,181274.000000,89434.000000
1332.491349,0.306836,181109.000000,89352.000000
1335.926297,0.308529,180689.000000,88798.000000
1339.356847,0.309201,179848.000000,88248.000000
1342.782997,0.311943,179242.000000,87397.000000
1346.204748,0.313737,178573.000000,86712.000000
1349.622099,0.315002,177890.000000,86129.000000
1354.171725,0.319781,176659.000000,84597.000000
1357.578812,0.321086,175938.000000,83999.000000
1360.981500,0.323552,175417.000000,83276.000000
1364.379789,0.324668,174939.000000,82836.000000
1367.773679,0.324754,174429.000000,82578.000000
1371.163169,0.325976,174092.000000,82187.000000
1374.548260,0.325839,173838.000000,82093.000000
1377.928953,0.327748,173647.000000,81643.000000
1381.305246,0.327582,173017.000000,81378.000000
1384.677139,0.328877,172585.000000,80933.000000
1388.044634,0.328876,172273.000000,80787.000000
1391.407730,0.331012,171871.000000,80203.000000
1394.766426,0.332043,171212.000000,79706.000000
1399.237845,0.336061,170477.000000,78633.000000
1402.586276,0.338322,170057.000000,78032.000000
1405.930309,0.341783,169522.000000,77169.000000
1409.269942,0.346399,169040.000000,76136.000000
1412.605176,0.350899,168685.000000,75193.000000
1415.936011,0.355913,168440.000000,74222.000000
1419.262447,0.360346,168277.000000,73397.000000
1422.584484,0.363766,168052.000000,72724.000000
1425.902122,0.368087,168094.000000,72022.000000
1429.215360,0.371847,168176.000000,71436.000000
1432.524199,0.374523,168237.000000,71023.000000
1435.828639,0.376895,168356.000000,70686.000000
1439.128680,0.377840,168675.000000,70666.000000
1442.424322,0.379358,168916.000000,70520.000000
1446.811668,0.380810,169258.000000,70427.000000
1450.097045,0.382720,169379.000000,70168.000000
1453.378023,0.383265,169391.000000,70085.000000
1456.654602,0.387466,169334.000000,69387.000000
