Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:59:2,,
Header Version:,1,,
System Temp (C):,31.28,,
Detector Temp (C):,27.5,,
Humidity (%):,53.57,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.680993,23756.000000,4952.000000
905.500242,0.685114,26065.000000,5382.000000
909.444026,0.682581,28446.000000,5908.000000
913.383411,0.685464,31151.000000,6427.000000
917.318397,0.685120,34594.000000,7143.000000
921.248983,0.686048,38706.000000,7975.000000
925.175171,0.683397,43333.000000,8983.000000
929.096959,0.684333,48106.000000,9951.000000
933.014348,0.681764,52854.000000,10998.000000
936.927338,0.677978,57207.000000,12008.000000
942.137815,0.674011,62583.000000,13257.000000
946.040540,0.671091,66412.000000,14163.000000
949.938866,0.668693,70192.000000,15052.000000
953.832793,0.665678,73953.000000,15969.000000
957.722320,0.662995,77741.000000,16891.000000
961.607449,0.662819,81459.000000,17706.000000
965.488178,0.659846,84970.000000,18596.000000
969.364509,0.660258,88307.000000,19308.000000
973.236440,0.658547,91422.000000,20068.000000
977.103972,0.658022,94242.000000,20712.000000
980.967105,0.654788,96650.000000,21400.000000
984.825838,0.657244,98706.000000,21732.000000
988.680173,0.656716,100691.000000,22196.000000
992.530108,0.654561,102102.000000,22619.000000
997.656512,0.654345,103062.000000,22843.000000
1001.496183,0.653805,103488.000000,22966.000000
1005.331454,0.652390,103668.000000,23081.000000
1009.162327,0.653535,103604.000000,23006.000000
1012.988800,0.651897,103501.000000,23070.000000
1016.810874,0.652307,103473.000000,23042.000000
1020.628549,0.652926,103180.000000,22944.000000
1024.441824,0.654680,102848.000000,22778.000000
1028.250701,0.653520,102542.000000,22771.000000
1032.055178,0.652831,102330.000000,22760.000000
1035.855257,0.653680,102161.000000,22678.000000
1039.650936,0.651366,101990.000000,22761.000000
1043.442216,0.651796,101741.000000,22683.000000
1048.490413,0.651743,101666.000000,22669.000000
1052.271428,0.650416,101700.000000,22746.000000
1056.048044,0.651471,101777.000000,22708.000000
1059.820261,0.651066,101906.000000,22758.000000
1063.588079,0.652472,102259.000000,22763.000000
1067.351497,0.651755,102763.000000,22913.000000
1071.110517,0.652836,103190.000000,22951.000000
1074.865137,0.651579,103645.000000,23119.000000
1078.615358,0.653363,104247.000000,23158.000000
1082.361180,0.654233,104844.000000,23244.000000
1086.102603,0.653122,105404.000000,23428.000000
1089.839627,0.653485,105830.000000,23503.000000
1093.572251,0.655507,106541.000000,23551.000000
1097.300477,0.659044,106997.000000,23460.000000
1102.264601,0.663245,107655.000000,23377.000000
1105.982562,0.668757,108209.000000,23201.000000
1109.696123,0.678231,108541.000000,22770.000000
1113.405285,0.691273,108883.000000,22166.000000
1117.110049,0.706563,109111.000000,21444.000000
