Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:0:56,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,31.25,,
Humidity (%):,43.18,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.419989,23756.000000,9032.000000
905.500242,0.413848,26065.000000,10051.000000
909.444026,0.390763,28446.000000,11568.000000
913.383411,0.397780,31151.000000,12465.000000
917.318397,0.400351,34594.000000,13761.000000
921.248983,0.413021,38706.000000,14954.000000
925.175171,0.412571,43333.000000,16759.000000
929.096959,0.405439,48106.000000,18913.000000
933.014348,0.408011,52854.000000,20657.000000
936.927338,0.402630,57207.000000,22637.000000
942.137815,0.394487,62583.000000,25233.000000
946.040540,0.394387,66412.000000,26783.000000
949.938866,0.381009,70192.000000,29193.000000
953.832793,0.383376,73953.000000,30590.000000
957.722320,0.381797,77741.000000,32274.000000
961.607449,0.382292,81459.000000,33779.000000
965.488178,0.379833,84970.000000,35435.000000
969.364509,0.380832,88307.000000,36742.000000
973.236440,0.384088,91422.000000,37754.000000
977.103972,0.378451,94242.000000,39427.000000
980.967105,0.369915,96650.000000,41237.000000
984.825838,0.380882,98706.000000,41064.000000
988.680173,0.374275,100691.000000,42532.000000
992.530108,0.366916,102102.000000,43865.000000
997.656512,0.366793,103062.000000,44290.000000
1001.496183,0.365049,103488.000000,44652.000000
1005.331454,0.368996,103668.000000,44325.000000
1009.162327,0.362029,103604.000000,45014.000000
1012.988800,0.360990,103501.000000,45077.000000
1016.810874,0.367356,103473.000000,44409.000000
1020.628549,0.367192,103180.000000,44300.000000
1024.441824,0.364373,102848.000000,44445.000000
1028.250701,0.365028,102542.000000,44246.000000
1032.055178,0.367123,102330.000000,43942.000000
1035.855257,0.363549,102161.000000,44232.000000
1039.650936,0.359846,101990.000000,44536.000000
1043.442216,0.359487,101741.000000,44464.000000
1048.490413,0.358718,101666.000000,44510.000000
1052.271428,0.363779,101700.000000,44009.000000
1056.048044,0.362100,101777.000000,44213.000000
1059.820261,0.362071,101906.000000,44272.000000
1063.588079,0.358976,102259.000000,44743.000000
1067.351497,0.366277,102763.000000,44214.000000
1071.110517,0.362670,103190.000000,44768.000000
1074.865137,0.362848,103645.000000,44947.000000
1078.615358,0.368038,104247.000000,44671.000000
1082.361180,0.364637,104844.000000,45280.000000
1086.102603,0.360978,105404.000000,45907.000000
1089.839627,0.360691,105830.000000,46123.000000
