Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:4:54,,
Header Version:,1,,
System Temp (C):,33.86,,
Detector Temp (C):,30.42,,
Humidity (%):,45.5,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.502627,23756.000000,7467.000000
905.500242,0.509238,26065.000000,8069.000000
909.444026,0.509243,28446.000000,8806.000000
913.383411,0.509260,31151.000000,9643.000000
917.318397,0.512182,34594.000000,10637.000000
921.248983,0.514427,38706.000000,11840.000000
925.175171,0.514865,43333.000000,13242.000000
929.096959,0.513201,48106.000000,14757.000000
933.014348,0.512893,52854.000000,16225.000000
936.927338,0.509991,57207.000000,17679.000000
942.137815,0.506890,62583.000000,19479.000000
946.040540,0.506927,66412.000000,20669.000000
949.938866,0.505388,70192.000000,21923.000000
953.832793,0.505833,73953.000000,23074.000000
957.722320,0.505598,77741.000000,24269.000000
961.607449,0.507030,81459.000000,25346.000000
965.488178,0.506331,84970.000000,26481.000000
969.364509,0.506773,88307.000000,27493.000000
973.236440,0.505429,91422.000000,28551.000000
977.103972,0.506178,94242.000000,29381.000000
980.967105,0.507574,96650.000000,30035.000000
984.825838,0.509048,98706.000000,30570.000000
988.680173,0.510146,100691.000000,31106.000000
992.530108,0.511662,102102.000000,31432.000000
997.656512,0.513357,103062.000000,31604.000000
1001.496183,0.515505,103488.000000,31578.000000
1005.331454,0.516398,103668.000000,31568.000000
1009.162327,0.517576,103604.000000,31463.000000
1012.988800,0.518582,103501.000000,31359.000000
1016.810874,0.519935,103473.000000,31253.000000
1020.628549,0.520877,103180.000000,31097.000000
1024.441824,0.521451,102848.000000,30956.000000
1028.250701,0.522718,102542.000000,30774.000000
1032.055178,0.522356,102330.000000,30736.000000
1035.855257,0.522699,102161.000000,30661.000000
1039.650936,0.525084,101990.000000,30442.000000
1043.442216,0.525323,101741.000000,30351.000000
1048.490413,0.526968,101666.000000,30214.000000
1052.271428,0.527012,101700.000000,30221.000000
1056.048044,0.528953,101777.000000,30109.000000
1059.820261,0.529561,101906.000000,30105.000000
1063.588079,0.530414,102259.000000,30150.000000
1067.351497,0.531931,102763.000000,30193.000000
1071.110517,0.533415,103190.000000,30215.000000
1074.865137,0.535628,103645.000000,30194.000000
1078.615358,0.536463,104247.000000,30311.000000
1082.361180,0.537570,104844.000000,30407.000000
1086.102603,0.541386,105404.000000,30302.000000
1089.839627,0.541964,105830.000000,30384.000000
1093.572251,0.545831,106541.000000,30317.000000
1097.300477,0.549681,106997.000000,30178.000000
1102.264601,0.557017,107655.000000,29855.000000
1105.982562,0.566359,108209.000000,29370.000000
1109.696123,0.577772,108541.000000,28696.000000
1113.405285,0.592806,108883.000000,27807.000000
1117.110049,0.610658,109111.000000,26743.000000
1120.810413,0.629820,109449.000000,25668.000000
1124.506378,0.648156,110148.000000,24764.000000
1128.197943,0.656901,110387.000000,24323.000000
1131.885110,0.656387,110542.000000,24386.000000
1135.567878,0.646375,110818.000000,25017.000000
1139.246246,0.635770,111041.000000,25687.000000
1142.920215,0.628666,111319.000000,26176.000000
1146.589785,0.625141,111575.000000,26450.000000
1150.254956,0.627829,112030.000000,26394.000000
1155.135007,0.634409,112594.000000,26128.000000
1158.789913,0.642219,113176.000000,25795.000000
1162.440420,0.650423,113756.000000,25442.000000
1166.086528,0.657765,114495.000000,25178.000000
1169.728237,0.666342,115248.000000,24848.000000
1173.365546,0.671879,116196.000000,24735.000000
1176.998457,0.677456,117260.000000,24643.000000
1180.626968,0.677500,118314.000000,24862.000000
1184.251080,0.674541,119420.000000,25266.000000
1187.870793,0.670584,120660.000000,25762.000000
1191.486107,0.660056,122104.000000,26710.000000
1195.097021,0.648393,123408.000000,27730.000000
1198.703537,0.638078,124879.000000,28735.000000
1203.505381,0.627977,127171.000000,29951.000000
1207.101631,0.622294,128929.000000,30765.000000
1210.693483,0.618126,130624.000000,31470.000000
1214.280935,0.616463,132432.000000,32028.000000
1217.863989,0.614400,134356.000000,32648.000000
1221.442643,0.612531,136434.000000,33296.000000
1225.016898,0.612082,138254.000000,33775.000000
1228.586754,0.612215,140110.000000,34218.000000
1232.152210,0.610725,142307.000000,34874.000000
1235.713268,0.611394,144480.000000,35352.000000
1239.269926,0.611390,146375.000000,35816.000000
1242.822185,0.610199,148395.000000,36410.000000
1246.370045,0.611053,150778.000000,36922.000000
1249.913506,0.611770,153060.000000,37419.000000
1254.631278,0.612234,155918.000000,38077.000000
1258.164474,0.612860,157931.000000,38513.000000
1261.693271,0.614736,160225.000000,38904.000000
1265.217669,0.614669,162531.000000,39470.000000
1268.737667,0.615879,164471.000000,39830.000000
1272.253267,0.616754,166342.000000,40202.000000
1275.764467,0.617633,168611.000000,40668.000000
1279.271269,0.618943,170630.000000,41031.000000
1282.773671,0.619827,172186.000000,41321.000000
1286.271674,0.622076,173503.000000,41422.000000
1289.765277,0.622700,175078.000000,41738.000000
1293.254482,0.624443,176321.000000,41866.000000
1296.739287,0.626646,177150.000000,41850.000000
1300.219694,0.629034,178114.000000,41847.000000
1304.853392,0.633249,179516.000000,41769.000000
1308.323534,0.636554,180112.000000,41590.000000
1311.789276,0.639144,180427.000000,41415.000000
1315.250620,0.641166,180849.000000,41319.000000
1318.707564,0.644597,181295.000000,41095.000000
1322.160109,0.647520,181387.000000,40840.000000
1325.608255,0.650543,181312.000000,40540.000000
1329.052002,0.654423,181274.000000,40171.000000
1332.491349,0.656739,181109.000000,39921.000000
1335.926297,0.661259,180689.000000,39416.000000
1339.356847,0.668667,179848.000000,38569.000000
1342.782997,0.678183,179242.000000,37606.000000
1346.204748,0.689844,178573.000000,36473.000000
1349.622099,0.702217,177890.000000,35313.000000
1354.171725,0.721210,176659.000000,33568.000000
1357.578812,0.733570,175938.000000,32493.000000
1360.981500,0.742383,175417.000000,31746.000000
1364.379789,0.749429,174939.000000,31150.000000
1367.773679,0.753759,174429.000000,30751.000000
1371.163169,0.758649,174092.000000,30348.000000
1374.548260,0.760598,173838.000000,30168.000000
1377.928953,0.764563,173647.000000,29861.000000
1381.305246,0.766284,173017.000000,29635.000000
1384.677139,0.769543,172585.000000,29340.000000
1388.044634,0.772548,172273.000000,29085.000000
1391.407730,0.776550,171871.000000,28751.000000
1394.766426,0.780552,171212.000000,28378.000000
1399.237845,0.788106,170477.000000,27769.000000
1402.586276,0.792844,170057.000000,27400.000000
1405.930309,0.796545,169522.000000,27082.000000
1409.269942,0.799094,169040.000000,26847.000000
1412.605176,0.799948,168685.000000,26738.000000
1415.936011,0.799560,168440.000000,26723.000000
1419.262447,0.797501,168277.000000,26824.000000
1422.584484,0.795046,168052.000000,26940.000000
1425.902122,0.791383,168094.000000,27175.000000
1429.215360,0.786179,168176.000000,27516.000000
1432.524199,0.781283,168237.000000,27838.000000
1435.828639,0.774074,168356.000000,28324.000000
1439.128680,0.768594,168675.000000,28738.000000
1442.424322,0.764958,168916.000000,29021.000000
1446.811668,0.760069,169258.000000,29409.000000
1450.097045,0.758890,169379.000000,29510.000000
1453.378023,0.756822,169391.000000,29653.000000
