Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:50:59,,
Header Version:,1,,
System Temp (C):,32.33,,
Detector Temp (C):,29.65,,
Humidity (%):,52.29,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.156687,23756.000000,16561.000000
905.500242,0.144565,26065.000000,18685.000000
909.444026,0.132588,28446.000000,20962.000000
913.383411,0.140152,31151.000000,22559.000000
917.318397,0.155814,34594.000000,24165.000000
921.248983,0.164893,38706.000000,26478.000000
925.175171,0.156395,43333.000000,30229.000000
929.096959,0.152807,48106.000000,33837.000000
933.014348,0.153446,52854.000000,37122.000000
936.927338,0.156574,57207.000000,39891.000000
942.137815,0.151447,62583.000000,44158.000000
946.040540,0.152186,66412.000000,46780.000000
949.938866,0.146719,70192.000000,50069.000000
953.832793,0.155675,73953.000000,51675.000000
957.722320,0.160490,77741.000000,53723.000000
961.607449,0.149944,81459.000000,57676.000000
965.488178,0.152209,84970.000000,59849.000000
969.364509,0.156414,88307.000000,61600.000000
973.236440,0.156571,91422.000000,63750.000000
977.103972,0.149065,94242.000000,66862.000000
980.967105,0.144143,96650.000000,69352.000000
984.825838,0.158932,98706.000000,68456.000000
988.680173,0.149919,100691.000000,71297.000000
992.530108,0.145943,102102.000000,72961.000000
997.656512,0.148973,103062.000000,73135.000000
1001.496183,0.152061,103488.000000,72917.000000
1005.331454,0.155097,103668.000000,72535.000000
1009.162327,0.147456,103604.000000,73777.000000
1012.988800,0.151390,103501.000000,73039.000000
1016.810874,0.155833,103473.000000,72276.000000
1020.628549,0.152599,103180.000000,72610.000000
1024.441824,0.149975,102848.000000,72815.000000
1028.250701,0.148627,102542.000000,72824.000000
1032.055178,0.154617,102330.000000,71678.000000
1035.855257,0.148229,102161.000000,72620.000000
1039.650936,0.145163,101990.000000,73012.000000
1043.442216,0.147164,101741.000000,72499.000000
1048.490413,0.150489,101666.000000,71893.000000
1052.271428,0.152275,101700.000000,71622.000000
1056.048044,0.151374,101777.000000,71825.000000
1059.820261,0.148587,101906.000000,72379.000000
1063.588079,0.147576,102259.000000,72799.000000
1067.351497,0.152524,102763.000000,72329.000000
1071.110517,0.145105,103190.000000,73881.000000
1074.865137,0.143701,103645.000000,74447.000000
1078.615358,0.151392,104247.000000,73565.000000
1082.361180,0.144020,104844.000000,75253.000000
1086.102603,0.140754,105404.000000,76226.000000
1089.839627,0.142762,105830.000000,76181.000000
1093.572251,0.145237,106541.000000,76257.000000
1097.300477,0.147747,106997.000000,76142.000000
1102.264601,0.140580,107655.000000,77885.000000
1105.982562,0.148156,108209.000000,76932.000000
1109.696123,0.155375,108541.000000,75896.000000
1113.405285,0.147535,108883.000000,77522.000000
1117.110049,0.155543,109111.000000,76265.000000
1120.810413,0.164041,109449.000000,75019.000000
1124.506378,0.163248,110148.000000,75636.000000
1128.197943,0.163346,110387.000000,75783.000000
1131.885110,0.164219,110542.000000,75737.000000
1135.567878,0.160024,110818.000000,76663.000000
1139.246246,0.153851,111041.000000,77917.000000
1142.920215,0.150738,111319.000000,78674.000000
1146.589785,0.143989,111575.000000,80090.000000
1150.254956,0.150050,112030.000000,79302.000000
1155.135007,0.155750,112594.000000,78662.000000
1158.789913,0.148855,113176.000000,80334.000000
1162.440420,0.151037,113756.000000,80341.000000
1166.086528,0.152888,114495.000000,80519.000000
1169.728237,0.152083,115248.000000,81199.000000
1173.365546,0.149786,116196.000000,82301.000000
1176.998457,0.149638,117260.000000,83083.000000
1180.626968,0.151027,118314.000000,83562.000000
1184.251080,0.143873,119420.000000,85744.000000
1187.870793,0.140350,120660.000000,87340.000000
1191.486107,0.142919,122104.000000,87864.000000
1195.097021,0.139855,123408.000000,89431.000000
1198.703537,0.138911,124879.000000,90694.000000
1203.505381,0.139582,127171.000000,92216.000000
1207.101631,0.135751,128929.000000,94319.000000
1210.693483,0.135125,130624.000000,95697.000000
1214.280935,0.133938,132432.000000,97287.000000
1217.863989,0.136628,134356.000000,98091.000000
1221.442643,0.138932,136434.000000,99081.000000
1225.016898,0.131231,138254.000000,102199.000000
1228.586754,0.135284,140110.000000,102609.000000
1232.152210,0.138357,142307.000000,103483.000000
1235.713268,0.132462,144480.000000,106499.000000
1239.269926,0.133848,146375.000000,107552.000000
1242.822185,0.134260,148395.000000,108933.000000
1246.370045,0.132827,150778.000000,111048.000000
1249.913506,0.133023,153060.000000,112678.000000
1254.631278,0.134588,155918.000000,114369.000000
1258.164474,0.132212,157931.000000,116481.000000
1261.693271,0.135632,160225.000000,117246.000000
1265.217669,0.137328,162531.000000,118470.000000
1268.737667,0.131334,164471.000000,121550.000000
1272.253267,0.134414,166342.000000,122064.000000
1275.764467,0.138077,168611.000000,122690.000000
1279.271269,0.136151,170630.000000,124711.000000
1282.773671,0.131408,172186.000000,127230.000000
1286.271674,0.129570,173503.000000,128747.000000
1289.765277,0.133339,175078.000000,128793.000000
1293.254482,0.131580,176321.000000,130234.000000
1296.739287,0.132312,177150.000000,130626.000000
1300.219694,0.132427,178114.000000,131302.000000
1304.853392,0.134527,179516.000000,131697.000000
1308.323534,0.136822,180112.000000,131438.000000
1311.789276,0.133418,180427.000000,132704.000000
1315.250620,0.135058,180849.000000,132513.000000
1318.707564,0.138286,181295.000000,131856.000000
1322.160109,0.135313,181387.000000,132829.000000
1325.608255,0.136184,181312.000000,132508.000000
1329.052002,0.138124,181274.000000,131890.000000
1332.491349,0.133602,181109.000000,133149.000000
1335.926297,0.138135,180689.000000,131461.000000
1339.356847,0.143841,179848.000000,129141.000000
1342.782997,0.141425,179242.000000,129424.000000
1346.204748,0.143494,178573.000000,128328.000000
1349.622099,0.145712,177890.000000,127186.000000
1354.171725,0.152151,176659.000000,124447.000000
1357.578812,0.150274,175938.000000,124476.000000
1360.981500,0.149590,175417.000000,124303.000000
1364.379789,0.152749,174939.000000,123066.000000
1367.773679,0.151368,174429.000000,123098.000000
1371.163169,0.152451,174092.000000,122554.000000
1374.548260,0.150614,173838.000000,122894.000000
1377.928953,0.153685,173647.000000,121894.000000
1381.305246,0.155853,173017.000000,120847.000000
1384.677139,0.156409,172585.000000,120391.000000
1388.044634,0.154874,172273.000000,120599.000000
1391.407730,0.155576,171871.000000,120123.000000
1394.766426,0.156894,171212.000000,119300.000000
1399.237845,0.159556,170477.000000,118062.000000
1402.586276,0.161837,170057.000000,117154.000000
1405.930309,0.161612,169522.000000,116846.000000
1409.269942,0.165032,169040.000000,115600.000000
1412.605176,0.168256,168685.000000,114504.000000
1415.936011,0.164029,168440.000000,115456.000000
1419.262447,0.165319,168277.000000,115002.000000
1422.584484,0.165260,168052.000000,114864.000000
1425.902122,0.160156,168094.000000,116251.000000
1429.215360,0.158005,168176.000000,116885.000000
1432.524199,0.157743,168237.000000,116998.000000
1435.828639,0.156361,168356.000000,117454.000000
1439.128680,0.152008,168675.000000,118862.000000
1442.424322,0.149290,168916.000000,119779.000000
1446.811668,0.147796,169258.000000,120435.000000
1450.097045,0.148554,169379.000000,120311.000000
1453.378023,0.149015,169391.000000,120192.000000
1456.654602,0.150392,169334.000000,119771.000000
1459.926782,0.145741,169305.000000,121040.000000
1463.194562,0.142906,169126.000000,121704.000000
1466.457943,0.144025,168919.000000,121242.000000
1469.716926,0.142513,168594.000000,121431.000000
1472.971509,0.142831,168234.000000,121083.000000
1476.221692,0.139268,167663.000000,121666.000000
1479.467477,0.141562,167217.000000,120703.000000
1482.708863,0.142830,166625.000000,119925.000000
1485.945849,0.139990,166131.000000,120354.000000
1489.178436,0.137901,165518.000000,120488.000000
1493.481710,0.137569,164484.000000,119827.000000
1496.704032,0.140983,164054.000000,118578.000000
1499.921956,0.138241,163401.000000,118854.000000
1503.135480,0.137076,162290.000000,118363.000000
1506.344605,0.134816,161374.000000,118309.000000
1509.549331,0.138228,160366.000000,116650.000000
1512.749658,0.140509,159378.000000,115324.000000
1515.945585,0.136854,158285.000000,115501.000000
1519.137114,0.135713,157316.000000,115096.000000
1522.324243,0.136145,156147.000000,114127.000000
1525.506973,0.135159,155113.000000,113629.000000
1528.685304,0.135635,154000.000000,112690.000000
1531.859236,0.137924,152588.000000,111070.000000
1535.028769,0.136044,151256.000000,110578.000000
1539.247969,0.134378,149501.000000,109715.000000
1542.407237,0.134420,148026.000000,108622.000000
1545.562106,0.132025,146484.000000,108085.000000
1548.712576,0.135359,144932.000000,106122.000000
1551.858646,0.138102,143312.000000,104275.000000
1555.000318,0.138183,141623.000000,103027.000000
1558.137590,0.134104,139790.000000,102653.000000
1561.270463,0.131343,137958.000000,101954.000000
1564.398937,0.133271,136203.000000,100211.000000
1567.523012,0.133307,134303.000000,98805.000000
1570.642687,0.135403,132340.000000,96892.000000
1573.757964,0.136930,130373.000000,95117.000000
1576.868841,0.136369,128194.000000,93648.000000
1581.009834,0.135790,125453.000000,91768.000000
1584.110447,0.141475,123268.000000,88997.000000
1587.206660,0.137520,121128.000000,88252.000000
1590.298475,0.136100,118983.000000,86973.000000
1593.385890,0.145338,116601.000000,83438.000000
1596.468906,0.137396,114492.000000,83441.000000
1599.547522,0.133889,112247.000000,82468.000000
1602.621740,0.141849,110113.000000,79431.000000
1605.691559,0.143241,107845.000000,77546.000000
1608.756978,0.147756,105764.000000,75263.000000
1611.817998,0.144495,103762.000000,74395.000000
1614.874619,0.151653,101454.000000,71551.000000
1617.926841,0.159537,99141.000000,68662.000000
1620.974664,0.154223,96810.000000,67873.000000
1625.031584,0.157513,93749.000000,65231.000000
1628.069142,0.162317,91480.000000,62952.000000
1631.102301,0.171458,89180.000000,60091.000000
1634.131061,0.171511,86957.000000,58586.000000
1637.155422,0.180163,84664.000000,55916.000000
1640.175383,0.203170,82560.000000,51713.000000
1643.190945,0.213469,80299.000000,49118.000000
1646.202108,0.224851,77863.000000,46396.000000
1649.208872,0.238079,75323.000000,43536.000000
1652.211237,0.268702,72646.000000,39130.000000
1655.209203,0.291227,69695.000000,35643.000000
1658.202769,0.291403,66120.000000,33801.000000
1661.191937,0.274124,61928.000000,32943.000000
1664.176705,0.249854,57108.000000,32125.000000
1668.149553,0.212388,49420.000000,30305.000000
1671.124056,0.192978,43252.000000,27735.000000
1674.094160,0.174832,37007.000000,24743.000000
1677.059866,0.143850,31448.000000,22581.000000
1680.021172,0.119809,26509.000000,20118.000000
1682.978078,0.105245,22318.000000,17515.000000
1685.930586,0.099311,18913.000000,15047.000000
1688.878695,0.102097,16215.000000,12818.000000
1691.822404,0.109251,13947.000000,10845.000000
1694.761714,0.113110,12072.000000,9304.000000
1697.696625,0.084465,10552.000000,8687.000000
1700.627137,0.071581,9233.000000,7830.000000
