Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:15:10,,
Header Version:,1,,
System Temp (C):,36.13,,
Detector Temp (C):,33.36,,
Humidity (%):,36.92,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.094990,23756.000000,19089.000000
905.500242,0.102359,26065.000000,20592.000000
909.444026,0.101955,28446.000000,22494.000000
913.383411,0.108886,31151.000000,24243.000000
917.318397,0.114838,34594.000000,26556.000000
921.248983,0.117015,38706.000000,29564.000000
925.175171,0.113111,43333.000000,33397.000000
929.096959,0.114996,48106.000000,36915.000000
933.014348,0.115344,52854.000000,40526.000000
936.927338,0.113700,57207.000000,44030.000000
942.137815,0.111746,62583.000000,48385.000000
946.040540,0.111123,66412.000000,51419.000000
949.938866,0.110840,70192.000000,54381.000000
953.832793,0.111590,73953.000000,57196.000000
957.722320,0.110607,77741.000000,60262.000000
961.607449,0.110353,81459.000000,63181.000000
965.488178,0.110545,84970.000000,65875.000000
969.364509,0.111829,88307.000000,68260.000000
973.236440,0.108516,91422.000000,71209.000000
977.103972,0.109787,94242.000000,73191.000000
980.967105,0.109001,96650.000000,75197.000000
984.825838,0.111273,98706.000000,76396.000000
988.680173,0.110785,100691.000000,78020.000000
992.530108,0.111171,102102.000000,79043.000000
997.656512,0.112715,103062.000000,79503.000000
1001.496183,0.113143,103488.000000,79753.000000
1005.331454,0.113353,103668.000000,79853.000000
1009.162327,0.112612,103604.000000,79940.000000
1012.988800,0.112561,103501.000000,79870.000000
1016.810874,0.113205,103473.000000,79730.000000
1020.628549,0.111266,103180.000000,79860.000000
1024.441824,0.112364,102848.000000,79402.000000
1028.250701,0.112029,102542.000000,79227.000000
1032.055178,0.111119,102330.000000,79229.000000
1035.855257,0.111026,102161.000000,79115.000000
1039.650936,0.110969,101990.000000,78993.000000
1043.442216,0.110970,101741.000000,78800.000000
1048.490413,0.111930,101666.000000,78568.000000
1052.271428,0.111341,101700.000000,78701.000000
1056.048044,0.109671,101777.000000,79064.000000
1059.820261,0.109837,101906.000000,79134.000000
1063.588079,0.109466,102259.000000,79476.000000
1067.351497,0.108524,102763.000000,80041.000000
1071.110517,0.106780,103190.000000,80697.000000
1074.865137,0.107374,103645.000000,80942.000000
1078.615358,0.105661,104247.000000,81734.000000
1082.361180,0.105028,104844.000000,82322.000000
1086.102603,0.104245,105404.000000,82911.000000
1089.839627,0.103443,105830.000000,83400.000000
1093.572251,0.103734,106541.000000,83904.000000
1097.300477,0.103771,106997.000000,84256.000000
1102.264601,0.102631,107655.000000,84997.000000
1105.982562,0.103248,108209.000000,85313.000000
1109.696123,0.103435,108541.000000,85538.000000
1113.405285,0.103164,108883.000000,85861.000000
1117.110049,0.103921,109111.000000,85891.000000
1120.810413,0.104688,109449.000000,86005.000000
1124.506378,0.105001,110148.000000,86492.000000
1128.197943,0.104894,110387.000000,86701.000000
1131.885110,0.105228,110542.000000,86756.000000
1135.567878,0.102900,110818.000000,87440.000000
1139.246246,0.101855,111041.000000,87827.000000
1142.920215,0.102250,111319.000000,87967.000000
1146.589785,0.101169,111575.000000,88389.000000
1150.254956,0.101994,112030.000000,88581.000000
1155.135007,0.103171,112594.000000,88786.000000
1158.789913,0.103054,113176.000000,89269.000000
1162.440420,0.104035,113756.000000,89524.000000
1166.086528,0.105094,114495.000000,89886.000000
1169.728237,0.105239,115248.000000,90447.000000
1173.365546,0.106551,116196.000000,90916.000000
1176.998457,0.107876,117260.000000,91469.000000
1180.626968,0.107096,118314.000000,92457.000000
1184.251080,0.107852,119420.000000,93159.000000
1187.870793,0.108777,120660.000000,93926.000000
1191.486107,0.110302,122104.000000,94717.000000
1195.097021,0.110055,123408.000000,95783.000000
1198.703537,0.110614,124879.000000,96800.000000
1203.505381,0.111089,127171.000000,98469.000000
1207.101631,0.111198,128929.000000,99805.000000
1210.693483,0.111947,130624.000000,100943.000000
1214.280935,0.112861,132432.000000,102125.000000
