Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:56,,
Header Version:,1,,
System Temp (C):,35.82,,
Detector Temp (C):,31.91,,
Humidity (%):,45.81,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.123042,23756.000000,17895.000000
905.500242,0.126803,26065.000000,19465.000000
909.444026,0.121441,28446.000000,21507.000000
913.383411,0.129785,31151.000000,23104.000000
917.318397,0.136843,34594.000000,25244.000000
921.248983,0.140419,38706.000000,28013.000000
925.175171,0.139931,43333.000000,31397.000000
929.096959,0.139760,48106.000000,34869.000000
933.014348,0.137301,52854.000000,38528.000000
936.927338,0.136730,57207.000000,41756.000000
942.137815,0.133755,62583.000000,45994.000000
946.040540,0.131891,66412.000000,49018.000000
949.938866,0.129292,70192.000000,52119.000000
953.832793,0.129993,73953.000000,54823.000000
957.722320,0.132124,77741.000000,57349.000000
961.607449,0.130125,81459.000000,60369.000000
965.488178,0.129980,84970.000000,62992.000000
969.364509,0.131042,88307.000000,65306.000000
973.236440,0.129802,91422.000000,67803.000000
977.103972,0.129699,94242.000000,69911.000000
980.967105,0.126136,96650.000000,72288.000000
984.825838,0.132343,98706.000000,72778.000000
988.680173,0.130799,100691.000000,74506.000000
992.530108,0.128495,102102.000000,75952.000000
997.656512,0.130437,103062.000000,76324.000000
1001.496183,0.131456,103488.000000,76460.000000
1005.331454,0.131308,103668.000000,76619.000000
1009.162327,0.130660,103604.000000,76686.000000
1012.988800,0.131198,103501.000000,76515.000000
1016.810874,0.131717,103473.000000,76403.000000
1020.628549,0.133651,103180.000000,75848.000000
1024.441824,0.133846,102848.000000,75570.000000
1028.250701,0.132133,102542.000000,75643.000000
1032.055178,0.135127,102330.000000,74968.000000
1035.855257,0.133987,102161.000000,75041.000000
1039.650936,0.132935,101990.000000,75097.000000
1043.442216,0.133014,101741.000000,74900.000000
1048.490413,0.134262,101666.000000,74630.000000
1052.271428,0.132880,101700.000000,74893.000000
1056.048044,0.133591,101777.000000,74827.000000
1059.820261,0.132496,101906.000000,75111.000000
1063.588079,0.132411,102259.000000,75386.000000
1067.351497,0.132706,102763.000000,75706.000000
1071.110517,0.130203,103190.000000,76460.000000
1074.865137,0.128776,103645.000000,77050.000000
1078.615358,0.130531,104247.000000,77185.000000
1082.361180,0.128232,104844.000000,78039.000000
1086.102603,0.126375,105404.000000,78792.000000
1089.839627,0.125445,105830.000000,79280.000000
1093.572251,0.125922,106541.000000,79725.000000
1097.300477,0.125679,106997.000000,80111.000000
1102.264601,0.123866,107655.000000,80941.000000
1105.982562,0.125966,108209.000000,80965.000000
1109.696123,0.125995,108541.000000,81208.000000
1113.405285,0.125653,108883.000000,81528.000000
1117.110049,0.126972,109111.000000,81451.000000
1120.810413,0.127644,109449.000000,81577.000000
1124.506378,0.130042,110148.000000,81646.000000
1128.197943,0.129592,110387.000000,81908.000000
1131.885110,0.130774,110542.000000,81800.000000
1135.567878,0.130765,110818.000000,82006.000000
1139.246246,0.129509,111041.000000,82409.000000
1142.920215,0.131148,111319.000000,82304.000000
1146.589785,0.130224,111575.000000,82669.000000
1150.254956,0.132886,112030.000000,82499.000000
1155.135007,0.137850,112594.000000,81972.000000
1158.789913,0.138534,113176.000000,82266.000000
1162.440420,0.140833,113756.000000,82251.000000
1166.086528,0.144994,114495.000000,81996.000000
1169.728237,0.147915,115248.000000,81982.000000
1173.365546,0.151044,116196.000000,82063.000000
1176.998457,0.155024,117260.000000,82059.000000
1180.626968,0.159705,118314.000000,81909.000000
1184.251080,0.162914,119420.000000,82066.000000
1187.870793,0.167014,120660.000000,82139.000000
1191.486107,0.172752,122104.000000,82031.000000
1195.097021,0.173932,123408.000000,82682.000000
1198.703537,0.176669,124879.000000,83142.000000
1203.505381,0.175987,127171.000000,84801.000000
1207.101631,0.172151,128929.000000,86736.000000
1210.693483,0.168428,130624.000000,88633.000000
1214.280935,0.162656,132432.000000,91062.000000
1217.863989,0.156531,134356.000000,93697.000000
1221.442643,0.152742,136434.000000,95980.000000
1225.016898,0.146422,138254.000000,98686.000000
1228.586754,0.143910,140110.000000,100591.000000
1232.152210,0.140102,142307.000000,103068.000000
1235.713268,0.137433,144480.000000,105287.000000
1239.269926,0.135836,146375.000000,107061.000000
1242.822185,0.132096,148395.000000,109477.000000
1246.370045,0.131110,150778.000000,111488.000000
1249.913506,0.129537,153060.000000,113586.000000
1254.631278,0.129045,155918.000000,115838.000000
1258.164474,0.128559,157931.000000,117465.000000
1261.693271,0.129154,160225.000000,119008.000000
1265.217669,0.130202,162531.000000,120430.000000
1268.737667,0.129303,164471.000000,122120.000000
1272.253267,0.128839,166342.000000,123641.000000
1275.764467,0.129833,168611.000000,125041.000000
1279.271269,0.128830,170630.000000,126831.000000
1282.773671,0.127575,172186.000000,128358.000000
1286.271674,0.126052,173503.000000,129794.000000
