Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:58:38,,
Header Version:,1,,
System Temp (C):,30.87,,
Detector Temp (C):,27.31,,
Humidity (%):,54.21,,
Lamp PD:,3782,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.658686,23756.000000,5213.000000
905.500242,0.664856,26065.000000,5639.000000
909.444026,0.669618,28446.000000,6087.000000
913.383411,0.669607,31151.000000,6666.000000
917.318397,0.668070,34594.000000,7429.000000
921.248983,0.669329,38706.000000,8288.000000
925.175171,0.664801,43333.000000,9376.000000
929.096959,0.666044,48106.000000,10379.000000
933.014348,0.663363,52854.000000,11474.000000
936.927338,0.658529,57207.000000,12558.000000
942.137815,0.651913,62583.000000,13949.000000
946.040540,0.651486,66412.000000,14817.000000
949.938866,0.649228,70192.000000,15742.000000
953.832793,0.644915,73953.000000,16751.000000
957.722320,0.640963,77741.000000,17770.000000
961.607449,0.642174,81459.000000,18568.000000
965.488178,0.641083,84970.000000,19417.000000
969.364509,0.639099,88307.000000,20272.000000
973.236440,0.634776,91422.000000,21197.000000
977.103972,0.633820,94242.000000,21899.000000
980.967105,0.633386,96650.000000,22481.000000
984.825838,0.633164,98706.000000,22971.000000
988.680173,0.631369,100691.000000,23530.000000
992.530108,0.631983,102102.000000,23826.000000
997.656512,0.631154,103062.000000,24096.000000
1001.496183,0.631093,103488.000000,24199.000000
1005.331454,0.631489,103668.000000,24219.000000
1009.162327,0.629699,103604.000000,24304.000000
1012.988800,0.629982,103501.000000,24264.000000
1016.810874,0.630133,103473.000000,24249.000000
1020.628549,0.629368,103180.000000,24223.000000
1024.441824,0.629117,102848.000000,24159.000000
1028.250701,0.629733,102542.000000,24053.000000
1032.055178,0.628310,102330.000000,24082.000000
1035.855257,0.627214,102161.000000,24103.000000
1039.650936,0.628184,101990.000000,24009.000000
1043.442216,0.627212,101741.000000,24004.000000
1048.490413,0.628124,101666.000000,23936.000000
