Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:24:59,,
Header Version:,1,,
System Temp (C):,36.46,,
Detector Temp (C):,33.5,,
Humidity (%):,35.55,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.521103,23756.000000,7156.000000
905.500242,0.526308,26065.000000,7758.000000
909.444026,0.531400,28446.000000,8368.000000
913.383411,0.535147,31151.000000,9085.000000
917.318397,0.540480,34594.000000,9966.000000
921.248983,0.544180,38706.000000,11056.000000
925.175171,0.541615,43333.000000,12451.000000
929.096959,0.541785,48106.000000,13817.000000
933.014348,0.538500,52854.000000,15296.000000
936.927338,0.534447,57207.000000,16711.000000
942.137815,0.529355,62583.000000,18497.000000
946.040540,0.525998,66412.000000,19781.000000
949.938866,0.524234,70192.000000,20992.000000
953.832793,0.522779,73953.000000,22191.000000
957.722320,0.522624,77741.000000,23336.000000
961.607449,0.521206,81459.000000,24532.000000
965.488178,0.520737,84970.000000,25617.000000
969.364509,0.520526,88307.000000,26636.000000
973.236440,0.517381,91422.000000,27776.000000
977.103972,0.518000,94242.000000,28592.000000
980.967105,0.516308,96650.000000,29437.000000
984.825838,0.518353,98706.000000,29922.000000
988.680173,0.518022,100691.000000,30547.000000
992.530108,0.519146,102102.000000,30895.000000
997.656512,0.520729,103062.000000,31072.000000
1001.496183,0.522241,103488.000000,31092.000000
1005.331454,0.523569,103668.000000,31051.000000
1009.162327,0.523973,103604.000000,31003.000000
1012.988800,0.524860,103501.000000,30909.000000
1016.810874,0.527109,103473.000000,30741.000000
1020.628549,0.527704,103180.000000,30612.000000
1024.441824,0.529908,102848.000000,30359.000000
1028.250701,0.529502,102542.000000,30297.000000
1032.055178,0.530111,102330.000000,30192.000000
1035.855257,0.531397,102161.000000,30053.000000
1039.650936,0.532132,101990.000000,29952.000000
1043.442216,0.533149,101741.000000,29809.000000
1048.490413,0.535327,101666.000000,29638.000000
1052.271428,0.536191,101700.000000,29589.000000
1056.048044,0.536167,101777.000000,29613.000000
1059.820261,0.538054,101906.000000,29522.000000
1063.588079,0.538248,102259.000000,29611.000000
1067.351497,0.539446,102763.000000,29675.000000
1071.110517,0.538926,103190.000000,29834.000000
1074.865137,0.540386,103645.000000,29865.000000
1078.615358,0.541102,104247.000000,29989.000000
1082.361180,0.542959,104844.000000,30032.000000
1086.102603,0.543800,105404.000000,30134.000000
1089.839627,0.545566,105830.000000,30133.000000
1093.572251,0.549817,106541.000000,30040.000000
1097.300477,0.552004,106997.000000,30017.000000
1102.264601,0.555942,107655.000000,29929.000000
1105.982562,0.561434,108209.000000,29705.000000
1109.696123,0.567261,108541.000000,29399.000000
1113.405285,0.574712,108883.000000,28990.000000
1117.110049,0.584046,109111.000000,28433.000000
1120.810413,0.597030,109449.000000,27681.000000
1124.506378,0.613599,110148.000000,26815.000000
1128.197943,0.636259,110387.000000,25507.000000
1131.885110,0.661907,110542.000000,24078.000000
1135.567878,0.685515,110818.000000,22861.000000
1139.246246,0.703772,111041.000000,21964.000000
1142.920215,0.709769,111319.000000,21717.000000
1146.589785,0.703824,111575.000000,22067.000000
1150.254956,0.690448,112030.000000,22850.000000
1155.135007,0.672536,112594.000000,23932.000000
1158.789913,0.662502,113176.000000,24618.000000
1162.440420,0.656924,113756.000000,25064.000000
1166.086528,0.657524,114495.000000,25192.000000
1169.728237,0.658633,115248.000000,25293.000000
1173.365546,0.663119,116196.000000,25239.000000
1176.998457,0.666321,117260.000000,25283.000000
1180.626968,0.671998,118314.000000,25179.000000
1184.251080,0.680424,119420.000000,24926.000000
1187.870793,0.689817,120660.000000,24646.000000
1191.486107,0.700070,122104.000000,24359.000000
