Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:56:34,,
Header Version:,1,,
System Temp (C):,28.98,,
Detector Temp (C):,27.06,,
Humidity (%):,59.81,,
Lamp PD:,3787,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.315340,23756.000000,11493.000000
905.500242,0.314105,26065.000000,12646.000000
909.444026,0.311319,28446.000000,13890.000000
913.383411,0.310117,31151.000000,15253.000000
917.318397,0.314701,34594.000000,16761.000000
921.248983,0.312582,38706.000000,18845.000000
925.175171,0.311426,43333.000000,21154.000000
929.096959,0.312631,48106.000000,23419.000000
933.014348,0.309711,52854.000000,25904.000000
936.927338,0.308588,57207.000000,28110.000000
942.137815,0.307201,62583.000000,30850.000000
946.040540,0.304932,66412.000000,32909.000000
949.938866,0.303176,70192.000000,34923.000000
953.832793,0.302636,73953.000000,36840.000000
957.722320,0.303613,77741.000000,38640.000000
961.607449,0.303066,81459.000000,40539.000000
965.488178,0.303717,84970.000000,42223.000000
969.364509,0.304442,88307.000000,43808.000000
973.236440,0.304684,91422.000000,45328.000000
977.103972,0.304073,94242.000000,46792.000000
980.967105,0.302227,96650.000000,48192.000000
984.825838,0.307421,98706.000000,48632.000000
988.680173,0.306084,100691.000000,49763.000000
992.530108,0.305760,102102.000000,50498.000000
997.656512,0.307808,103062.000000,50733.000000
1001.496183,0.309891,103488.000000,50699.000000
1005.331454,0.309559,103668.000000,50826.000000
1009.162327,0.310043,103604.000000,50738.000000
1012.988800,0.311369,103501.000000,50533.000000
1016.810874,0.312207,103473.000000,50422.000000
1020.628549,0.314304,103180.000000,50037.000000
1024.441824,0.315473,102848.000000,49742.000000
1028.250701,0.314475,102542.000000,49708.000000
1032.055178,0.316654,102330.000000,49357.000000
1035.855257,0.315637,102161.000000,49391.000000
1039.650936,0.315587,101990.000000,49314.000000
1043.442216,0.315522,101741.000000,49201.000000
1048.490413,0.317707,101666.000000,48918.000000
1052.271428,0.317444,101700.000000,48964.000000
1056.048044,0.319737,101777.000000,48743.000000
1059.820261,0.319958,101906.000000,48780.000000
1063.588079,0.321682,102259.000000,48755.000000
1067.351497,0.323631,102763.000000,48776.000000
1071.110517,0.324373,103190.000000,48895.000000
