Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:2,,
Header Version:,1,,
System Temp (C):,35.37,,
Detector Temp (C):,31.27,,
Humidity (%):,46.69,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.129447,23756.000000,17633.000000
905.500242,0.133186,26065.000000,19181.000000
909.444026,0.138534,28446.000000,20677.000000
913.383411,0.140634,31151.000000,22534.000000
917.318397,0.147237,34594.000000,24647.000000
921.248983,0.143609,38706.000000,27808.000000
925.175171,0.147831,43333.000000,30831.000000
929.096959,0.148503,48106.000000,34174.000000
933.014348,0.150206,52854.000000,37400.000000
936.927338,0.148122,57207.000000,40675.000000
942.137815,0.145004,62583.000000,44818.000000
946.040540,0.146047,66412.000000,47446.000000
949.938866,0.143065,70192.000000,50492.000000
953.832793,0.143951,73953.000000,53089.000000
957.722320,0.139802,77741.000000,56344.000000
961.607449,0.142908,81459.000000,58618.000000
965.488178,0.142940,84970.000000,61140.000000
969.364509,0.141903,88307.000000,63693.000000
973.236440,0.141250,91422.000000,66039.000000
977.103972,0.140868,94242.000000,68136.000000
980.967105,0.142356,96650.000000,69638.000000
984.825838,0.143422,98706.000000,70945.000000
988.680173,0.141307,100691.000000,72725.000000
992.530108,0.143261,102102.000000,73413.000000
997.656512,0.141969,103062.000000,74324.000000
1001.496183,0.142553,103488.000000,74531.000000
1005.331454,0.140954,103668.000000,74936.000000
1009.162327,0.141365,103604.000000,74819.000000
1012.988800,0.141043,103501.000000,74800.000000
1016.810874,0.140560,103473.000000,74863.000000
1020.628549,0.141043,103180.000000,74568.000000
1024.441824,0.142038,102848.000000,74158.000000
1028.250701,0.142204,102542.000000,73909.000000
1032.055178,0.142088,102330.000000,73776.000000
1035.855257,0.140394,102161.000000,73942.000000
1039.650936,0.141408,101990.000000,73646.000000
1043.442216,0.140465,101741.000000,73626.000000
1048.490413,0.141143,101666.000000,73457.000000
1052.271428,0.139706,101700.000000,73725.000000
1056.048044,0.139287,101777.000000,73852.000000
1059.820261,0.139785,101906.000000,73861.000000
1063.588079,0.140411,102259.000000,74010.000000
1067.351497,0.140299,102763.000000,74394.000000
1071.110517,0.137853,103190.000000,75125.000000
1074.865137,0.139816,103645.000000,75116.000000
1078.615358,0.138532,104247.000000,75776.000000
1082.361180,0.136649,104844.000000,76541.000000
1086.102603,0.138470,105404.000000,76628.000000
1089.839627,0.134551,105830.000000,77635.000000
1093.572251,0.135812,106541.000000,77930.000000
1097.300477,0.134862,106997.000000,78435.000000
1102.264601,0.135618,107655.000000,78780.000000
1105.982562,0.137770,108209.000000,78794.000000
1109.696123,0.138049,108541.000000,78985.000000
1113.405285,0.142179,108883.000000,78484.000000
1117.110049,0.146744,109111.000000,77826.000000
1120.810413,0.148383,109449.000000,77773.000000
1124.506378,0.154939,110148.000000,77097.000000
1128.197943,0.156230,110387.000000,77035.000000
1131.885110,0.153974,110542.000000,77545.000000
1135.567878,0.149641,110818.000000,78518.000000
1139.246246,0.145756,111041.000000,79383.000000
