Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:51:56,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,29.92,,
Humidity (%):,50.9,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.501,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.127481,23756.000000,17713.000000
905.500242,0.133232,26065.000000,19179.000000
909.444026,0.134624,28446.000000,20864.000000
913.383411,0.139844,31151.000000,22575.000000
917.318397,0.143604,34594.000000,24854.000000
921.248983,0.145848,38706.000000,27665.000000
925.175171,0.143961,43333.000000,31107.000000
929.096959,0.145388,48106.000000,34420.000000
933.014348,0.144656,52854.000000,37881.000000
936.927338,0.141783,57207.000000,41273.000000
942.137815,0.140329,62583.000000,45303.000000
946.040540,0.139542,66412.000000,48162.000000
949.938866,0.138088,70192.000000,51074.000000
953.832793,0.137552,73953.000000,53877.000000
957.722320,0.137266,77741.000000,56674.000000
961.607449,0.137621,81459.000000,59336.000000
965.488178,0.137182,84970.000000,61956.000000
969.364509,0.138853,88307.000000,64142.000000
973.236440,0.135281,91422.000000,66953.000000
977.103972,0.138129,94242.000000,68567.000000
980.967105,0.135850,96650.000000,70689.000000
984.825838,0.138237,98706.000000,71797.000000
988.680173,0.138913,100691.000000,73127.000000
992.530108,0.137677,102102.000000,74363.000000
997.656512,0.139029,103062.000000,74829.000000
1001.496183,0.139227,103488.000000,75104.000000
1005.331454,0.139161,103668.000000,75246.000000
1009.162327,0.140217,103604.000000,75017.000000
1012.988800,0.138750,103501.000000,75196.000000
1016.810874,0.139685,103473.000000,75014.000000
1020.628549,0.139967,103180.000000,74753.000000
1024.441824,0.141570,102848.000000,74238.000000
1028.250701,0.141195,102542.000000,74081.000000
1032.055178,0.141030,102330.000000,73956.000000
1035.855257,0.142419,102161.000000,73598.000000
1039.650936,0.141467,101990.000000,73636.000000
1043.442216,0.141865,101741.000000,73389.000000
1048.490413,0.141876,101666.000000,73333.000000
1052.271428,0.141229,101700.000000,73467.000000
1056.048044,0.140666,101777.000000,73618.000000
1059.820261,0.140249,101906.000000,73782.000000
1063.588079,0.139895,102259.000000,74098.000000
1067.351497,0.139436,102763.000000,74542.000000
1071.110517,0.138513,103190.000000,75011.000000
1074.865137,0.138010,103645.000000,75429.000000
1078.615358,0.135875,104247.000000,76241.000000
1082.361180,0.136116,104844.000000,76635.000000
1086.102603,0.135279,105404.000000,77193.000000
1089.839627,0.133306,105830.000000,77858.000000
1093.572251,0.133245,106541.000000,78392.000000
1097.300477,0.132785,106997.000000,78811.000000
1102.264601,0.132882,107655.000000,79278.000000
1105.982562,0.132794,108209.000000,79702.000000
1109.696123,0.132982,108541.000000,79912.000000
1113.405285,0.134022,108883.000000,79972.000000
1117.110049,0.133895,109111.000000,80163.000000
1120.810413,0.134556,109449.000000,80289.000000
1124.506378,0.136575,110148.000000,80427.000000
1128.197943,0.136772,110387.000000,80565.000000
1131.885110,0.137748,110542.000000,80497.000000
1135.567878,0.136893,110818.000000,80857.000000
1139.246246,0.137025,111041.000000,80995.000000
1142.920215,0.137779,111319.000000,81057.000000
1146.589785,0.138771,111575.000000,81058.000000
1150.254956,0.140538,112030.000000,81058.000000
1155.135007,0.143932,112594.000000,80832.000000
1158.789913,0.146203,113176.000000,80826.000000
1162.440420,0.148531,113756.000000,80806.000000
1166.086528,0.151795,114495.000000,80722.000000
1169.728237,0.154550,115248.000000,80739.000000
1173.365546,0.158851,116196.000000,80601.000000
1176.998457,0.163618,117260.000000,80451.000000
1180.626968,0.166184,118314.000000,80696.000000
1184.251080,0.171837,119420.000000,80397.000000
1187.870793,0.176053,120660.000000,80447.000000
1191.486107,0.180713,122104.000000,80541.000000
1195.097021,0.182676,123408.000000,81034.000000
1198.703537,0.184842,124879.000000,81592.000000
1203.505381,0.183941,127171.000000,83262.000000
1207.101631,0.180498,128929.000000,85085.000000
1210.693483,0.177233,130624.000000,86854.000000
1214.280935,0.172676,132432.000000,88985.000000
1217.863989,0.166253,134356.000000,91623.000000
1221.442643,0.160383,136434.000000,94306.000000
1225.016898,0.156808,138254.000000,96354.000000
1228.586754,0.152557,140110.000000,98608.000000
1232.152210,0.149081,142307.000000,100959.000000
1235.713268,0.147004,144480.000000,102992.000000
1239.269926,0.144443,146375.000000,104960.000000
1242.822185,0.140896,148395.000000,107281.000000
1246.370045,0.140000,150778.000000,109229.000000
1249.913506,0.138269,153060.000000,111325.000000
1254.631278,0.137533,155918.000000,113596.000000
1258.164474,0.138132,157931.000000,114904.000000
1261.693271,0.137987,160225.000000,116612.000000
1265.217669,0.138190,162531.000000,118235.000000
1268.737667,0.139096,164471.000000,119397.000000
1272.253267,0.137704,166342.000000,121143.000000
1275.764467,0.137511,168611.000000,122850.000000
1279.271269,0.136802,170630.000000,124524.000000
1282.773671,0.136600,172186.000000,125718.000000
1286.271674,0.135274,173503.000000,127067.000000
1289.765277,0.134450,175078.000000,128464.000000
1293.254482,0.135317,176321.000000,129118.000000
1296.739287,0.135157,177150.000000,129773.000000
1300.219694,0.135121,178114.000000,130490.000000
1304.853392,0.135498,179516.000000,131403.000000
1308.323534,0.135657,180112.000000,131791.000000
1311.789276,0.136436,180427.000000,131785.000000
1315.250620,0.135179,180849.000000,132476.000000
1318.707564,0.135459,181295.000000,132717.000000
1322.160109,0.136223,181387.000000,132551.000000
1325.608255,0.136112,181312.000000,132530.000000
1329.052002,0.136356,181274.000000,132428.000000
1332.491349,0.136649,181109.000000,132218.000000
1335.926297,0.136638,180689.000000,131915.000000
1339.356847,0.137953,179848.000000,130904.000000
1342.782997,0.139423,179242.000000,130022.000000
1346.204748,0.141300,178573.000000,128978.000000
1349.622099,0.142592,177890.000000,128103.000000
1354.171725,0.145939,176659.000000,126240.000000
1357.578812,0.148637,175938.000000,124946.000000
1360.981500,0.150948,175417.000000,123915.000000
1364.379789,0.153625,174939.000000,122818.000000
1367.773679,0.156507,174429.000000,121650.000000
1371.163169,0.160994,174092.000000,120167.000000
1374.548260,0.165464,173838.000000,118763.000000
1377.928953,0.171081,173647.000000,117108.000000
1381.305246,0.175191,173017.000000,115584.000000
1384.677139,0.178592,172585.000000,114396.000000
1388.044634,0.180961,172273.000000,113568.000000
1391.407730,0.182809,171871.000000,112822.000000
1394.766426,0.183936,171212.000000,112098.000000
1399.237845,0.186711,170477.000000,110906.000000
1402.586276,0.188496,170057.000000,110179.000000
1405.930309,0.191190,169522.000000,109153.000000
1409.269942,0.192592,169040.000000,108492.000000
1412.605176,0.194454,168685.000000,107801.000000
1415.936011,0.195983,168440.000000,107266.000000
1419.262447,0.195964,168277.000000,107167.000000
1422.584484,0.196771,168052.000000,106825.000000
1425.902122,0.196128,168094.000000,107010.000000
1429.215360,0.196929,168176.000000,106865.000000
1432.524199,0.196964,168237.000000,106895.000000
1435.828639,0.195536,168356.000000,107323.000000
1439.128680,0.195630,168675.000000,107503.000000
1442.424322,0.194601,168916.000000,107912.000000
